s,a,r,sp
213,14,20.896635,268
213,15,21.179848,268
213,16,21.17992,268
213,17,21.444624,269
213,18,21.88318,269
213,19,22.29081,269
213,20,22.861848,269
269,1,8.11279,230
269,2,14.406475,230
269,3,18.819664,230
269,4,20.115855,230
269,5,21.283983,230
269,6,21.551887,230
269,7,19.454416,230
269,8,17.638782,230
269,9,15.994412,230
269,10,14.612149,230
269,11,13.505851,230
269,12,12.738911,230
269,13,12.328195,230
269,14,12.17442,230
269,15,12.329673,230
269,16,12.699201,230
269,17,13.011013,230
269,18,13.339463,229
269,19,13.814916,229
269,20,14.423619,229
269,1,16.81491,231
269,2,28.937241,230
269,3,37.767724,230
269,4,43.945173,230
269,5,43.879201,230
269,6,42.720431,230
269,7,41.260257,230
269,8,39.825686,230
269,9,38.731687,230
269,10,37.349428,230
269,11,36.243125,230
269,12,35.476186,230
269,13,35.065633,230
269,14,34.91174,230
269,15,35.066994,230
269,16,35.436477,230
269,17,35.564028,230
269,18,35.653284,229
269,19,35.829781,229
269,20,36.087748,229
269,1,8.112791,230
269,3,18.819663,230
269,4,20.115854,230
269,5,21.283982,230
269,6,21.55189,230
269,7,19.454419,230
269,8,17.638784,230
269,9,15.994414,230
269,10,14.612151,230
269,11,13.505853,230
269,12,12.738913,230
269,13,12.328197,230
269,14,12.174422,230
269,15,12.329676,230
269,16,12.699203,230
269,17,13.011015,230
269,18,13.339465,229
269,19,13.814918,229
269,20,14.423621,229
229,1,5.36325,168
229,2,10.125368,168
229,3,13.976179,168
229,4,17.505498,169
229,5,19.914623,169
229,6,21.226787,169
229,7,21.670648,169
229,8,22.098919,168
229,9,22.103098,168
229,10,21.412371,168
229,11,21.196757,168
229,12,21.017716,168
229,13,20.923082,168
229,14,20.8803,168
229,15,20.761425,168
229,16,20.758212,168
229,17,21.089741,169
229,18,21.523351,169
229,19,21.798255,169
229,20,22.50303,169
230,1,5.504488,168
230,2,10.383533,168
230,3,14.305243,168
230,4,17.867791,169
230,5,19.503109,169
230,6,20.826772,169
230,7,21.914605,169
230,8,21.712871,168
230,9,21.705215,168
230,10,21.502987,168
230,11,21.256093,168
230,12,21.052138,168
230,13,20.939965,168
230,14,20.472907,168
230,15,20.543219,168
230,16,20.539685,168
230,17,20.873058,169
230,18,21.180749,169
230,19,21.768415,169
230,20,22.468294,169
230,1,3.195506,168
230,2,5.662008,168
230,3,7.796048,168
230,4,9.206617,169
230,5,10.316642,169
230,6,10.306217,169
230,7,10.180906,169
230,8,9.700716,168
230,9,8.935549,168
230,10,7.460337,168
230,11,6.175727,168
230,12,5.190841,168
230,13,4.491952,168
230,14,4.026438,168
230,15,3.883156,168
230,16,3.874902,168
230,17,4.208695,169
230,18,4.640078,169
230,19,4.449127,169
230,20,4.470079,169
168,1,7.756989,175
168,2,12.914627,176
168,3,17.415319,176
168,4,20.688845,176
168,5,23.323024,176
168,6,23.891938,176
168,7,22.499789,176
168,8,21.111164,175
168,9,19.737801,174
168,10,18.369363,173
168,11,17.075513,172
168,12,15.80802,170
168,13,14.61625,169
168,14,13.494253,167
168,15,12.452782,165
168,16,11.562868,163
168,17,10.744482,162
168,18,10.058617,161
168,19,9.573566,161
168,20,9.178681,161
168,1,1.373379,175
168,2,2.531413,176
168,3,3.443694,176
168,4,4.096323,176
168,5,4.505472,176
168,6,5.090105,176
168,7,5.077199,176
168,8,5.264739,175
168,9,5.283676,174
168,10,4.859502,173
168,11,4.660366,172
168,12,4.390744,170
168,13,4.07181,169
168,14,3.726028,167
168,15,3.365996,165
168,16,2.663982,163
168,17,1.855818,162
168,18,1.173209,161
168,19,0.688738,161
168,20,0.282135,161
168,1,5.771589,175
168,2,9.811403,176
168,3,13.484122,176
168,4,16.112337,176
168,5,18.237096,176
168,6,19.006648,176
168,7,17.614499,176
168,8,16.226031,175
168,9,14.852516,174
168,10,13.504382,173
168,11,12.19023,172
168,12,10.922735,170
168,13,9.73096,169
168,14,8.608963,167
168,15,7.567498,165
168,16,6.677577,163
168,17,5.859123,162
168,18,5.173294,161
168,19,4.688281,161
168,20,4.293391,161
162,1,7.061664,123
162,2,14.326497,123
162,3,20.150166,123
162,4,24.704474,123
162,5,28.975454,122
162,6,31.855327,122
162,7,34.341234,122
162,8,35.581829,122
162,9,35.931731,121
162,10,36.347824,121
162,11,35.844534,121
162,12,35.752796,121
162,13,35.608501,121
162,14,35.051602,121
162,15,35.007406,121
162,16,34.616881,121
162,17,34.739894,121
162,18,34.528383,121
162,19,34.819256,121
162,20,34.772283,121
176,1,6.447612,123
176,2,12.817205,123
176,3,17.68503,123
176,4,22.101615,123
176,5,25.136974,122
176,6,27.563504,122
176,7,28.628923,122
176,8,29.269961,122
176,9,28.687494,121
176,10,28.273867,121
176,11,27.709068,121
176,12,26.767648,121
176,13,26.267312,121
176,14,25.501958,121
176,15,25.184138,121
176,16,24.628306,121
176,17,24.507637,121
176,18,24.139139,121
176,19,23.859255,121
176,20,23.664419,121
172,1,5.210017,123
172,2,9.851631,123
172,3,13.652197,123
172,4,17.213743,123
172,5,18.975627,122
172,6,21.15882,122
172,7,21.67712,122
172,8,22.062839,122
172,9,21.900126,121
172,10,21.435971,121
172,11,20.834826,121
172,12,20.203195,121
172,13,19.592527,121
172,14,19.041647,121
172,15,18.559688,121
172,16,18.145181,121
172,17,17.807334,121
172,18,17.231638,121
172,19,17.039731,121
172,20,16.91796,121
121,1,11.953506,70
121,2,21.165901,70
121,3,25.70489,70
121,4,28.987155,70
121,5,31.720323,70
121,6,34.044323,71
121,7,36.020369,71
121,8,37.726021,71
121,9,39.208662,71
121,10,39.057328,71
121,11,37.833527,71
121,12,36.67281,71
121,13,35.579392,71
121,14,34.496339,71
121,15,33.386883,71
121,16,32.383771,71
121,17,31.413198,71
121,18,30.375539,71
121,19,29.469493,71
121,20,28.612421,71
123,1,5.346211,70
123,2,9.926772,70
123,3,13.380962,70
123,4,16.056666,70
123,5,18.173615,70
123,6,18.915874,71
123,7,17.611605,71
123,8,16.2419,71
123,9,14.945174,71
123,10,13.750251,71
123,11,12.53668,71
123,12,11.379297,71
123,13,10.279878,71
123,14,9.179766,71
123,15,8.070202,71
123,16,7.06717,71
123,17,6.096601,71
123,18,5.058596,71
123,19,4.152916,71
123,20,3.295838,71
122,1,6.458948,70
122,2,11.541698,70
122,3,15.89405,70
122,4,19.072612,70
122,5,21.580421,70
122,6,23.114314,71
122,7,21.814939,71
122,8,20.445239,71
122,9,19.148511,71
122,10,17.952271,71
122,11,16.7367,71
122,12,15.577706,71
122,13,14.47734,71
122,14,13.3831,71
122,15,12.273535,71
122,16,11.270508,71
122,17,10.299939,71
122,18,9.261941,71
122,19,8.356251,71
122,20,7.499173,71
71,1,4.025783,174
71,2,7.109786,174
71,3,9.730623,174
71,4,12.225452,174
71,5,13.758147,174
71,6,14.9198,174
71,7,15.593862,175
71,8,15.317308,175
71,9,14.45598,175
71,10,13.609384,175
71,11,12.771626,175
71,12,11.949573,175
71,13,11.141689,175
71,14,10.348198,175
71,15,9.567487,175
71,16,8.801484,175
71,17,8.050378,174
71,18,7.318546,174
71,19,6.594378,174
71,20,5.882106,174
71,1,1.529749,174
71,2,2.803141,174
71,3,3.892464,174
71,4,5.04564,174
71,5,6.272297,174
71,6,6.865037,174
71,7,7.333112,175
71,8,7.079092,175
71,9,6.217785,175
71,10,5.371151,175
71,11,4.533504,175
71,12,3.711352,175
71,13,2.903475,175
71,14,2.109974,175
71,15,1.329271,175
71,16,0.563289,175
71,17,-0.185469,174
71,18,-0.919677,174
71,19,-1.641549,174
71,20,-2.354496,174
71,1,1.74754,174
71,2,3.175542,174
71,3,4.513504,174
71,4,5.798081,174
71,5,6.830064,174
71,6,7.460673,174
71,7,7.95228,175
71,8,7.548153,175
71,9,6.686847,175
71,10,5.840213,175
71,11,5.002554,175
71,12,4.180413,175
71,13,3.372536,175
71,14,2.579035,175
71,15,1.798332,175
71,16,1.032351,175
71,17,0.283136,174
71,18,-0.450615,174
71,19,-1.173474,174
71,20,-1.886599,174
175,1,9.578442,76
175,2,13.781234,76
175,3,16.832045,77
175,4,19.269996,77
175,5,18.930846,77
175,6,17.543676,77
175,7,16.148871,77
175,8,14.76257,78
175,9,13.332132,78
175,10,12.030251,78
175,11,10.719798,78
175,12,9.439201,78
175,13,8.239931,77
175,14,7.133419,77
175,15,6.110805,76
175,16,5.205788,75
175,17,4.431245,73
175,18,3.788812,70
175,19,3.280478,68
175,20,2.962139,66
174,1,10.264386,76
174,2,14.697898,76
174,3,18.121886,77
174,4,20.851282,77
174,5,21.185833,77
174,6,19.798665,77
174,7,18.403861,77
174,8,17.017557,78
174,9,15.583973,78
174,10,14.285238,78
174,11,12.974785,78
174,12,11.694189,78
174,13,10.49492,77
174,14,9.388407,77
174,15,8.365906,76
174,16,7.460776,75
174,17,6.686232,73
174,18,6.043885,70
174,19,5.535467,68
174,20,5.217133,66
174,1,10.895036,76
174,2,15.879038,76
174,3,19.728352,77
174,4,22.802706,77
174,5,23.796903,77
174,6,22.409738,77
174,7,21.014933,77
174,8,19.628628,78
174,9,18.190139,78
174,10,16.896309,78
174,11,15.585856,78
174,12,14.305259,78
174,13,13.105994,77
174,14,11.999477,77
174,15,10.977156,76
174,16,10.071846,75
174,17,9.297303,73
174,18,8.655085,70
174,19,8.14654,68
174,20,7.828213,66
78,1,7.943587,126
78,2,14.231572,126
78,3,19.30294,126
78,4,23.463636,126
78,5,26.928532,126
78,6,29.838903,126
78,7,32.321554,126
78,8,34.453766,126
78,9,36.296245,126
78,10,37.904198,125
78,11,39.315292,125
78,12,40.559878,125
78,13,41.662552,125
78,14,41.102691,125
78,15,40.254985,125
78,16,39.33318,125
78,17,38.605113,125
78,18,37.79628,125
78,19,37.037417,125
78,20,36.318361,125
78,3,19.302939,126
78,7,32.321553,126
78,8,34.453765,126
78,12,40.559877,125
78,15,40.254984,125
78,17,38.605112,125
78,18,37.796279,125
76,1,4.878769,126
76,2,8.725418,126
76,3,11.815146,126
76,4,14.339046,126
76,5,16.432695,126
76,6,18.185197,126
76,7,19.672878,126
76,8,20.940033,126
76,9,22.032596,126
76,10,21.903936,125
76,11,21.068744,125
76,12,20.242225,125
76,13,19.451865,125
76,14,18.598021,125
76,15,17.895541,125
76,16,17.133896,125
76,17,16.409775,125
76,18,15.721373,125
76,19,14.983111,125
76,20,14.354017,125
125,1,-0.081348,173
125,2,-0.502633,174
125,3,-0.908707,174
125,4,-1.66121,174
125,5,-3.291641,174
125,6,-4.824542,174
125,7,-6.239957,173
125,8,-7.580402,173
125,9,-8.838249,173
125,10,-10.051752,173
125,11,-11.222429,173
125,12,-12.358786,172
125,13,-13.448963,172
125,14,-14.538883,172
125,15,-15.588577,172
125,16,-16.606706,172
125,17,-17.614277,172
125,18,-18.577566,172
125,19,-19.486143,172
125,20,-20.35596,172
125,1,-0.27577,173
125,2,-0.631202,174
125,3,-1.0512,174
125,4,-1.530337,174
125,5,-2.043858,174
125,6,-3.234352,174
125,7,-4.652121,173
125,8,-5.990212,173
125,9,-7.247607,173
125,10,-8.461562,173
125,11,-9.632239,173
125,12,-10.768596,172
125,13,-11.858922,172
125,14,-12.948695,172
125,15,-13.998389,172
125,16,-15.016557,172
125,17,-16.024089,172
125,18,-16.987377,172
125,19,-17.896325,172
125,20,-18.766394,172
126,1,2.323252,173
126,2,2.449441,174
126,3,1.236097,174
126,4,-0.212022,174
126,5,-1.678148,174
126,6,-3.097194,174
126,7,-4.500631,173
126,8,-5.828966,173
126,9,-7.082916,173
126,10,-8.300317,173
126,11,-9.470993,173
126,12,-10.607351,172
126,13,-11.697723,172
126,14,-12.787442,172
126,15,-13.837136,172
126,16,-14.855287,172
126,17,-15.862836,172
126,18,-16.826131,172
126,19,-17.734695,172
126,20,-18.603643,172
173,1,6.247266,174
173,2,11.267189,173
173,3,15.062402,172
173,4,18.068454,172
173,5,20.46876,172
173,6,19.556734,172
173,7,18.154521,173
173,8,16.803607,173
173,9,15.489733,174
173,10,14.20002,175
173,11,12.935496,176
173,12,11.714041,178
173,13,10.524586,179
173,14,9.390822,181
173,15,8.284608,182
173,16,7.265625,184
173,17,6.331596,185
173,18,5.473635,186
173,19,4.731132,186
173,20,4.067311,186
172,1,11.477259,174
172,2,20.063352,173
172,3,25.606579,172
172,4,28.723578,172
172,5,31.336418,172
172,6,33.546802,172
172,7,35.434863,173
172,8,37.06639,173
172,9,35.779988,174
172,10,34.490275,175
172,11,33.225736,176
172,12,32.004282,178
172,13,30.814842,179
172,14,29.681079,181
172,15,28.574865,182
172,16,27.555881,184
172,17,26.621836,185
172,18,25.763891,186
172,19,25.023395,186
172,20,24.357597,186
173,1,6.238562,174
173,2,11.186111,173
173,3,14.932269,172
173,4,17.899388,172
173,5,20.268934,172
173,6,19.261541,172
173,7,17.859328,173
173,8,16.508414,173
173,9,15.19454,174
173,10,13.904827,175
173,11,12.640303,176
173,12,11.418848,178
173,13,10.229393,179
173,14,9.095629,181
173,15,7.989415,182
173,16,6.970432,184
173,17,6.036403,185
173,18,5.178441,186
173,19,4.435937,186
173,20,3.772118,186
185,1,14.752567,176
185,2,24.646665,176
185,3,27.121695,177
185,4,27.021695,177
185,5,26.921695,177
185,6,26.821695,177
185,7,26.721695,177
185,8,26.621695,178
185,9,26.521695,178
185,10,26.421695,178
185,11,26.102668,178
185,12,24.822072,178
185,13,23.622854,177
185,14,22.516289,177
185,15,21.499785,176
185,16,20.588658,175
185,17,19.814114,173
185,18,19.17528,170
185,19,18.663361,168
185,20,18.345101,166
176,1,15.843973,176
176,2,24.291433,176
176,3,29.065097,177
176,4,32.010851,177
176,5,34.468896,177
176,6,36.555763,177
176,7,37.977475,177
176,8,36.591156,178
176,9,35.209534,178
176,10,33.858836,178
176,11,32.548383,178
176,12,31.267787,178
176,13,30.068549,177
176,14,28.962004,177
176,15,27.944497,176
176,16,27.034374,175
176,17,26.259829,173
176,18,25.620562,170
176,19,25.109086,168
176,20,24.79083,166
186,1,13.817998,176
186,2,21.236595,176
186,3,21.136595,177
186,4,21.036595,177
186,5,20.936595,177
186,6,20.836595,177
186,7,20.736595,177
186,8,20.636595,178
186,9,20.536595,178
186,10,20.436595,178
186,11,20.336595,178
186,12,20.236595,178
186,13,20.136595,177
186,14,19.349836,177
186,15,18.333263,176
186,16,17.422205,175
186,17,16.647661,173
186,18,16.008813,170
186,19,15.496903,168
186,20,15.178646,166
177,1,4.754771,175
177,2,8.920682,174
177,3,12.255635,174
177,4,15.2346,174
177,5,17.169118,175
177,6,18.604989,175
177,7,18.584325,175
177,8,18.396697,175
177,9,18.122165,176
177,10,17.280547,176
177,11,16.386669,176
177,12,15.511461,176
177,13,14.692387,176
177,14,13.935063,176
177,15,13.24769,176
177,16,12.632343,177
177,17,12.08595,177
177,18,11.605618,177
177,19,10.966785,177
177,20,10.60829,177
177,1,5.749164,175
177,2,11.409372,174
177,3,15.712529,174
177,4,19.552742,174
177,5,22.106641,175
177,6,24.024051,175
177,7,24.694838,175
177,8,24.494827,175
177,9,24.181719,176
177,10,23.549692,176
177,11,22.504941,176
177,12,21.782878,176
177,13,21.11163,176
177,14,20.251944,176
177,15,19.487407,176
177,16,18.806118,177
177,17,18.461354,177
177,18,17.938149,177
177,19,17.489695,177
177,20,17.112122,177
178,1,8.08155,175
178,2,15.249913,174
178,3,21.263842,174
178,4,25.827057,174
178,5,29.61735,175
178,6,32.810245,175
178,7,35.523199,175
178,8,36.499643,175
178,9,36.576268,176
178,10,35.722235,176
178,11,34.774985,176
178,12,34.207486,176
178,13,33.369552,176
178,14,32.646795,176
178,15,32.042414,176
178,16,31.540843,177
178,17,30.827703,177
178,18,30.532533,177
178,19,30.332316,177
178,20,29.900003,177
177,1,4.152205,273
177,2,7.788742,273
177,3,11.232503,272
177,4,13.240832,271
177,5,14.8694,270
177,6,15.580994,269
177,7,15.566315,268
177,8,15.462561,267
177,9,14.990053,266
177,10,14.043425,265
177,11,13.371284,264
177,12,12.715235,263
177,13,12.100996,263
177,14,11.297546,262
177,15,10.833257,263
177,16,10.181931,263
177,17,9.864555,264
177,18,9.352943,266
177,19,8.88486,268
177,20,8.484321,270
174,1,3.642259,273
174,2,6.83335,273
174,3,9.363889,272
174,4,11.130489,271
174,5,12.701167,270
174,6,13.534109,269
174,7,13.738547,268
174,8,13.496577,267
174,9,12.976007,266
174,10,12.636111,265
174,11,11.881253,264
174,12,11.41777,263
174,13,10.686401,263
174,14,10.279093,262
174,15,9.65599,263
174,16,9.097317,263
174,17,8.868384,264
174,18,8.428164,266
174,19,7.888522,268
174,20,7.488015,270
174,1,3.676168,273
174,2,6.879188,273
174,3,9.408578,272
174,4,11.159699,271
174,5,12.702931,270
174,6,12.983564,269
174,7,13.217364,268
174,8,13.414533,267
174,9,12.875352,266
174,10,12.519684,265
174,11,11.756341,264
174,12,11.285445,263
174,13,10.549898,263
174,14,9.866964,262
174,15,9.513808,263
174,16,8.953918,263
174,17,8.452286,264
174,18,8.177947,266
174,19,7.637039,268
174,20,7.236508,270
274,1,4.473236,266
274,2,8.073145,267
274,3,11.077682,267
274,4,13.376296,267
274,5,14.96243,267
274,6,15.908626,267
274,7,17.032506,267
274,8,17.717908,266
274,9,18.089562,266
274,10,18.266701,266
274,11,18.353886,267
274,12,18.420925,267
274,13,18.67014,267
274,14,18.904388,267
274,15,19.376548,268
274,16,19.720619,268
274,17,20.681932,269
274,18,21.138767,269
274,19,21.676133,270
274,20,22.292201,271
273,1,4.648392,266
273,2,8.861515,267
273,3,12.404385,267
273,4,15.142602,267
273,5,17.064493,267
273,6,19.052281,267
273,7,20.362546,267
273,8,21.146211,266
273,9,21.550889,266
273,10,21.74031,266
273,11,22.456088,267
273,12,22.498325,267
273,13,22.841312,267
273,14,23.075795,267
273,15,23.547959,268
273,16,24.220466,268
273,17,25.024336,269
273,18,25.906949,269
273,19,26.863335,270
273,20,27.750797,271
271,1,5.52175,266
271,2,10.373891,267
271,3,14.508395,267
271,4,17.763017,267
271,5,21.036692,267
271,6,22.513794,267
271,7,24.136358,267
271,8,25.132859,266
271,9,26.450144,266
271,10,26.692122,266
271,11,27.507651,267
271,12,27.55667,267
271,13,28.196461,267
271,14,28.433205,267
271,15,28.905374,268
271,16,29.577876,268
271,17,30.381747,269
271,18,31.291854,269
271,19,32.140378,270
271,20,33.140671,271
270,1,16.662301,276
270,2,28.478525,277
270,3,36.407079,279
270,4,40.528581,280
270,5,42.044595,282
270,6,42.72228,284
270,7,42.318121,286
270,8,41.820718,287
270,9,40.588221,288
270,10,39.792447,287
270,11,39.523487,286
270,12,39.69954,284
270,13,40.242468,282
270,14,40.953742,279
270,15,41.197959,279
270,16,41.527241,279
270,17,41.426098,279
270,18,41.882616,279
270,19,42.38754,279
270,20,42.947793,278
268,1,17.977345,276
268,2,31.122961,277
268,3,39.870833,279
268,4,44.465197,280
268,5,46.825071,282
268,6,47.542789,284
268,7,47.125714,286
268,8,46.782947,287
268,9,45.550453,288
268,10,44.754675,287
268,11,44.485642,286
268,12,44.66177,284
268,13,45.2047,282
268,14,45.91975,279
268,15,46.131665,279
268,16,46.480609,279
268,17,46.393056,279
268,18,46.855877,279
268,19,47.357158,279
268,20,47.902802,278
268,1,17.977344,276
268,2,31.12296,277
268,3,39.870831,279
268,4,44.465195,280
268,5,46.825069,282
268,6,47.542787,284
268,7,47.125712,286
268,8,46.782945,287
268,9,45.550451,288
268,10,44.754673,287
268,11,44.485639,286
268,12,44.661767,284
268,13,45.204697,282
268,14,45.919748,279
268,15,46.131663,279
268,16,46.480606,279
268,17,46.393054,279
268,18,46.855875,279
268,19,47.357156,279
268,20,47.9028,278
282,1,0.173225,275
282,2,-0.956553,275
282,3,-2.447666,276
282,4,-4.127467,277
282,5,-5.681334,279
282,6,-7.061852,280
282,7,-8.265992,282
282,8,-9.650468,284
282,9,-11.280527,286
282,10,-12.616507,287
282,11,-13.58535,287
282,12,-14.203063,287
282,13,-14.493405,287
282,14,-14.437267,285
282,15,-14.112136,283
282,16,-13.610415,281
282,17,-13.739925,279
282,18,-13.338192,278
282,19,-13.251566,278
282,20,-13.069804,278
286,1,2.788484,275
286,2,2.688484,275
286,3,2.588484,276
286,4,2.488484,277
286,5,2.388484,279
286,6,2.288484,280
286,7,2.188484,282
286,8,2.088484,284
286,9,0.629115,286
286,10,-0.706849,287
286,11,-1.675693,287
286,12,-2.293405,287
286,13,-2.583931,287
286,14,-2.52761,285
286,15,-2.202479,283
286,16,-1.642959,281
286,17,-1.685449,279
286,18,-1.719846,278
286,19,-1.661326,278
286,20,-1.060849,278
284,1,1.629914,275
284,2,1.590049,275
284,3,0.913618,276
284,4,0.053886,277
284,5,-0.947466,279
284,6,-2.199736,280
284,7,-3.142018,282
284,8,-4.52299,284
284,9,-6.153049,286
284,10,-7.489023,287
284,11,-8.457866,287
284,12,-9.075578,287
284,13,-9.366088,287
284,14,-9.309783,285
284,15,-8.984651,283
284,16,-8.577946,281
284,17,-8.343199,279
284,18,-8.345101,278
284,19,-8.253387,278
284,20,-8.070248,278
287,1,5.014826,225
287,2,5.846789,225
287,3,5.746789,226
287,4,5.646789,227
287,5,5.546789,229
287,6,5.446789,230
287,7,5.346789,232
287,8,5.246789,234
287,9,4.790525,236
287,10,3.454566,237
287,11,2.485722,237
287,12,1.86801,237
287,13,1.577482,237
287,14,1.633805,235
287,15,1.958936,233
287,16,2.518399,231
287,17,2.444863,229
287,18,2.398432,228
287,19,2.877613,228
287,20,3.032566,228
278,1,3.288618,225
278,2,5.852297,225
278,3,4.796074,226
278,4,2.121269,227
278,5,-0.262558,229
278,6,-2.424422,230
278,7,-4.179141,232
278,8,-6.017619,234
278,9,-7.647677,236
278,10,-8.983668,237
278,11,-9.95251,237
278,12,-10.570225,237
278,13,-10.862065,237
278,14,-10.804426,235
278,15,-10.50027,233
278,16,-10.175458,231
278,17,-10.045054,229
278,18,-9.224782,228
278,19,-8.775575,228
278,20,-7.596137,228
281,1,0.696614,225
281,2,-0.324242,225
281,3,-1.916348,226
281,4,-3.532667,227
281,5,-5.206672,229
281,6,-6.681895,230
281,7,-7.960018,232
281,8,-9.402038,234
281,9,-11.032097,236
281,10,-12.368077,237
281,11,-13.33692,237
281,12,-13.954634,237
281,13,-14.245112,237
281,14,-14.188837,235
281,15,-13.863706,233
281,16,-13.305379,231
281,17,-13.310734,229
281,18,-13.336708,228
281,19,-12.803556,228
281,20,-12.625119,228
237,1,6.680952,378
237,2,6.580952,379
237,3,6.480952,379
237,4,6.380952,379
237,5,6.280952,379
237,6,6.180952,379
237,7,6.080952,379
237,8,5.980952,379
237,9,5.880952,379
237,10,5.780952,379
237,11,5.680952,379
237,12,5.580952,379
237,13,4.980027,378
237,14,4.136297,377
237,15,3.513171,376
237,16,3.130788,374
237,17,2.916285,371
237,18,2.96618,369
237,19,3.09276,367
237,20,3.398709,365
229,1,1.389714,378
229,2,-1.119666,379
229,3,-3.0549,379
229,4,-5.118869,379
229,5,-7.05023,379
229,6,-8.856001,379
229,7,-10.30423,379
229,8,-11.725621,379
229,9,-13.179791,379
229,10,-14.661595,379
229,11,-16.009635,379
229,12,-17.233747,379
229,13,-18.25597,378
229,14,-19.099778,377
229,15,-19.722803,376
229,16,-20.107967,374
229,17,-20.320371,371
229,18,-20.321007,369
229,19,-20.21748,367
229,20,-19.901496,365
235,1,3.552252,378
235,2,3.452252,379
235,3,3.352252,379
235,4,3.252252,379
235,5,3.152252,379
235,6,3.052252,379
235,7,2.952252,379
235,8,2.852252,379
235,9,2.454388,379
235,10,0.973925,379
235,11,-0.374126,379
235,12,-1.598227,379
235,13,-2.620448,378
235,14,-3.464214,377
235,15,-4.087299,376
235,16,-4.470668,374
235,17,-4.68439,371
235,18,-4.634347,369
235,19,-4.50803,367
235,20,-4.164448,365
379,1,12.259509,319
379,2,21.560192,320
379,3,28.679003,322
379,4,32.532374,325
379,5,34.464932,328
379,6,36.487986,332
379,7,36.882566,335
379,8,37.350151,337
379,9,38.562982,339
379,10,39.959487,339
379,11,41.808455,338
379,12,42.937834,337
379,13,43.853581,336
379,14,45.695787,334
379,15,46.807208,333
379,16,48.88426,331
379,17,50.189006,330
379,18,52.239172,329
379,19,53.493427,328
379,20,54.099325,327
379,1,11.167197,319
379,2,19.686271,320
379,3,26.254631,322
379,4,29.305129,325
379,5,31.384209,328
379,6,31.939096,332
379,7,32.695501,335
379,8,33.165325,337
379,9,34.376006,339
379,10,35.772627,339
379,11,37.392343,338
379,12,38.575074,337
379,13,39.45408,336
379,14,40.421184,334
379,15,41.487379,333
379,16,42.657037,331
379,17,43.912615,330
379,18,46.101496,329
379,19,47.534202,328
379,20,49.047971,327
379,1,10.830684,319
379,2,19.098691,320
379,3,25.245898,322
379,4,28.047954,325
379,5,30.108755,328
379,6,30.50951,332
379,7,31.140506,335
379,8,31.611482,337
379,9,32.821048,339
379,10,34.217722,339
379,11,35.989857,338
379,12,37.151846,337
379,13,38.016072,336
379,14,38.962937,334
379,15,40.008046,333
379,16,41.15708,331
379,17,42.407268,330
379,18,43.734653,329
379,19,45.157004,328
379,20,46.592173,328
338,1,8.231216,373
338,2,13.611616,374
338,3,17.350619,376
338,4,17.475094,378
338,5,17.219858,381
338,6,16.503113,383
338,7,15.28725,386
338,8,14.373138,388
338,9,14.046328,388
338,10,14.326038,388
338,11,15.061485,387
338,12,16.159676,386
338,13,16.705767,384
338,14,16.605767,382
338,15,16.505767,380
338,16,16.405767,379
338,17,16.305767,379
338,18,16.205767,378
338,19,16.105767,378
338,20,16.005767,378
336,1,3.005167,373
336,2,5.5869,374
336,3,7.234839,376
336,4,7.22095,378
336,5,6.533667,381
336,6,5.5502,383
336,7,4.299365,386
336,8,3.358565,388
336,9,3.031774,388
336,10,3.311481,388
336,11,4.046929,387
336,12,5.145104,386
336,13,6.280305,384
336,14,6.498716,382
336,15,6.847472,380
336,16,7.323707,379
336,17,7.921517,379
336,18,8.622066,378
336,19,10.122362,378
336,20,10.886827,378
325,1,25.884487,373
325,2,39.370616,374
325,3,47.896647,376
325,4,52.939985,378
325,5,56.195728,381
325,6,57.793888,383
325,7,56.964307,386
325,8,56.004091,388
325,9,55.677208,388
325,10,55.956907,388
325,11,56.692369,387
325,12,57.790623,386
325,13,58.968827,384
325,14,59.031526,382
325,15,59.178032,380
325,16,60.067831,379
325,17,61.104978,379
325,18,62.315501,378
325,19,62.944599,378
325,20,64.415331,378
383,1,18.972889,361
383,2,31.928795,361
383,3,39.625546,361
383,4,43.393859,362
383,5,45.75158,363
383,6,46.446116,365
383,7,46.308424,367
383,8,46.885994,369
383,9,48.13612,373
383,10,49.787732,376
383,11,51.596682,378
383,12,52.501003,380
383,13,53.464258,381
383,14,53.903904,382
383,15,55.225815,382
383,16,56.721777,383
383,17,57.591647,383
383,18,59.387495,383
383,19,61.331249,382
383,20,63.29207,382
388,1,9.816709,361
388,2,16.292733,361
388,3,20.535067,361
388,4,23.217591,362
388,5,24.606687,363
388,6,24.529607,365
388,7,24.391912,367
388,8,24.969647,369
388,9,26.219608,373
388,10,27.871183,376
388,11,29.409115,378
388,12,29.309115,380
388,13,29.209115,381
388,14,29.109115,382
388,15,29.009115,382
388,16,28.909115,383
388,17,28.809115,383
388,18,28.709115,383
388,19,28.609115,382
388,20,28.509115,382
388,1,13.42904,361
388,2,22.553837,361
388,3,28.167517,361
388,4,30.622819,362
388,5,32.215592,363
388,6,32.486206,365
388,7,32.348513,367
388,8,32.926211,369
388,9,34.176208,373
388,10,35.827799,376
388,11,37.632254,378
388,12,39.017005,380
388,13,39.338592,381
388,14,39.902321,382
388,15,39.802321,382
388,16,39.702321,383
388,17,39.602321,383
388,18,39.502321,383
388,19,39.402321,382
388,20,39.302321,382
363,1,29.411086,213
363,2,48.427962,215
363,3,61.156358,217
