,state,state_p,act,r_acc
5569,"(7e-06, 1.892)","(2.3e-05, 3.124)",100.0,0.95774
5570,"(7e-06, 1.892)","(7.7e-05, 3.124)",110.0,-1.122588
5571,"(7e-06, 1.892)","(0.000188, 3.124)",120.0,-1.199785
5572,"(7e-06, 1.892)","(0.00033, 3.124)",130.0,-1.276982
5573,"(7e-06, 1.892)","(0.000452, 3.124)",140.0,-1.352642
5574,"(7e-06, 1.892)","(0.000574, 3.124)",150.0,-1.426767
5575,"(7e-06, 1.892)","(0.000708, 3.124)",160.0,-1.499355
5576,"(7e-06, 1.892)","(0.000813, 3.124)",170.0,-1.571943
5577,"(7e-06, 1.892)","(0.000911, 3.124)",180.0,-1.644531
5578,"(7e-06, 1.892)","(0.000831, 3.124)",190.0,-1.715584
5579,"(7e-06, 1.892)","(1e-05, 3.124)",200.0,-1.783564
5580,"(8e-06, 1.892)","(0.000103, 3.124)",10.0,1.095932
5581,"(8e-06, 1.892)","(0.000162, 3.124)",20.0,1.185616
5582,"(8e-06, 1.892)","(0.000219, 3.124)",30.0,1.267098
5583,"(8e-06, 1.892)","(0.000264, 3.124)",40.0,1.343462
5584,"(8e-06, 1.892)","(0.000281, 3.124)",50.0,1.410223
5585,"(8e-06, 1.892)","(0.000275, 3.124)",60.0,1.465781
5586,"(8e-06, 1.892)","(0.000253, 3.124)",70.0,1.417869
5587,"(8e-06, 1.892)","(0.000193, 3.124)",80.0,1.265709
5588,"(8e-06, 1.892)","(0.000127, 3.124)",90.0,1.146597
5589,"(8e-06, 1.892)","(2.3e-05, 3.124)",100.0,1.047523
5590,"(8e-06, 1.892)","(7.7e-05, 3.124)",110.0,0.965144
5591,"(8e-06, 1.892)","(0.000188, 3.124)",120.0,-1.106544
5592,"(8e-06, 1.892)","(0.00033, 3.124)",130.0,-1.177835
5593,"(8e-06, 1.892)","(0.000452, 3.124)",140.0,-1.247715
5594,"(8e-06, 1.892)","(0.000574, 3.124)",150.0,-1.316185
5595,"(8e-06, 1.892)","(0.000708, 3.124)",160.0,-1.383244
5596,"(8e-06, 1.892)","(0.000813, 3.124)",170.0,-1.450303
5597,"(8e-06, 1.892)","(0.000911, 3.124)",180.0,-1.517362
5598,"(8e-06, 1.892)","(0.000831, 3.124)",190.0,-1.583011
5599,"(8e-06, 1.892)","(1e-05, 3.124)",200.0,-1.645839
5600,"(0.000452, 3.124)","(4e-06, 1.716)",10.0,-0.005
5601,"(0.000452, 3.124)","(1.3e-05, 1.716)",20.0,-0.01
5602,"(0.000452, 3.124)","(2.2e-05, 1.716)",30.0,-0.015
5603,"(0.000452, 3.124)","(2.8e-05, 1.716)",40.0,-0.02
5604,"(0.000452, 3.124)","(3.1e-05, 1.716)",50.0,-0.025
5605,"(0.000452, 3.124)","(2.9e-05, 1.716)",60.0,-0.03
5606,"(0.000452, 3.124)","(2.6e-05, 1.716)",70.0,-0.035
5607,"(0.000452, 3.124)","(2.3e-05, 1.716)",80.0,-0.04
5608,"(0.000452, 3.124)","(1.9e-05, 1.716)",90.0,-0.045
5609,"(0.000452, 3.124)","(1.5e-05, 1.716)",100.0,-0.05
5610,"(0.000452, 3.124)","(9e-06, 1.716)",110.0,-0.055
5611,"(0.000452, 3.124)","(2e-06, 1.716)",120.0,-0.06
5612,"(0.000452, 3.124)","(8e-06, 1.716)",130.0,-0.065
5613,"(0.000452, 3.124)","(2.8e-05, 1.716)",140.0,-0.07
5614,"(0.000452, 3.124)","(6.2e-05, 1.716)",150.0,-0.075
5615,"(0.000452, 3.124)","(9.2e-05, 1.716)",160.0,-0.08
5616,"(0.000452, 3.124)","(7.1e-05, 1.716)",170.0,-0.085
5617,"(0.000452, 3.124)","(4.4e-05, 1.716)",180.0,-0.09
5618,"(0.000452, 3.124)","(1.8e-05, 1.716)",190.0,-0.095
5619,"(0.000452, 3.124)","(4e-06, 1.716)",200.0,-0.1
5620,"(0.000162, 3.124)","(4e-06, 1.716)",10.0,-0.005
5621,"(0.000162, 3.124)","(1.3e-05, 1.716)",20.0,-0.01
5622,"(0.000162, 3.124)","(2.2e-05, 1.716)",30.0,-0.015
5623,"(0.000162, 3.124)","(2.8e-05, 1.716)",40.0,-0.02
5624,"(0.000162, 3.124)","(3.1e-05, 1.716)",50.0,-0.025
5625,"(0.000162, 3.124)","(2.9e-05, 1.716)",60.0,-0.03
5626,"(0.000162, 3.124)","(2.6e-05, 1.716)",70.0,-0.035
5627,"(0.000162, 3.124)","(2.3e-05, 1.716)",80.0,-0.04
5628,"(0.000162, 3.124)","(1.9e-05, 1.716)",90.0,-0.045
5629,"(0.000162, 3.124)","(1.5e-05, 1.716)",100.0,-0.05
5630,"(0.000162, 3.124)","(9e-06, 1.716)",110.0,-0.055
5631,"(0.000162, 3.124)","(2e-06, 1.716)",120.0,-0.06
5632,"(0.000162, 3.124)","(8e-06, 1.716)",130.0,-0.065
5633,"(0.000162, 3.124)","(2.8e-05, 1.716)",140.0,-0.07
5634,"(0.000162, 3.124)","(6.2e-05, 1.716)",150.0,-0.075
5635,"(0.000162, 3.124)","(9.2e-05, 1.716)",160.0,-0.08
5636,"(0.000162, 3.124)","(7.1e-05, 1.716)",170.0,-0.085
5637,"(0.000162, 3.124)","(4.4e-05, 1.716)",180.0,-0.09
5638,"(0.000162, 3.124)","(1.8e-05, 1.716)",190.0,-0.095
5639,"(0.000162, 3.124)","(4e-06, 1.716)",200.0,-0.1
5640,"(0.000574, 3.124)","(4e-06, 1.716)",10.0,-0.005
5641,"(0.000574, 3.124)","(1.3e-05, 1.716)",20.0,-0.01
5642,"(0.000574, 3.124)","(2.2e-05, 1.716)",30.0,-0.015
5643,"(0.000574, 3.124)","(2.8e-05, 1.716)",40.0,-0.02
5644,"(0.000574, 3.124)","(3.1e-05, 1.716)",50.0,-0.025
5645,"(0.000574, 3.124)","(2.9e-05, 1.716)",60.0,-0.03
5646,"(0.000574, 3.124)","(2.6e-05, 1.716)",70.0,-0.035
5647,"(0.000574, 3.124)","(2.3e-05, 1.716)",80.0,-0.04
5648,"(0.000574, 3.124)","(1.9e-05, 1.716)",90.0,-0.045
5649,"(0.000574, 3.124)","(1.5e-05, 1.716)",100.0,-0.05
5650,"(0.000574, 3.124)","(9e-06, 1.716)",110.0,-0.055
5651,"(0.000574, 3.124)","(2e-06, 1.716)",120.0,-0.06
5652,"(0.000574, 3.124)","(8e-06, 1.716)",130.0,-0.065
5653,"(0.000574, 3.124)","(2.8e-05, 1.716)",140.0,-0.07
5654,"(0.000574, 3.124)","(6.2e-05, 1.716)",150.0,-0.075
5655,"(0.000574, 3.124)","(9.2e-05, 1.716)",160.0,-0.08
5656,"(0.000574, 3.124)","(7.1e-05, 1.716)",170.0,-0.085
5657,"(0.000574, 3.124)","(4.4e-05, 1.716)",180.0,-0.09
5658,"(0.000574, 3.124)","(1.8e-05, 1.716)",190.0,-0.095
5659,"(0.000574, 3.124)","(4e-06, 1.716)",200.0,-0.1
5660,"(2e-06, 1.716)","(3.9e-05, 1.76)",10.0,0.995665
5661,"(2e-06, 1.716)","(4.5e-05, 1.76)",20.0,0.990665
5662,"(2e-06, 1.716)","(4.3e-05, 1.76)",30.0,0.985665
5663,"(2e-06, 1.716)","(3.8e-05, 1.76)",40.0,0.980665
5664,"(2e-06, 1.716)","(3.2e-05, 1.76)",50.0,0.975665
5665,"(2e-06, 1.716)","(2.6e-05, 1.76)",60.0,0.970665
5666,"(2e-06, 1.716)","(2.1e-05, 1.76)",70.0,0.965665
5667,"(2e-06, 1.716)","(1.8e-05, 1.76)",80.0,0.960665
5668,"(2e-06, 1.716)","(1.5e-05, 1.76)",90.0,0.955665
5669,"(2e-06, 1.716)","(1.3e-05, 1.76)",100.0,0.950665
5670,"(2e-06, 1.716)","(1.2e-05, 1.76)",110.0,0.945665
5671,"(2e-06, 1.716)","(1.1e-05, 1.76)",120.0,0.940665
5672,"(2e-06, 1.716)","(1e-05, 1.76)",130.0,0.935665
5673,"(2e-06, 1.716)","(1e-05, 1.76)",140.0,0.930665
5674,"(2e-06, 1.716)","(1e-05, 1.76)",150.0,0.925665
5675,"(2e-06, 1.716)","(1.1e-05, 1.76)",160.0,0.920665
5676,"(2e-06, 1.716)","(1.2e-05, 1.76)",170.0,0.915665
5677,"(2e-06, 1.716)","(1.3e-05, 1.76)",180.0,0.910665
5678,"(2e-06, 1.716)","(1.4e-05, 1.76)",190.0,0.905665
5679,"(2e-06, 1.716)","(1.4e-05, 1.76)",200.0,0.900665
5680,"(2.2e-05, 1.716)","(3.9e-05, 1.76)",10.0,0.997165
5681,"(2.2e-05, 1.716)","(4.5e-05, 1.76)",20.0,0.992165
5682,"(2.2e-05, 1.716)","(4.3e-05, 1.76)",30.0,0.987165
5683,"(2.2e-05, 1.716)","(3.8e-05, 1.76)",40.0,0.982165
5684,"(2.2e-05, 1.716)","(3.2e-05, 1.76)",50.0,0.977165
5685,"(2.2e-05, 1.716)","(2.6e-05, 1.76)",60.0,0.972165
5686,"(2.2e-05, 1.716)","(2.1e-05, 1.76)",70.0,0.967165
5687,"(2.2e-05, 1.716)","(1.8e-05, 1.76)",80.0,0.962165
5688,"(2.2e-05, 1.716)","(1.5e-05, 1.76)",90.0,0.957165
5689,"(2.2e-05, 1.716)","(1.3e-05, 1.76)",100.0,0.952165
5690,"(2.2e-05, 1.716)","(1.2e-05, 1.76)",110.0,0.947165
5691,"(2.2e-05, 1.716)","(1.1e-05, 1.76)",120.0,0.942165
5692,"(2.2e-05, 1.716)","(1e-05, 1.76)",130.0,0.937165
5693,"(2.2e-05, 1.716)","(1e-05, 1.76)",140.0,0.932165
5694,"(2.2e-05, 1.716)","(1e-05, 1.76)",150.0,0.927165
5695,"(2.2e-05, 1.716)","(1.1e-05, 1.76)",160.0,0.922165
5696,"(2.2e-05, 1.716)","(1.2e-05, 1.76)",170.0,0.917165
5697,"(2.2e-05, 1.716)","(1.3e-05, 1.76)",180.0,0.912165
5698,"(2.2e-05, 1.716)","(1.4e-05, 1.76)",190.0,0.907165
5699,"(2.2e-05, 1.716)","(1.4e-05, 1.76)",200.0,0.902165
5700,"(1.8e-05, 1.716)","(3.9e-05, 1.76)",10.0,-0.005
5701,"(1.8e-05, 1.716)","(4.5e-05, 1.76)",20.0,-0.01
5702,"(1.8e-05, 1.716)","(4.3e-05, 1.76)",30.0,-0.015
5703,"(1.8e-05, 1.716)","(3.8e-05, 1.76)",40.0,-0.02
5704,"(1.8e-05, 1.716)","(3.2e-05, 1.76)",50.0,-0.025
5705,"(1.8e-05, 1.716)","(2.6e-05, 1.76)",60.0,-0.03
5706,"(1.8e-05, 1.716)","(2.1e-05, 1.76)",70.0,-0.035
5707,"(1.8e-05, 1.716)","(1.8e-05, 1.76)",80.0,-0.04
5708,"(1.8e-05, 1.716)","(1.5e-05, 1.76)",90.0,-0.045
5709,"(1.8e-05, 1.716)","(1.3e-05, 1.76)",100.0,-0.05
5710,"(1.8e-05, 1.716)","(1.2e-05, 1.76)",110.0,-0.055
5711,"(1.8e-05, 1.716)","(1.1e-05, 1.76)",120.0,-0.06
5712,"(1.8e-05, 1.716)","(1e-05, 1.76)",130.0,-0.065
5713,"(1.8e-05, 1.716)","(1e-05, 1.76)",140.0,-0.07
5714,"(1.8e-05, 1.716)","(1e-05, 1.76)",150.0,-0.075
5715,"(1.8e-05, 1.716)","(1.1e-05, 1.76)",160.0,-0.08
5716,"(1.8e-05, 1.716)","(1.2e-05, 1.76)",170.0,-0.085
5717,"(1.8e-05, 1.716)","(1.3e-05, 1.76)",180.0,-0.09
5718,"(1.8e-05, 1.716)","(1.4e-05, 1.76)",190.0,-0.095
5719,"(1.8e-05, 1.716)","(1.4e-05, 1.76)",200.0,-0.1
5720,"(1.1e-05, 1.76)","(3.1e-05, 1.32)",10.0,0.997132
5721,"(1.1e-05, 1.76)","(5.1e-05, 1.32)",20.0,0.992132
5722,"(1.1e-05, 1.76)","(6.6e-05, 1.32)",30.0,0.987132
5723,"(1.1e-05, 1.76)","(6.8e-05, 1.32)",40.0,0.982132
5724,"(1.1e-05, 1.76)","(6e-05, 1.32)",50.0,0.977132
5725,"(1.1e-05, 1.76)","(4.6e-05, 1.32)",60.0,0.972132
5726,"(1.1e-05, 1.76)","(2.9e-05, 1.32)",70.0,0.967132
5727,"(1.1e-05, 1.76)","(1.3e-05, 1.32)",80.0,0.962132
5728,"(1.1e-05, 1.76)","(1e-06, 1.32)",90.0,0.957132
5729,"(1.1e-05, 1.76)","(1e-05, 1.32)",100.0,0.952132
5730,"(1.1e-05, 1.76)","(1.6e-05, 1.32)",110.0,0.947132
5731,"(1.1e-05, 1.76)","(1.6e-05, 1.32)",120.0,0.942132
5732,"(1.1e-05, 1.76)","(1.1e-05, 1.32)",130.0,0.937132
5733,"(1.1e-05, 1.76)","(5e-06, 1.32)",140.0,0.932132
5734,"(1.1e-05, 1.76)","(6e-06, 1.32)",150.0,0.927132
5735,"(1.1e-05, 1.76)","(7e-06, 1.32)",160.0,0.922132
5736,"(1.1e-05, 1.76)","(7e-06, 1.32)",170.0,0.917132
5737,"(1.1e-05, 1.76)","(7e-06, 1.32)",180.0,0.912132
5738,"(1.1e-05, 1.76)","(7e-06, 1.32)",190.0,0.907132
5739,"(1.1e-05, 1.76)","(5e-06, 1.32)",200.0,0.902132
5740,"(1.4e-05, 1.76)","(3.1e-05, 1.32)",10.0,0.997896
5741,"(1.4e-05, 1.76)","(5.1e-05, 1.32)",20.0,0.992896
5742,"(1.4e-05, 1.76)","(6.6e-05, 1.32)",30.0,0.987896
5743,"(1.4e-05, 1.76)","(6.8e-05, 1.32)",40.0,0.982896
5744,"(1.4e-05, 1.76)","(6e-05, 1.32)",50.0,0.977896
5745,"(1.4e-05, 1.76)","(4.6e-05, 1.32)",60.0,0.972896
5746,"(1.4e-05, 1.76)","(2.9e-05, 1.32)",70.0,0.967896
5747,"(1.4e-05, 1.76)","(1.3e-05, 1.32)",80.0,0.962896
5748,"(1.4e-05, 1.76)","(1e-06, 1.32)",90.0,0.957896
5749,"(1.4e-05, 1.76)","(1e-05, 1.32)",100.0,0.952896
5750,"(1.4e-05, 1.76)","(1.6e-05, 1.32)",110.0,0.947896
5751,"(1.4e-05, 1.76)","(1.6e-05, 1.32)",120.0,0.942896
5752,"(1.4e-05, 1.76)","(1.1e-05, 1.32)",130.0,0.937896
5753,"(1.4e-05, 1.76)","(5e-06, 1.32)",140.0,0.932896
5754,"(1.4e-05, 1.76)","(6e-06, 1.32)",150.0,0.927896
5755,"(1.4e-05, 1.76)","(7e-06, 1.32)",160.0,0.922896
5756,"(1.4e-05, 1.76)","(7e-06, 1.32)",170.0,0.917896
5757,"(1.4e-05, 1.76)","(7e-06, 1.32)",180.0,0.912896
5758,"(1.4e-05, 1.76)","(7e-06, 1.32)",190.0,0.907896
5759,"(1.4e-05, 1.76)","(5e-06, 1.32)",200.0,0.902896
5760,"(1.3e-05, 1.76)","(3.1e-05, 1.32)",10.0,0.997152
5761,"(1.3e-05, 1.76)","(5.1e-05, 1.32)",20.0,0.992152
5762,"(1.3e-05, 1.76)","(6.6e-05, 1.32)",30.0,0.987152
5763,"(1.3e-05, 1.76)","(6.8e-05, 1.32)",40.0,0.982152
5764,"(1.3e-05, 1.76)","(6e-05, 1.32)",50.0,0.977152
5765,"(1.3e-05, 1.76)","(4.6e-05, 1.32)",60.0,0.972152
5766,"(1.3e-05, 1.76)","(2.9e-05, 1.32)",70.0,0.967152
5767,"(1.3e-05, 1.76)","(1.3e-05, 1.32)",80.0,0.962152
5768,"(1.3e-05, 1.76)","(1e-06, 1.32)",90.0,0.957152
5769,"(1.3e-05, 1.76)","(1e-05, 1.32)",100.0,0.952152
5770,"(1.3e-05, 1.76)","(1.6e-05, 1.32)",110.0,0.947152
5771,"(1.3e-05, 1.76)","(1.6e-05, 1.32)",120.0,0.942152
5772,"(1.3e-05, 1.76)","(1.1e-05, 1.32)",130.0,0.937152
5773,"(1.3e-05, 1.76)","(5e-06, 1.32)",140.0,0.932152
5774,"(1.3e-05, 1.76)","(6e-06, 1.32)",150.0,0.927152
5775,"(1.3e-05, 1.76)","(7e-06, 1.32)",160.0,0.922152
5776,"(1.3e-05, 1.76)","(7e-06, 1.32)",170.0,0.917152
5777,"(1.3e-05, 1.76)","(7e-06, 1.32)",180.0,0.912152
5778,"(1.3e-05, 1.76)","(7e-06, 1.32)",190.0,0.907152
5779,"(1.3e-05, 1.76)","(5e-06, 1.32)",200.0,0.902152
5780,"(1.6e-05, 1.32)","(7.8e-05, 3.168)",10.0,1.007667
5781,"(1.6e-05, 1.32)","(0.0001, 3.168)",20.0,1.002667
5782,"(1.6e-05, 1.32)","(0.000133, 3.168)",30.0,0.997667
5783,"(1.6e-05, 1.32)","(0.000172, 3.168)",40.0,0.992667
5784,"(1.6e-05, 1.32)","(0.000227, 3.168)",50.0,0.987667
5785,"(1.6e-05, 1.32)","(0.000315, 3.168)",60.0,0.982667
5786,"(1.6e-05, 1.32)","(0.000447, 3.168)",70.0,0.977667
5787,"(1.6e-05, 1.32)","(0.000538, 3.168)",80.0,0.972667
5788,"(1.6e-05, 1.32)","(0.000603, 3.168)",90.0,0.967667
5789,"(1.6e-05, 1.32)","(0.000656, 3.168)",100.0,0.962667
5790,"(1.6e-05, 1.32)","(0.000688, 3.168)",110.0,0.957667
5791,"(1.6e-05, 1.32)","(0.000703, 3.168)",120.0,0.952667
5792,"(1.6e-05, 1.32)","(0.000698, 3.168)",130.0,0.947667
5793,"(1.6e-05, 1.32)","(0.000652, 3.168)",140.0,0.942667
5794,"(1.6e-05, 1.32)","(0.000599, 3.168)",150.0,0.937667
5795,"(1.6e-05, 1.32)","(0.000523, 3.168)",160.0,0.932667
5796,"(1.6e-05, 1.32)","(0.000393, 3.168)",170.0,0.927667
5797,"(1.6e-05, 1.32)","(0.000271, 3.168)",180.0,0.922667
5798,"(1.6e-05, 1.32)","(9.3e-05, 3.168)",190.0,0.917667
5799,"(1.6e-05, 1.32)","(0.000102, 3.168)",200.0,0.912667
5800,"(1e-05, 1.32)","(7.8e-05, 3.168)",10.0,1.006888
5801,"(1e-05, 1.32)","(0.0001, 3.168)",20.0,1.003305
5802,"(1e-05, 1.32)","(0.000133, 3.168)",30.0,0.998305
5803,"(1e-05, 1.32)","(0.000172, 3.168)",40.0,0.993305
5804,"(1e-05, 1.32)","(0.000227, 3.168)",50.0,0.988305
5805,"(1e-05, 1.32)","(0.000315, 3.168)",60.0,0.983305
5806,"(1e-05, 1.32)","(0.000447, 3.168)",70.0,0.978305
5807,"(1e-05, 1.32)","(0.000538, 3.168)",80.0,0.973305
5808,"(1e-05, 1.32)","(0.000603, 3.168)",90.0,0.968305
5809,"(1e-05, 1.32)","(0.000656, 3.168)",100.0,0.963305
5810,"(1e-05, 1.32)","(0.000688, 3.168)",110.0,0.958305
5811,"(1e-05, 1.32)","(0.000703, 3.168)",120.0,0.953305
5812,"(1e-05, 1.32)","(0.000698, 3.168)",130.0,0.948305
5813,"(1e-05, 1.32)","(0.000652, 3.168)",140.0,0.943305
5814,"(1e-05, 1.32)","(0.000599, 3.168)",150.0,0.938305
5815,"(1e-05, 1.32)","(0.000523, 3.168)",160.0,0.933305
5816,"(1e-05, 1.32)","(0.000393, 3.168)",170.0,0.928305
5817,"(1e-05, 1.32)","(0.000271, 3.168)",180.0,0.923305
5818,"(1e-05, 1.32)","(9.3e-05, 3.168)",190.0,0.918305
5819,"(1e-05, 1.32)","(0.000102, 3.168)",200.0,0.913305
5820,"(6e-05, 1.32)","(7.8e-05, 3.168)",10.0,1.005645
5821,"(6e-05, 1.32)","(0.0001, 3.168)",20.0,1.003342
5822,"(6e-05, 1.32)","(0.000133, 3.168)",30.0,0.998342
5823,"(6e-05, 1.32)","(0.000172, 3.168)",40.0,0.993342
5824,"(6e-05, 1.32)","(0.000227, 3.168)",50.0,0.988342
5825,"(6e-05, 1.32)","(0.000315, 3.168)",60.0,0.983342
5826,"(6e-05, 1.32)","(0.000447, 3.168)",70.0,0.978342
5827,"(6e-05, 1.32)","(0.000538, 3.168)",80.0,0.973342
5828,"(6e-05, 1.32)","(0.000603, 3.168)",90.0,0.968342
5829,"(6e-05, 1.32)","(0.000656, 3.168)",100.0,0.963342
5830,"(6e-05, 1.32)","(0.000688, 3.168)",110.0,0.958342
5831,"(6e-05, 1.32)","(0.000703, 3.168)",120.0,0.953342
5832,"(6e-05, 1.32)","(0.000698, 3.168)",130.0,0.948342
5833,"(6e-05, 1.32)","(0.000652, 3.168)",140.0,0.943342
5834,"(6e-05, 1.32)","(0.000599, 3.168)",150.0,0.938342
5835,"(6e-05, 1.32)","(0.000523, 3.168)",160.0,0.933342
5836,"(6e-05, 1.32)","(0.000393, 3.168)",170.0,0.928342
5837,"(6e-05, 1.32)","(0.000271, 3.168)",180.0,0.923342
5838,"(6e-05, 1.32)","(9.3e-05, 3.168)",190.0,0.918342
5839,"(6e-05, 1.32)","(0.000102, 3.168)",200.0,0.913342
5840,"(0.000447, 3.168)","(1.8e-05, 0.88)",10.0,0.99903
5841,"(0.000447, 3.168)","(3e-05, 0.88)",20.0,0.99403
5842,"(0.000447, 3.168)","(4.1e-05, 0.88)",30.0,0.98903
5843,"(0.000447, 3.168)","(4.8e-05, 0.88)",40.0,0.98403
5844,"(0.000447, 3.168)","(5e-05, 0.88)",50.0,0.97903
5845,"(0.000447, 3.168)","(4.2e-05, 0.88)",60.0,0.97403
5846,"(0.000447, 3.168)","(2.9e-05, 0.88)",70.0,0.96903
5847,"(0.000447, 3.168)","(1.6e-05, 0.88)",80.0,0.96403
5848,"(0.000447, 3.168)","(0.0, 0.88)",90.0,0.95903
5849,"(0.000447, 3.168)","(1.6e-05, 0.88)",100.0,0.95403
5850,"(0.000447, 3.168)","(3.1e-05, 0.88)",110.0,0.94903
5851,"(0.000447, 3.168)","(4.2e-05, 0.88)",120.0,0.94403
5852,"(0.000447, 3.168)","(5e-05, 0.88)",130.0,0.93903
5853,"(0.000447, 3.168)","(5.2e-05, 0.88)",140.0,0.93403
5854,"(0.000447, 3.168)","(5e-05, 0.88)",150.0,0.92903
5855,"(0.000447, 3.168)","(4.2e-05, 0.88)",160.0,0.92403
5856,"(0.000447, 3.168)","(3e-05, 0.88)",170.0,0.91903
5857,"(0.000447, 3.168)","(1.7e-05, 0.88)",180.0,0.91403
5858,"(0.000447, 3.168)","(1.3e-05, 0.88)",190.0,0.90903
5859,"(0.000447, 3.168)","(9e-06, 0.88)",200.0,0.90403
5860,"(0.000703, 3.168)","(1.8e-05, 0.88)",10.0,-0.005
5861,"(0.000703, 3.168)","(3e-05, 0.88)",20.0,-0.01
5862,"(0.000703, 3.168)","(4.1e-05, 0.88)",30.0,-0.015
5863,"(0.000703, 3.168)","(4.8e-05, 0.88)",40.0,-0.02
5864,"(0.000703, 3.168)","(5e-05, 0.88)",50.0,-0.025
5865,"(0.000703, 3.168)","(4.2e-05, 0.88)",60.0,-0.03
5866,"(0.000703, 3.168)","(2.9e-05, 0.88)",70.0,-0.035
5867,"(0.000703, 3.168)","(1.6e-05, 0.88)",80.0,-0.04
5868,"(0.000703, 3.168)","(0.0, 0.88)",90.0,-0.045
5869,"(0.000703, 3.168)","(1.6e-05, 0.88)",100.0,-0.05
5870,"(0.000703, 3.168)","(3.1e-05, 0.88)",110.0,-0.055
5871,"(0.000703, 3.168)","(4.2e-05, 0.88)",120.0,-0.06
5872,"(0.000703, 3.168)","(5e-05, 0.88)",130.0,-0.065
5873,"(0.000703, 3.168)","(5.2e-05, 0.88)",140.0,-0.07
5874,"(0.000703, 3.168)","(5e-05, 0.88)",150.0,-0.075
5875,"(0.000703, 3.168)","(4.2e-05, 0.88)",160.0,-0.08
5876,"(0.000703, 3.168)","(3e-05, 0.88)",170.0,-0.085
5877,"(0.000703, 3.168)","(1.7e-05, 0.88)",180.0,-0.09
5878,"(0.000703, 3.168)","(1.3e-05, 0.88)",190.0,-0.095
5879,"(0.000703, 3.168)","(9e-06, 0.88)",200.0,-0.1
5880,"(0.000523, 3.168)","(1.9e-05, 0.88)",10.0,-0.005
5881,"(0.000523, 3.168)","(3e-05, 0.88)",20.0,-0.01
5882,"(0.000523, 3.168)","(4.1e-05, 0.88)",30.0,-0.015
5883,"(0.000523, 3.168)","(4.8e-05, 0.88)",40.0,-0.02
5884,"(0.000523, 3.168)","(5e-05, 0.88)",50.0,-0.025
5885,"(0.000523, 3.168)","(4.2e-05, 0.88)",60.0,-0.03
5886,"(0.000523, 3.168)","(2.9e-05, 0.88)",70.0,-0.035
5887,"(0.000523, 3.168)","(1.6e-05, 0.88)",80.0,-0.04
5888,"(0.000523, 3.168)","(0.0, 0.88)",90.0,-0.045
5889,"(0.000523, 3.168)","(1.6e-05, 0.88)",100.0,-0.05
5890,"(0.000523, 3.168)","(3.1e-05, 0.88)",110.0,-0.055
5891,"(0.000523, 3.168)","(4.2e-05, 0.88)",120.0,-0.06
5892,"(0.000523, 3.168)","(5e-05, 0.88)",130.0,-0.065
5893,"(0.000523, 3.168)","(5.2e-05, 0.88)",140.0,-0.07
5894,"(0.000523, 3.168)","(5e-05, 0.88)",150.0,-0.075
5895,"(0.000523, 3.168)","(4.2e-05, 0.88)",160.0,-0.08
5896,"(0.000523, 3.168)","(3e-05, 0.88)",170.0,-0.085
5897,"(0.000523, 3.168)","(1.7e-05, 0.88)",180.0,-0.09
5898,"(0.000523, 3.168)","(1.3e-05, 0.88)",190.0,-0.095
5899,"(0.000523, 3.168)","(9e-06, 0.88)",200.0,-0.1
5900,"(5.2e-05, 0.88)","(1.3e-05, 5.236)",10.0,1.12356
5901,"(5.2e-05, 0.88)","(4.1e-05, 5.236)",20.0,1.195039
5902,"(5.2e-05, 0.88)","(5.8e-05, 5.236)",30.0,1.190039
5903,"(5.2e-05, 0.88)","(6.1e-05, 5.236)",40.0,1.185039
5904,"(5.2e-05, 0.88)","(6e-05, 5.236)",50.0,1.180039
5905,"(5.2e-05, 0.88)","(5.8e-05, 5.236)",60.0,1.175039
5906,"(5.2e-05, 0.88)","(5.5e-05, 5.236)",70.0,1.170039
5907,"(5.2e-05, 0.88)","(5.2e-05, 5.236)",80.0,1.165039
5908,"(5.2e-05, 0.88)","(4.8e-05, 5.236)",90.0,1.143518
5909,"(5.2e-05, 0.88)","(4.2e-05, 5.236)",100.0,1.064952
5910,"(5.2e-05, 0.88)","(3.5e-05, 5.236)",110.0,0.992583
5911,"(5.2e-05, 0.88)","(2.6e-05, 5.236)",120.0,-1.068652
5912,"(5.2e-05, 0.88)","(1.2e-05, 5.236)",130.0,-1.120516
5913,"(5.2e-05, 0.88)","(5e-06, 5.236)",140.0,-1.173821
5914,"(5.2e-05, 0.88)","(2.7e-05, 5.236)",150.0,-1.21487
5915,"(5.2e-05, 0.88)","(6.9e-05, 5.236)",160.0,-1.245826
5916,"(5.2e-05, 0.88)","(0.000124, 5.236)",170.0,-1.272455
5917,"(5.2e-05, 0.88)","(0.000215, 5.236)",180.0,-1.290433
5918,"(5.2e-05, 0.88)","(0.000376, 5.236)",190.0,-1.30841
5919,"(5.2e-05, 0.88)","(0.000688, 5.236)",200.0,-1.310526
5920,"(1.6e-05, 0.88)","(1.3e-05, 5.236)",10.0,1.1266
5921,"(1.6e-05, 0.88)","(4.1e-05, 5.236)",20.0,1.163547
5922,"(1.6e-05, 0.88)","(5.8e-05, 5.236)",30.0,1.158547
5923,"(1.6e-05, 0.88)","(6.1e-05, 5.236)",40.0,1.153547
5924,"(1.6e-05, 0.88)","(6e-05, 5.236)",50.0,1.148547
5925,"(1.6e-05, 0.88)","(5.8e-05, 5.236)",60.0,1.143547
5926,"(1.6e-05, 0.88)","(5.5e-05, 5.236)",70.0,1.138547
