,state,state_p,act,r_acc
3127,"(0.0, 1.76)","(1.8e-05, 2.2)",80.0,0.975842
3128,"(0.0, 1.76)","(1.5e-05, 2.2)",90.0,0.970842
3129,"(0.0, 1.76)","(1.3e-05, 2.2)",100.0,0.965842
3130,"(0.0, 1.76)","(1.2e-05, 2.2)",110.0,0.960842
3131,"(0.0, 1.76)","(1.1e-05, 2.2)",120.0,0.955842
3132,"(0.0, 1.76)","(1e-05, 2.2)",130.0,0.950842
3133,"(0.0, 1.76)","(1e-05, 2.2)",140.0,0.945842
3134,"(0.0, 1.76)","(1e-05, 2.2)",150.0,0.940842
3135,"(0.0, 1.76)","(1.1e-05, 2.2)",160.0,0.921953
3136,"(0.0, 1.76)","(1.2e-05, 2.2)",170.0,-1.135682
3137,"(0.0, 1.76)","(1.3e-05, 2.2)",180.0,-1.193314
3138,"(0.0, 1.76)","(1.4e-05, 2.2)",190.0,-1.248996
3139,"(0.0, 1.76)","(1.4e-05, 2.2)",200.0,-1.304678
3140,"(1e-05, 2.2)","(3.9e-05, 1.804)",10.0,-0.005
3141,"(1e-05, 2.2)","(4.5e-05, 1.804)",20.0,-0.01
3142,"(1e-05, 2.2)","(4.4e-05, 1.804)",30.0,-0.015
3143,"(1e-05, 2.2)","(4e-05, 1.804)",40.0,-0.02
3144,"(1e-05, 2.2)","(3.4e-05, 1.804)",50.0,-0.025
3145,"(1e-05, 2.2)","(3e-05, 1.804)",60.0,-0.03
3146,"(1e-05, 2.2)","(2.7e-05, 1.804)",70.0,-0.035
3147,"(1e-05, 2.2)","(2.5e-05, 1.804)",80.0,-0.04
3148,"(1e-05, 2.2)","(2.4e-05, 1.804)",90.0,-0.045
3149,"(1e-05, 2.2)","(2.4e-05, 1.804)",100.0,-0.05
3150,"(1e-05, 2.2)","(2.5e-05, 1.804)",110.0,-0.055
3151,"(1e-05, 2.2)","(2.6e-05, 1.804)",120.0,-0.06
3152,"(1e-05, 2.2)","(2.6e-05, 1.804)",130.0,-0.065
3153,"(1e-05, 2.2)","(2.6e-05, 1.804)",140.0,-0.07
3154,"(1e-05, 2.2)","(2.5e-05, 1.804)",150.0,-0.075
3155,"(1e-05, 2.2)","(2.4e-05, 1.804)",160.0,-0.08
3156,"(1e-05, 2.2)","(2.3e-05, 1.804)",170.0,-0.085
3157,"(1e-05, 2.2)","(2.2e-05, 1.804)",180.0,-0.09
3158,"(1e-05, 2.2)","(2.1e-05, 1.804)",190.0,-0.095
3159,"(1e-05, 2.2)","(2e-05, 1.804)",200.0,-0.1
3160,"(1.1e-05, 2.2)","(3.9e-05, 1.804)",10.0,-0.005
3161,"(1.1e-05, 2.2)","(4.5e-05, 1.804)",20.0,-0.01
3162,"(1.1e-05, 2.2)","(4.4e-05, 1.804)",30.0,-0.015
3163,"(1.1e-05, 2.2)","(4e-05, 1.804)",40.0,-0.02
3164,"(1.1e-05, 2.2)","(3.4e-05, 1.804)",50.0,-0.025
3165,"(1.1e-05, 2.2)","(3e-05, 1.804)",60.0,-0.03
3166,"(1.1e-05, 2.2)","(2.7e-05, 1.804)",70.0,-0.035
3167,"(1.1e-05, 2.2)","(2.5e-05, 1.804)",80.0,-0.04
3168,"(1.1e-05, 2.2)","(2.4e-05, 1.804)",90.0,-0.045
3169,"(1.1e-05, 2.2)","(2.4e-05, 1.804)",100.0,-0.05
3170,"(1.1e-05, 2.2)","(2.5e-05, 1.804)",110.0,-0.055
3171,"(1.1e-05, 2.2)","(2.6e-05, 1.804)",120.0,-0.06
3172,"(1.1e-05, 2.2)","(2.6e-05, 1.804)",130.0,-0.065
3173,"(1.1e-05, 2.2)","(2.6e-05, 1.804)",140.0,-0.07
3174,"(1.1e-05, 2.2)","(2.5e-05, 1.804)",150.0,-0.075
3175,"(1.1e-05, 2.2)","(2.4e-05, 1.804)",160.0,-0.08
3176,"(1.1e-05, 2.2)","(2.3e-05, 1.804)",170.0,-0.085
3177,"(1.1e-05, 2.2)","(2.2e-05, 1.804)",180.0,-0.09
3178,"(1.1e-05, 2.2)","(2.1e-05, 1.804)",190.0,-0.095
3179,"(1.1e-05, 2.2)","(2e-05, 1.804)",200.0,-0.1
3180,"(1.2e-05, 2.2)","(3.9e-05, 1.804)",10.0,-0.005
3181,"(1.2e-05, 2.2)","(4.5e-05, 1.804)",20.0,-0.01
3182,"(1.2e-05, 2.2)","(4.4e-05, 1.804)",30.0,-0.015
3183,"(1.2e-05, 2.2)","(4e-05, 1.804)",40.0,-0.02
3184,"(1.2e-05, 2.2)","(3.4e-05, 1.804)",50.0,-0.025
3185,"(1.2e-05, 2.2)","(3e-05, 1.804)",60.0,-0.03
3186,"(1.2e-05, 2.2)","(2.7e-05, 1.804)",70.0,-0.035
3187,"(1.2e-05, 2.2)","(2.5e-05, 1.804)",80.0,-0.04
3188,"(1.2e-05, 2.2)","(2.4e-05, 1.804)",90.0,-0.045
3189,"(1.2e-05, 2.2)","(2.4e-05, 1.804)",100.0,-0.05
3190,"(1.2e-05, 2.2)","(2.5e-05, 1.804)",110.0,-0.055
3191,"(1.2e-05, 2.2)","(2.6e-05, 1.804)",120.0,-0.06
3192,"(1.2e-05, 2.2)","(2.6e-05, 1.804)",130.0,-0.065
3193,"(1.2e-05, 2.2)","(2.6e-05, 1.804)",140.0,-0.07
3194,"(1.2e-05, 2.2)","(2.5e-05, 1.804)",150.0,-0.075
3195,"(1.2e-05, 2.2)","(2.4e-05, 1.804)",160.0,-0.08
3196,"(1.2e-05, 2.2)","(2.3e-05, 1.804)",170.0,-0.085
3197,"(1.2e-05, 2.2)","(2.2e-05, 1.804)",180.0,-0.09
3198,"(1.2e-05, 2.2)","(2.1e-05, 1.804)",190.0,-0.095
3199,"(1.2e-05, 2.2)","(2e-05, 1.804)",200.0,-0.1
3200,"(2.5e-05, 1.804)","(5e-06, 0.396)",10.0,1.002273
3201,"(2.5e-05, 1.804)","(8e-06, 0.396)",20.0,0.997273
3202,"(2.5e-05, 1.804)","(1.3e-05, 0.396)",30.0,0.992273
3203,"(2.5e-05, 1.804)","(1.8e-05, 0.396)",40.0,0.987273
3204,"(2.5e-05, 1.804)","(2e-05, 0.396)",50.0,0.982273
3205,"(2.5e-05, 1.804)","(2.1e-05, 0.396)",60.0,0.977273
3206,"(2.5e-05, 1.804)","(2.1e-05, 0.396)",70.0,0.972273
3207,"(2.5e-05, 1.804)","(2e-05, 0.396)",80.0,0.967273
3208,"(2.5e-05, 1.804)","(2e-05, 0.396)",90.0,0.962273
3209,"(2.5e-05, 1.804)","(1.9e-05, 0.396)",100.0,0.957273
3210,"(2.5e-05, 1.804)","(1.8e-05, 0.396)",110.0,0.952273
3211,"(2.5e-05, 1.804)","(1.8e-05, 0.396)",120.0,0.947273
3212,"(2.5e-05, 1.804)","(1.7e-05, 0.396)",130.0,0.942273
3213,"(2.5e-05, 1.804)","(1.7e-05, 0.396)",140.0,0.937273
3214,"(2.5e-05, 1.804)","(1.7e-05, 0.396)",150.0,0.932273
3215,"(2.5e-05, 1.804)","(1.7e-05, 0.396)",160.0,0.927273
3216,"(2.5e-05, 1.804)","(1.7e-05, 0.396)",170.0,0.922273
3217,"(2.5e-05, 1.804)","(1.7e-05, 0.396)",180.0,0.917273
3218,"(2.5e-05, 1.804)","(1.7e-05, 0.396)",190.0,0.912273
3219,"(2.5e-05, 1.804)","(1.7e-05, 0.396)",200.0,0.907273
3240,"(4.4e-05, 1.804)","(5e-06, 0.396)",10.0,0.999278
3241,"(4.4e-05, 1.804)","(8e-06, 0.396)",20.0,0.994278
3242,"(4.4e-05, 1.804)","(1.3e-05, 0.396)",30.0,0.989278
3243,"(4.4e-05, 1.804)","(1.8e-05, 0.396)",40.0,0.984278
3244,"(4.4e-05, 1.804)","(2e-05, 0.396)",50.0,0.979278
3245,"(4.4e-05, 1.804)","(2.1e-05, 0.396)",60.0,0.974278
3246,"(4.4e-05, 1.804)","(2.1e-05, 0.396)",70.0,0.969278
3247,"(4.4e-05, 1.804)","(2e-05, 0.396)",80.0,0.964278
3248,"(4.4e-05, 1.804)","(2e-05, 0.396)",90.0,0.959278
3249,"(4.4e-05, 1.804)","(1.9e-05, 0.396)",100.0,0.954278
3250,"(4.4e-05, 1.804)","(1.8e-05, 0.396)",110.0,0.949278
3251,"(4.4e-05, 1.804)","(1.8e-05, 0.396)",120.0,0.944278
3252,"(4.4e-05, 1.804)","(1.7e-05, 0.396)",130.0,0.939278
3253,"(4.4e-05, 1.804)","(1.7e-05, 0.396)",140.0,0.934278
3254,"(4.4e-05, 1.804)","(1.7e-05, 0.396)",150.0,0.929278
3255,"(4.4e-05, 1.804)","(1.7e-05, 0.396)",160.0,0.924278
3256,"(4.4e-05, 1.804)","(1.7e-05, 0.396)",170.0,0.919278
3257,"(4.4e-05, 1.804)","(1.7e-05, 0.396)",180.0,0.914278
3258,"(4.4e-05, 1.804)","(1.7e-05, 0.396)",190.0,0.909278
3259,"(4.4e-05, 1.804)","(1.7e-05, 0.396)",200.0,0.904278
3260,"(2.1e-05, 0.396)","(0.0, 1.892)",10.0,-0.005
3261,"(2.1e-05, 0.396)","(3e-06, 1.892)",20.0,-0.01
3262,"(2.1e-05, 0.396)","(8e-06, 1.892)",30.0,-0.015
3263,"(2.1e-05, 0.396)","(1.5e-05, 1.892)",40.0,-0.02
3264,"(2.1e-05, 0.396)","(2.4e-05, 1.892)",50.0,-0.025
3265,"(2.1e-05, 0.396)","(3.5e-05, 1.892)",60.0,-0.03
3266,"(2.1e-05, 0.396)","(4.5e-05, 1.892)",70.0,-0.035
3267,"(2.1e-05, 0.396)","(5.5e-05, 1.892)",80.0,-0.04
3268,"(2.1e-05, 0.396)","(6.5e-05, 1.892)",90.0,-0.045
3269,"(2.1e-05, 0.396)","(7.2e-05, 1.892)",100.0,-0.05
3270,"(2.1e-05, 0.396)","(7.7e-05, 1.892)",110.0,-0.055
3271,"(2.1e-05, 0.396)","(7.8e-05, 1.892)",120.0,-0.06
3272,"(2.1e-05, 0.396)","(7.5e-05, 1.892)",130.0,-0.065
3273,"(2.1e-05, 0.396)","(6.7e-05, 1.892)",140.0,-0.07
3274,"(2.1e-05, 0.396)","(5.5e-05, 1.892)",150.0,-0.075
3275,"(2.1e-05, 0.396)","(4.3e-05, 1.892)",160.0,-0.08
3276,"(2.1e-05, 0.396)","(2.2e-05, 1.892)",170.0,-0.085
3277,"(2.1e-05, 0.396)","(2e-06, 1.892)",180.0,-0.09
3278,"(2.1e-05, 0.396)","(2.9e-05, 1.892)",190.0,-0.095
3279,"(2.1e-05, 0.396)","(5.7e-05, 1.892)",200.0,-0.1
3300,"(1.9e-05, 0.396)","(0.0, 1.892)",10.0,0.99586
3301,"(1.9e-05, 0.396)","(3e-06, 1.892)",20.0,0.99086
3302,"(1.9e-05, 0.396)","(8e-06, 1.892)",30.0,0.98586
3303,"(1.9e-05, 0.396)","(1.5e-05, 1.892)",40.0,0.98086
3304,"(1.9e-05, 0.396)","(2.4e-05, 1.892)",50.0,0.97586
3305,"(1.9e-05, 0.396)","(3.5e-05, 1.892)",60.0,0.97086
3306,"(1.9e-05, 0.396)","(4.5e-05, 1.892)",70.0,0.96586
3307,"(1.9e-05, 0.396)","(5.5e-05, 1.892)",80.0,0.96086
3308,"(1.9e-05, 0.396)","(6.5e-05, 1.892)",90.0,0.95586
3309,"(1.9e-05, 0.396)","(7.2e-05, 1.892)",100.0,0.95086
3310,"(1.9e-05, 0.396)","(7.7e-05, 1.892)",110.0,0.94586
3311,"(1.9e-05, 0.396)","(7.8e-05, 1.892)",120.0,0.94086
3312,"(1.9e-05, 0.396)","(7.5e-05, 1.892)",130.0,0.93586
3313,"(1.9e-05, 0.396)","(6.7e-05, 1.892)",140.0,0.93086
3314,"(1.9e-05, 0.396)","(5.5e-05, 1.892)",150.0,0.92586
3315,"(1.9e-05, 0.396)","(4.3e-05, 1.892)",160.0,0.92086
3316,"(1.9e-05, 0.396)","(2.2e-05, 1.892)",170.0,0.91586
3317,"(1.9e-05, 0.396)","(2e-06, 1.892)",180.0,0.91086
3318,"(1.9e-05, 0.396)","(2.9e-05, 1.892)",190.0,0.90586
3319,"(1.9e-05, 0.396)","(5.7e-05, 1.892)",200.0,0.90086
3320,"(8e-06, 1.892)","(9e-06, 0.88)",10.0,1.008841
3321,"(8e-06, 1.892)","(7e-06, 0.88)",20.0,1.007361
3322,"(8e-06, 1.892)","(5e-06, 0.88)",30.0,0.995345
3323,"(8e-06, 1.892)","(4e-06, 0.88)",40.0,-1.030239
3324,"(8e-06, 1.892)","(4e-06, 0.88)",50.0,-1.05913
3325,"(8e-06, 1.892)","(5e-06, 0.88)",60.0,-1.094846
3326,"(8e-06, 1.892)","(5e-06, 0.88)",70.0,-1.133976
3327,"(8e-06, 1.892)","(6e-06, 0.88)",80.0,-1.176519
3328,"(8e-06, 1.892)","(7e-06, 0.88)",90.0,-1.225887
3329,"(8e-06, 1.892)","(7e-06, 0.88)",100.0,-1.292321
3330,"(8e-06, 1.892)","(8e-06, 0.88)",110.0,-1.409949
3331,"(8e-06, 1.892)","(8e-06, 0.88)",120.0,-1.524164
3332,"(8e-06, 1.892)","(8e-06, 0.88)",130.0,-1.634966
3333,"(8e-06, 1.892)","(9e-06, 0.88)",140.0,-1.745768
3334,"(8e-06, 1.892)","(9e-06, 0.88)",150.0,-1.853157
3335,"(8e-06, 1.892)","(1e-05, 0.88)",160.0,-1.957133
3336,"(8e-06, 1.892)","(1e-05, 0.88)",170.0,-2.061109
3337,"(8e-06, 1.892)","(1e-05, 0.88)",180.0,-2.161672
3338,"(8e-06, 1.892)","(1e-05, 0.88)",190.0,-2.258823
3339,"(8e-06, 1.892)","(1e-05, 0.88)",200.0,-2.355973
3340,"(2.9e-05, 1.892)","(9e-06, 0.88)",10.0,1.031082
3341,"(2.9e-05, 1.892)","(7e-06, 0.88)",20.0,1.045118
3342,"(2.9e-05, 1.892)","(5e-06, 0.88)",30.0,1.048492
3343,"(2.9e-05, 1.892)","(4e-06, 0.88)",40.0,1.046313
3344,"(2.9e-05, 1.892)","(4e-06, 0.88)",50.0,1.032895
3345,"(2.9e-05, 1.892)","(5e-06, 0.88)",60.0,1.016875
3346,"(2.9e-05, 1.892)","(5e-06, 0.88)",70.0,0.993133
3347,"(2.9e-05, 1.892)","(6e-06, 0.88)",80.0,0.972594
3348,"(2.9e-05, 1.892)","(7e-06, 0.88)",90.0,-1.057438
3349,"(2.9e-05, 1.892)","(7e-06, 0.88)",100.0,-1.087313
3350,"(2.9e-05, 1.892)","(8e-06, 0.88)",110.0,-1.119677
3351,"(2.9e-05, 1.892)","(8e-06, 0.88)",120.0,-1.15204
3352,"(2.9e-05, 1.892)","(8e-06, 0.88)",130.0,-1.209279
3353,"(2.9e-05, 1.892)","(9e-06, 0.88)",140.0,-1.291393
3354,"(2.9e-05, 1.892)","(9e-06, 0.88)",150.0,-1.37102
3355,"(2.9e-05, 1.892)","(1e-05, 0.88)",160.0,-1.448159
3356,"(2.9e-05, 1.892)","(1e-05, 0.88)",170.0,-1.525299
3357,"(2.9e-05, 1.892)","(1e-05, 0.88)",180.0,-1.59995
3358,"(2.9e-05, 1.892)","(1e-05, 0.88)",190.0,-1.672114
3359,"(2.9e-05, 1.892)","(1e-05, 0.88)",200.0,-1.744279
3380,"(4e-06, 0.88)","(1.8e-05, 0.924)",10.0,1.127867
3381,"(4e-06, 0.88)","(3e-05, 0.924)",20.0,1.275714
3382,"(4e-06, 0.88)","(4.1e-05, 0.924)",30.0,1.464452
3383,"(4e-06, 0.88)","(4.8e-05, 0.924)",40.0,1.608141
3384,"(4e-06, 0.88)","(5e-05, 0.924)",50.0,1.826429
3385,"(4e-06, 0.88)","(4.2e-05, 0.924)",60.0,1.898571
3386,"(4e-06, 0.88)","(2.9e-05, 0.924)",70.0,1.893571
3387,"(4e-06, 0.88)","(1.6e-05, 0.924)",80.0,1.888571
3388,"(4e-06, 0.88)","(0.0, 0.924)",90.0,1.6425
3389,"(4e-06, 0.88)","(1.6e-05, 0.924)",100.0,1.396429
3390,"(4e-06, 0.88)","(3.1e-05, 0.924)",110.0,1.210625
3391,"(4e-06, 0.88)","(4.2e-05, 0.924)",120.0,1.057241
3392,"(4e-06, 0.88)","(5e-05, 0.924)",130.0,-1.068086
3393,"(4e-06, 0.88)","(5.2e-05, 0.924)",140.0,-1.178025
3394,"(4e-06, 0.88)","(5e-05, 0.924)",150.0,-1.291049
3395,"(4e-06, 0.88)","(4.2e-05, 0.924)",160.0,-1.400988
3396,"(4e-06, 0.88)","(3e-05, 0.924)",170.0,-1.510926
3397,"(4e-06, 0.88)","(1.7e-05, 0.924)",180.0,-1.617778
3398,"(4e-06, 0.88)","(1.3e-05, 0.924)",190.0,-1.727716
3399,"(4e-06, 0.88)","(9e-06, 0.924)",200.0,-1.834568
3400,"(1e-05, 0.88)","(1.8e-05, 0.924)",10.0,1.038831
3401,"(1e-05, 0.88)","(3e-05, 0.924)",20.0,1.033831
3402,"(1e-05, 0.88)","(4.1e-05, 0.924)",30.0,1.028831
3403,"(1e-05, 0.88)","(4.8e-05, 0.924)",40.0,1.023831
3404,"(1e-05, 0.88)","(5e-05, 0.924)",50.0,1.018831
3405,"(1e-05, 0.88)","(4.2e-05, 0.924)",60.0,1.013831
3406,"(1e-05, 0.88)","(2.9e-05, 0.924)",70.0,1.008831
3407,"(1e-05, 0.88)","(1.6e-05, 0.924)",80.0,1.003831
3408,"(1e-05, 0.88)","(0.0, 0.924)",90.0,0.998831
3409,"(1e-05, 0.88)","(1.6e-05, 0.924)",100.0,0.993831
3410,"(1e-05, 0.88)","(3.1e-05, 0.924)",110.0,0.988831
3411,"(1e-05, 0.88)","(4.2e-05, 0.924)",120.0,0.983831
3412,"(1e-05, 0.88)","(5e-05, 0.924)",130.0,0.978831
3413,"(1e-05, 0.88)","(5.2e-05, 0.924)",140.0,0.973831
3414,"(1e-05, 0.88)","(5e-05, 0.924)",150.0,0.968831
3415,"(1e-05, 0.88)","(4.2e-05, 0.924)",160.0,0.963831
3416,"(1e-05, 0.88)","(3e-05, 0.924)",170.0,0.958831
3417,"(1e-05, 0.88)","(1.7e-05, 0.924)",180.0,0.953831
3418,"(1e-05, 0.88)","(1.3e-05, 0.924)",190.0,0.948831
3419,"(1e-05, 0.88)","(9e-06, 0.924)",200.0,0.943831
3420,"(5e-06, 0.88)","(1.8e-05, 0.924)",10.0,1.118188
3421,"(5e-06, 0.88)","(3e-05, 0.924)",20.0,1.23498
3422,"(5e-06, 0.88)","(4.1e-05, 0.924)",30.0,1.375135
3423,"(5e-06, 0.88)","(4.8e-05, 0.924)",40.0,1.522289
3424,"(5e-06, 0.88)","(5e-05, 0.924)",50.0,1.623936
3425,"(5e-06, 0.88)","(4.2e-05, 0.924)",60.0,1.848788
3426,"(5e-06, 0.88)","(2.9e-05, 0.924)",70.0,1.79932
3427,"(5e-06, 0.88)","(1.6e-05, 0.924)",80.0,1.583037
3428,"(5e-06, 0.88)","(0.0, 0.924)",90.0,1.345135
3429,"(5e-06, 0.88)","(1.6e-05, 0.924)",100.0,1.165686
3430,"(5e-06, 0.88)","(3.1e-05, 0.924)",110.0,1.017664
3431,"(5e-06, 0.88)","(4.2e-05, 0.924)",120.0,-1.105161
3432,"(5e-06, 0.88)","(5e-05, 0.924)",130.0,-1.219839
3433,"(5e-06, 0.88)","(5.2e-05, 0.924)",140.0,-1.337742
3434,"(5e-06, 0.88)","(5e-05, 0.924)",150.0,-1.452419
3435,"(5e-06, 0.88)","(4.2e-05, 0.924)",160.0,-1.567097
3436,"(5e-06, 0.88)","(3e-05, 0.924)",170.0,-1.678548
3437,"(5e-06, 0.88)","(1.7e-05, 0.924)",180.0,-1.793226
3438,"(5e-06, 0.88)","(1.3e-05, 0.924)",190.0,-1.904677
3439,"(5e-06, 0.88)","(9e-06, 0.924)",200.0,-2.016129
3440,"(1.6e-05, 0.924)","(6e-06, 3.124)",10.0,-0.005
3441,"(1.6e-05, 0.924)","(0.0, 3.124)",20.0,-0.01
3442,"(1.6e-05, 0.924)","(8e-06, 3.124)",30.0,-0.015
3443,"(1.6e-05, 0.924)","(1.7e-05, 3.124)",40.0,-0.02
3444,"(1.6e-05, 0.924)","(2.4e-05, 3.124)",50.0,-0.025
3445,"(1.6e-05, 0.924)","(2.7e-05, 3.124)",60.0,-0.03
3446,"(1.6e-05, 0.924)","(2.8e-05, 3.124)",70.0,-0.035
3447,"(1.6e-05, 0.924)","(2.6e-05, 3.124)",80.0,-0.04
3448,"(1.6e-05, 0.924)","(2.2e-05, 3.124)",90.0,-0.045
3449,"(1.6e-05, 0.924)","(1.7e-05, 3.124)",100.0,-0.05
3450,"(1.6e-05, 0.924)","(1.2e-05, 3.124)",110.0,-0.055
3451,"(1.6e-05, 0.924)","(1.1e-05, 3.124)",120.0,-0.06
3452,"(1.6e-05, 0.924)","(1.1e-05, 3.124)",130.0,-0.065
3453,"(1.6e-05, 0.924)","(9e-06, 3.124)",140.0,-0.07
3454,"(1.6e-05, 0.924)","(6e-06, 3.124)",150.0,-0.075
3455,"(1.6e-05, 0.924)","(1e-06, 3.124)",160.0,-0.08
3456,"(1.6e-05, 0.924)","(2.1e-05, 3.124)",170.0,-0.085
3457,"(1.6e-05, 0.924)","(4.9e-05, 3.124)",180.0,-0.09
3458,"(1.6e-05, 0.924)","(5e-05, 3.124)",190.0,-0.095
3459,"(1.6e-05, 0.924)","(4.6e-05, 3.124)",200.0,-0.1
3460,"(4.2e-05, 0.924)","(6e-06, 3.124)",10.0,-0.005
3461,"(4.2e-05, 0.924)","(0.0, 3.124)",20.0,-0.01
3462,"(4.2e-05, 0.924)","(8e-06, 3.124)",30.0,-0.015
3463,"(4.2e-05, 0.924)","(1.7e-05, 3.124)",40.0,-0.02
3464,"(4.2e-05, 0.924)","(2.4e-05, 3.124)",50.0,-0.025
3465,"(4.2e-05, 0.924)","(2.7e-05, 3.124)",60.0,-0.03
3466,"(4.2e-05, 0.924)","(2.8e-05, 3.124)",70.0,-0.035
3467,"(4.2e-05, 0.924)","(2.6e-05, 3.124)",80.0,-0.04
3468,"(4.2e-05, 0.924)","(2.2e-05, 3.124)",90.0,-0.045
3469,"(4.2e-05, 0.924)","(1.7e-05, 3.124)",100.0,-0.05
3470,"(4.2e-05, 0.924)","(1.2e-05, 3.124)",110.0,-0.055
3471,"(4.2e-05, 0.924)","(1.1e-05, 3.124)",120.0,-0.06
3472,"(4.2e-05, 0.924)","(1.1e-05, 3.124)",130.0,-0.065
3473,"(4.2e-05, 0.924)","(9e-06, 3.124)",140.0,-0.07
3474,"(4.2e-05, 0.924)","(6e-06, 3.124)",150.0,-0.075
3475,"(4.2e-05, 0.924)","(1e-06, 3.124)",160.0,-0.08
3476,"(4.2e-05, 0.924)","(2.1e-05, 3.124)",170.0,-0.085
3477,"(4.2e-05, 0.924)","(4.9e-05, 3.124)",180.0,-0.09
3478,"(4.2e-05, 0.924)","(5e-05, 3.124)",190.0,-0.095
3479,"(4.2e-05, 0.924)","(4.6e-05, 3.124)",200.0,-0.1
3480,"(3.1e-05, 0.924)","(6e-06, 3.124)",10.0,-0.005
3481,"(3.1e-05, 0.924)","(0.0, 3.124)",20.0,-0.01
3482,"(3.1e-05, 0.924)","(8e-06, 3.124)",30.0,-0.015
3483,"(3.1e-05, 0.924)","(1.7e-05, 3.124)",40.0,-0.02
3484,"(3.1e-05, 0.924)","(2.4e-05, 3.124)",50.0,-0.025
3485,"(3.1e-05, 0.924)","(2.7e-05, 3.124)",60.0,-0.03
3486,"(3.1e-05, 0.924)","(2.8e-05, 3.124)",70.0,-0.035
3487,"(3.1e-05, 0.924)","(2.6e-05, 3.124)",80.0,-0.04
3488,"(3.1e-05, 0.924)","(2.2e-05, 3.124)",90.0,-0.045
3489,"(3.1e-05, 0.924)","(1.7e-05, 3.124)",100.0,-0.05
3490,"(3.1e-05, 0.924)","(1.2e-05, 3.124)",110.0,-0.055
3491,"(3.1e-05, 0.924)","(1.1e-05, 3.124)",120.0,-0.06
3492,"(3.1e-05, 0.924)","(1.1e-05, 3.124)",130.0,-0.065
3493,"(3.1e-05, 0.924)","(9e-06, 3.124)",140.0,-0.07
3494,"(3.1e-05, 0.924)","(6e-06, 3.124)",150.0,-0.075
3495,"(3.1e-05, 0.924)","(1e-06, 3.124)",160.0,-0.08
3496,"(3.1e-05, 0.924)","(2.1e-05, 3.124)",170.0,-0.085
3497,"(3.1e-05, 0.924)","(4.9e-05, 3.124)",180.0,-0.09
3498,"(3.1e-05, 0.924)","(5e-05, 3.124)",190.0,-0.095
3499,"(3.1e-05, 0.924)","(4.6e-05, 3.124)",200.0,-0.1
3500,"(2.7e-05, 3.124)","(0.000103, 4.4)",10.0,-0.005
3501,"(2.7e-05, 3.124)","(0.000162, 4.4)",20.0,-0.01
3502,"(2.7e-05, 3.124)","(0.000219, 4.4)",30.0,-0.015
3503,"(2.7e-05, 3.124)","(0.000264, 4.4)",40.0,-0.02
3504,"(2.7e-05, 3.124)","(0.000281, 4.4)",50.0,-0.025
3505,"(2.7e-05, 3.124)","(0.000275, 4.4)",60.0,-0.03
3506,"(2.7e-05, 3.124)","(0.000253, 4.4)",70.0,-0.035
3507,"(2.7e-05, 3.124)","(0.000193, 4.4)",80.0,-0.04
3508,"(2.7e-05, 3.124)","(0.000127, 4.4)",90.0,-0.045
3509,"(2.7e-05, 3.124)","(2.3e-05, 4.4)",100.0,-0.05
3510,"(2.7e-05, 3.124)","(7.7e-05, 4.4)",110.0,-0.055
3511,"(2.7e-05, 3.124)","(0.000188, 4.4)",120.0,-0.06
3512,"(2.7e-05, 3.124)","(0.00033, 4.4)",130.0,-0.065
3513,"(2.7e-05, 3.124)","(0.000452, 4.4)",140.0,-0.07
3514,"(2.7e-05, 3.124)","(0.000574, 4.4)",150.0,-0.075
3515,"(2.7e-05, 3.124)","(0.000708, 4.4)",160.0,-0.08
3516,"(2.7e-05, 3.124)","(0.000813, 4.4)",170.0,-0.085
3517,"(2.7e-05, 3.124)","(0.000911, 4.4)",180.0,-0.09
3518,"(2.7e-05, 3.124)","(0.000831, 4.4)",190.0,-0.095
3519,"(2.7e-05, 3.124)","(1e-05, 4.4)",200.0,-0.1
3520,"(2.8e-05, 3.124)","(0.000103, 4.4)",10.0,-0.005
3521,"(2.8e-05, 3.124)","(0.000162, 4.4)",20.0,-0.01
3522,"(2.8e-05, 3.124)","(0.000219, 4.4)",30.0,-0.015
3523,"(2.8e-05, 3.124)","(0.000264, 4.4)",40.0,-0.02
3524,"(2.8e-05, 3.124)","(0.000281, 4.4)",50.0,-0.025
3525,"(2.8e-05, 3.124)","(0.000275, 4.4)",60.0,-0.03
3526,"(2.8e-05, 3.124)","(0.000253, 4.4)",70.0,-0.035
3527,"(2.8e-05, 3.124)","(0.000193, 4.4)",80.0,-0.04
3528,"(2.8e-05, 3.124)","(0.000127, 4.4)",90.0,-0.045
3529,"(2.8e-05, 3.124)","(2.3e-05, 4.4)",100.0,-0.05
3530,"(2.8e-05, 3.124)","(7.7e-05, 4.4)",110.0,-0.055
3531,"(2.8e-05, 3.124)","(0.000188, 4.4)",120.0,-0.06
3532,"(2.8e-05, 3.124)","(0.00033, 4.4)",130.0,-0.065
3533,"(2.8e-05, 3.124)","(0.000452, 4.4)",140.0,-0.07
3534,"(2.8e-05, 3.124)","(0.000574, 4.4)",150.0,-0.075
3535,"(2.8e-05, 3.124)","(0.000708, 4.4)",160.0,-0.08
3536,"(2.8e-05, 3.124)","(0.000813, 4.4)",170.0,-0.085
3537,"(2.8e-05, 3.124)","(0.000911, 4.4)",180.0,-0.09
3538,"(2.8e-05, 3.124)","(0.000831, 4.4)",190.0,-0.095
3539,"(2.8e-05, 3.124)","(1e-05, 4.4)",200.0,-0.1
