,state,state_p,act,r_acc,s,s_p
1736,"(3e-06, 5.72)","(3e-06, 6.116)",170.0,1.050955,57723,57708
1737,"(4e-06, 5.72)","(4e-06, 6.116)",180.0,1.05756,40765,40750
1738,"(1.1e-05, 5.72)","(1.1e-05, 6.116)",190.0,1.058451,29645,29630
1739,"(1.8e-05, 5.72)","(1.8e-05, 6.116)",200.0,1.050171,18803,18788
1740,"(2e-05, 5.72)","(2e-05, 6.116)",10.0,1.129146,94419,94404
1741,"(0.000111, 5.72)","(0.000111, 6.116)",20.0,1.261484,58279,58264
1742,"(0.000256, 5.72)","(0.000256, 6.116)",30.0,1.382996,80102,80087
1743,"(0.000397, 5.72)","(0.000397, 6.116)",40.0,1.497483,57167,57152
1744,"(0.000526, 5.72)","(0.000526, 6.116)",50.0,1.583731,24363,24348
1745,"(3.6e-05, 5.72)","(3.6e-05, 6.116)",60.0,1.578731,37151,37136
1746,"(3.8e-05, 5.72)","(3.8e-05, 6.116)",70.0,1.523659,1845,1830
1747,"(4.2e-05, 5.72)","(4.2e-05, 6.116)",80.0,1.407739,42989,42974
1748,"(4.4e-05, 5.72)","(4.4e-05, 6.116)",90.0,1.313136,8795,8780
1749,"(4.3e-05, 5.72)","(4.3e-05, 6.116)",100.0,1.231496,26170,26155
1750,"(4.1e-05, 5.72)","(4.1e-05, 6.116)",110.0,1.161822,60503,60488
1751,"(3.8e-05, 5.72)","(3.8e-05, 6.116)",120.0,1.110162,1845,1830
1752,"(3.3e-05, 5.72)","(3.3e-05, 6.116)",130.0,1.071126,89554,89539
1753,"(2.6e-05, 5.72)","(2.6e-05, 6.116)",140.0,1.045363,99840,99825
1754,"(1.8e-05, 5.72)","(1.8e-05, 6.116)",150.0,1.023425,18803,18788
1755,"(1.1e-05, 5.72)","(1.1e-05, 6.116)",160.0,1.012282,29645,29630
1756,"(3e-06, 5.72)","(3e-06, 6.116)",170.0,1.012191,57723,57708
1757,"(4e-06, 5.72)","(4e-06, 6.116)",180.0,1.0184,40765,40750
1758,"(1.1e-05, 5.72)","(1.1e-05, 6.116)",190.0,1.017187,29645,29630
1759,"(1.8e-05, 5.72)","(1.8e-05, 6.116)",200.0,1.014726,18803,18788
1760,"(0.00037, 6.116)","(0.00037, 6.204)",10.0,1.058915,85786,85898
1761,"(0.000401, 6.116)","(0.000401, 6.204)",20.0,1.109048,98713,98825
1762,"(0.000408, 6.116)","(0.000408, 6.204)",30.0,1.139624,88010,88122
1763,"(0.000385, 6.116)","(0.000385, 6.204)",40.0,1.146423,44642,44754
1764,"(0.000323, 6.116)","(0.000323, 6.204)",50.0,1.131295,18927,19039
1765,"(0.000193, 6.116)","(0.000193, 6.204)",60.0,1.112244,69801,69913
1766,"(3.9e-05, 6.116)","(3.9e-05, 6.204)",70.0,1.079365,95655,95767
1767,"(0.000186, 6.116)","(0.000186, 6.204)",80.0,1.046336,82311,82423
1768,"(0.000411, 6.116)","(0.000411, 6.204)",90.0,1.00909,35607,35719
1769,"(0.000678, 6.116)","(0.000678, 6.204)",100.0,0.971086,33522,33634
1770,"(0.000932, 6.116)","(0.000932, 6.204)",110.0,-1.079406,36163,36275
1771,"(0.001134, 6.116)","(0.001134, 6.204)",120.0,-1.12383,58959,59071
1772,"(0.000113, 6.116)","(0.000113, 6.204)",130.0,-1.158242,24070,24182
1773,"(0.000106, 6.116)","(0.000106, 6.204)",140.0,-1.182015,35329,35441
1774,"(9.8e-05, 6.116)","(9.8e-05, 6.204)",150.0,-1.19515,64102,64214
1775,"(8.9e-05, 6.116)","(8.9e-05, 6.204)",160.0,-1.200776,108721,108833
1776,"(8.1e-05, 6.116)","(8.1e-05, 6.204)",170.0,-1.20515,28240,28352
1777,"(7.3e-05, 6.116)","(7.3e-05, 6.204)",180.0,-1.201389,56457,56569
1778,"(6.6e-05, 6.116)","(6.6e-05, 6.204)",190.0,-1.192622,68133,68245
1779,"(5.8e-05, 6.116)","(5.8e-05, 6.204)",200.0,-1.196996,96767,96879
1780,"(0.000371, 6.116)","(0.000371, 6.204)",10.0,-1.04548,68272,68384
1781,"(0.000401, 6.116)","(0.000401, 6.204)",20.0,-1.188411,98713,98825
1782,"(0.000408, 6.116)","(0.000408, 6.204)",30.0,-1.358328,88010,88122
1783,"(0.000385, 6.116)","(0.000385, 6.204)",40.0,-1.532744,44642,44754
1784,"(0.000323, 6.116)","(0.000323, 6.204)",50.0,-1.693666,18927,19039
1785,"(0.000193, 6.116)","(0.000193, 6.204)",60.0,-1.836597,69801,69913
1786,"(3.9e-05, 6.116)","(3.9e-05, 6.204)",70.0,-1.963036,95655,95767
1787,"(0.000186, 6.116)","(0.000186, 6.204)",80.0,-2.086477,82311,82423
1788,"(0.000411, 6.116)","(0.000411, 6.204)",90.0,-2.235405,35607,35719
1789,"(0.000678, 6.116)","(0.000678, 6.204)",100.0,-2.382834,33522,33634
1790,"(0.000932, 6.116)","(0.000932, 6.204)",110.0,-2.509273,36163,36275
1791,"(0.001134, 6.116)","(0.001134, 6.204)",120.0,-2.608726,58959,59071
1792,"(0.000113, 6.116)","(0.000113, 6.204)",130.0,-2.68419,24070,24182
1793,"(0.000106, 6.116)","(0.000106, 6.204)",140.0,-2.734168,35329,35441
1794,"(9.8e-05, 6.116)","(9.8e-05, 6.204)",150.0,-2.758658,64102,64214
1795,"(8.9e-05, 6.116)","(8.9e-05, 6.204)",160.0,-2.763658,108721,108833
1796,"(8.1e-05, 6.116)","(8.1e-05, 6.204)",170.0,-2.767159,28240,28352
1797,"(7.3e-05, 6.116)","(7.3e-05, 6.204)",180.0,-2.752669,56457,56569
1798,"(6.6e-05, 6.116)","(6.6e-05, 6.204)",190.0,-2.729183,68133,68245
1799,"(5.8e-05, 6.116)","(5.8e-05, 6.204)",200.0,-2.731184,96767,96879
1800,"(0.00037, 6.116)","(0.00037, 6.204)",10.0,1.062061,85786,85898
1801,"(0.000401, 6.116)","(0.000401, 6.204)",20.0,1.104698,98713,98825
1802,"(0.000408, 6.116)","(0.000408, 6.204)",30.0,1.134433,88010,88122
1803,"(0.000385, 6.116)","(0.000385, 6.204)",40.0,1.141775,44642,44754
1804,"(0.000323, 6.116)","(0.000323, 6.204)",50.0,1.141786,18927,19039
1805,"(0.000193, 6.116)","(0.000193, 6.204)",60.0,1.11135,69801,69913
1806,"(3.9e-05, 6.116)","(3.9e-05, 6.204)",70.0,1.080464,95655,95767
1807,"(0.000186, 6.116)","(0.000186, 6.204)",80.0,1.049262,82311,82423
1808,"(0.000411, 6.116)","(0.000411, 6.204)",90.0,1.015091,35607,35719
1809,"(0.000678, 6.116)","(0.000678, 6.204)",100.0,0.985737,33522,33634
1810,"(0.000932, 6.116)","(0.000932, 6.204)",110.0,-1.063626,36163,36275
1811,"(0.001134, 6.116)","(0.001134, 6.204)",120.0,-1.107443,58959,59071
1812,"(0.000113, 6.116)","(0.000113, 6.204)",130.0,-1.141402,24070,24182
1813,"(0.000106, 6.116)","(0.000106, 6.204)",140.0,-1.164886,35329,35441
1814,"(9.8e-05, 6.116)","(9.8e-05, 6.204)",150.0,-1.177896,64102,64214
1815,"(8.9e-05, 6.116)","(8.9e-05, 6.204)",160.0,-1.184744,108721,108833
1816,"(8.1e-05, 6.116)","(8.1e-05, 6.204)",170.0,-1.187896,28240,28352
1817,"(7.3e-05, 6.116)","(7.3e-05, 6.204)",180.0,-1.18427,56457,56569
1818,"(6.6e-05, 6.116)","(6.6e-05, 6.204)",190.0,-1.178179,68133,68245
1819,"(5.8e-05, 6.116)","(5.8e-05, 6.204)",200.0,-1.177018,96767,96879
1820,"(0.000483, 6.204)","(0.000483, 6.248)",10.0,1.091911,108138,108018
1821,"(0.000592, 6.204)","(0.000592, 6.248)",20.0,1.086911,92153,92033
1822,"(0.000699, 6.204)","(0.000699, 6.248)",30.0,1.081911,108972,108852
1823,"(0.000785, 6.204)","(0.000785, 6.248)",40.0,1.076911,50592,50472
1824,"(0.000832, 6.204)","(0.000832, 6.248)",50.0,1.071911,7502,7382
1825,"(0.000848, 6.204)","(0.000848, 6.248)",60.0,1.066911,60461,60341
1826,"(0.00079, 6.204)","(0.00079, 6.248)",70.0,1.061911,75473,75353
1827,"(0.000698, 6.204)","(0.000698, 6.248)",80.0,1.056911,17371,17251
1828,"(0.000512, 6.204)","(0.000512, 6.248)",90.0,1.051911,46005,45885
1829,"(0.000265, 6.204)","(0.000265, 6.248)",100.0,1.046911,33217,33097
1830,"(1.7e-05, 6.204)","(1.7e-05, 6.248)",110.0,1.041911,35997,35877
1831,"(0.0003, 6.204)","(0.0003, 6.248)",120.0,1.002793,87844,87724
1832,"(0.000578, 6.204)","(0.000578, 6.248)",130.0,0.966321,3888,3768
1833,"(0.000874, 6.204)","(0.000874, 6.248)",140.0,0.942297,49619,49499
1834,"(0.001097, 6.204)","(0.001097, 6.248)",150.0,0.930552,39889,39769
1835,"(0.001256, 6.204)","(0.001256, 6.248)",160.0,0.92667,37526,37406
1836,"(0.001155, 6.204)","(0.001155, 6.248)",170.0,0.926732,25989,25869
1837,"(0.000119, 6.204)","(0.000119, 6.248)",180.0,0.92856,30298,30178
1838,"(0.00011, 6.204)","(0.00011, 6.248)",190.0,0.933977,77419,77299
1839,"(0.000102, 6.204)","(0.000102, 6.248)",200.0,0.932497,103968,103848
1840,"(0.000482, 6.204)","(0.000482, 6.248)",10.0,-1.019509,16537,16417
1841,"(0.000592, 6.204)","(0.000592, 6.248)",20.0,-1.051295,92153,92033
1842,"(0.000699, 6.204)","(0.000699, 6.248)",30.0,-1.088661,108972,108852
1843,"(0.000785, 6.204)","(0.000785, 6.248)",40.0,-1.131607,50592,50472
1844,"(0.000832, 6.204)","(0.000832, 6.248)",50.0,-1.180134,7502,7382
1845,"(0.000848, 6.204)","(0.000848, 6.248)",60.0,-1.302321,60461,60341
1846,"(0.00079, 6.204)","(0.00079, 6.248)",70.0,-1.442366,75473,75353
1847,"(0.000698, 6.204)","(0.000698, 6.248)",80.0,-1.570134,17371,17251
1848,"(0.000512, 6.204)","(0.000512, 6.248)",90.0,-1.69567,46005,45885
1849,"(0.000265, 6.204)","(0.000265, 6.248)",100.0,-1.80558,33217,33097
1850,"(1.7e-05, 6.204)","(1.7e-05, 6.248)",110.0,-1.89317,35997,35877
1851,"(0.0003, 6.204)","(0.0003, 6.248)",120.0,-1.961786,87844,87724
1852,"(0.000578, 6.204)","(0.000578, 6.248)",130.0,-2.024821,3888,3768
1853,"(0.000874, 6.204)","(0.000874, 6.248)",140.0,-2.066652,49619,49499
1854,"(0.001097, 6.204)","(0.001097, 6.248)",150.0,-2.085045,39889,39769
1855,"(0.001256, 6.204)","(0.001256, 6.248)",160.0,-2.087812,37526,37406
1856,"(0.001155, 6.204)","(0.001155, 6.248)",170.0,-2.078304,25989,25869
1857,"(0.000119, 6.204)","(0.000119, 6.248)",180.0,-2.073259,30298,30178
1858,"(0.00011, 6.204)","(0.00011, 6.248)",190.0,-2.050357,77419,77299
1859,"(0.000102, 6.204)","(0.000102, 6.248)",200.0,-2.018527,103968,103848
1860,"(0.000482, 6.204)","(0.000482, 6.248)",10.0,1.055543,16537,16417
1861,"(0.000592, 6.204)","(0.000592, 6.248)",20.0,1.04285,92153,92033
1862,"(0.000699, 6.204)","(0.000699, 6.248)",30.0,0.985985,108972,108852
1863,"(0.000785, 6.204)","(0.000785, 6.248)",40.0,-1.088898,50592,50472
1864,"(0.000832, 6.204)","(0.000832, 6.248)",50.0,-1.167717,7502,7382
1865,"(0.000848, 6.204)","(0.000848, 6.248)",60.0,-1.24752,60461,60341
1866,"(0.00079, 6.204)","(0.00079, 6.248)",70.0,-1.32437,75473,75353
1867,"(0.000698, 6.204)","(0.000698, 6.248)",80.0,-1.397283,17371,17251
1868,"(0.000512, 6.204)","(0.000512, 6.248)",90.0,-1.500709,46005,45885
1869,"(0.000265, 6.204)","(0.000265, 6.248)",100.0,-1.598228,33217,33097
1870,"(1.7e-05, 6.204)","(1.7e-05, 6.248)",110.0,-1.676063,35997,35877
1871,"(0.0003, 6.204)","(0.0003, 6.248)",120.0,-1.737165,87844,87724
1872,"(0.000578, 6.204)","(0.000578, 6.248)",130.0,-1.793346,3888,3768
1873,"(0.000874, 6.204)","(0.000874, 6.248)",140.0,-1.830827,49619,49499
1874,"(0.001097, 6.204)","(0.001097, 6.248)",150.0,-1.847638,39889,39769
1875,"(0.001256, 6.204)","(0.001256, 6.248)",160.0,-1.850669,37526,37406
1876,"(0.001155, 6.204)","(0.001155, 6.248)",170.0,-1.842874,25989,25869
1877,"(0.000119, 6.204)","(0.000119, 6.248)",180.0,-1.839016,30298,30178
1878,"(0.00011, 6.204)","(0.00011, 6.248)",190.0,-1.819409,77419,77299
1879,"(0.000102, 6.204)","(0.000102, 6.248)",200.0,-1.832283,103968,103848
1880,"(0.000548, 6.248)","(0.000548, 6.644)",10.0,1.037936,84388,84426
1881,"(0.000683, 6.248)","(0.000683, 6.644)",20.0,1.031494,56588,56626
1882,"(0.000808, 6.248)","(0.000808, 6.644)",30.0,-1.177019,92867,92905
1883,"(0.000918, 6.248)","(0.000918, 6.644)",40.0,-1.386534,57978,58016
1884,"(0.001001, 6.248)","(0.001001, 6.644)",50.0,-1.580113,51584,51622
1885,"(0.001027, 6.248)","(0.001027, 6.644)",60.0,-1.743147,41437,41475
1886,"(0.000987, 6.248)","(0.000987, 6.644)",70.0,-1.876965,75075,75113
1887,"(0.000872, 6.248)","(0.000872, 6.644)",80.0,-2.032032,85500,85538
1888,"(0.000722, 6.248)","(0.000722, 6.644)",90.0,-2.164522,41576,41614
1889,"(0.000463, 6.248)","(0.000463, 6.644)",100.0,-2.294356,15166,15204
1890,"(0.000153, 6.248)","(0.000153, 6.644)",110.0,-2.389661,101485,101523
1891,"(0.000186, 6.248)","(0.000186, 6.644)",120.0,-2.451766,82303,82341
1892,"(0.00048, 6.248)","(0.00048, 6.644)",130.0,-2.497935,50611,50649
1893,"(0.000758, 6.248)","(0.000758, 6.644)",140.0,-2.525511,79940,79978
1894,"(0.000997, 6.248)","(0.000997, 6.644)",150.0,-2.527855,10857,10895
1895,"(0.001171, 6.248)","(0.001171, 6.644)",160.0,-2.519575,80357,80395
1896,"(0.0013, 6.248)","(0.0013, 6.644)",170.0,-2.490046,44773,44811
1897,"(0.000142, 6.248)","(0.000142, 6.644)",180.0,-2.47911,73129,73167
1898,"(0.000132, 6.248)","(0.000132, 6.644)",190.0,-2.458878,25313,25351
1899,"(0.000122, 6.248)","(0.000122, 6.644)",200.0,-2.457238,88836,88874
1900,"(0.000548, 6.248)","(0.000548, 6.644)",10.0,1.064767,84388,84426
1901,"(0.000683, 6.248)","(0.000683, 6.644)",20.0,-1.096957,56588,56626
1902,"(0.000808, 6.248)","(0.000808, 6.644)",30.0,-1.332391,92867,92905
1903,"(0.000918, 6.248)","(0.000918, 6.644)",40.0,-1.548986,57978,58016
1904,"(0.001001, 6.248)","(0.001001, 6.644)",50.0,-1.739493,51584,51622
1905,"(0.001027, 6.248)","(0.001027, 6.644)",60.0,-1.915507,41437,41475
1906,"(0.000987, 6.248)","(0.000987, 6.644)",70.0,-2.058188,75075,75113
1907,"(0.000872, 6.248)","(0.000872, 6.644)",80.0,-2.213913,85500,85538
1908,"(0.000722, 6.248)","(0.000722, 6.644)",90.0,-2.358043,41576,41614
1909,"(0.000463, 6.248)","(0.000463, 6.644)",100.0,-2.499275,15166,15204
1910,"(0.000153, 6.248)","(0.000153, 6.644)",110.0,-2.602826,101485,101523
1911,"(0.000186, 6.248)","(0.000186, 6.644)",120.0,-2.670145,82303,82341
1912,"(0.00048, 6.248)","(0.00048, 6.644)",130.0,-2.720072,50611,50649
1913,"(0.000758, 6.248)","(0.000758, 6.644)",140.0,-2.745362,79940,79978
1914,"(0.000997, 6.248)","(0.000997, 6.644)",150.0,-2.747464,10857,10895
1915,"(0.001171, 6.248)","(0.001171, 6.644)",160.0,-2.742319,80357,80395
1916,"(0.0013, 6.248)","(0.0013, 6.644)",170.0,-2.721232,44773,44811
1917,"(0.000142, 6.248)","(0.000142, 6.644)",180.0,-2.71029,73129,73167
1918,"(0.000132, 6.248)","(0.000132, 6.644)",190.0,-2.689203,25313,25351
1919,"(0.000122, 6.248)","(0.000122, 6.644)",200.0,-2.673913,88836,88874
1920,"(0.000547, 6.248)","(0.000547, 6.644)",10.0,1.031181,100790,100828
1921,"(0.000683, 6.248)","(0.000683, 6.644)",20.0,1.026181,56588,56626
1922,"(0.000808, 6.248)","(0.000808, 6.644)",30.0,1.021181,92867,92905
1923,"(0.000918, 6.248)","(0.000918, 6.644)",40.0,1.016181,57978,58016
1924,"(0.001001, 6.248)","(0.001001, 6.644)",50.0,1.011181,51584,51622
1925,"(0.001027, 6.248)","(0.001027, 6.644)",60.0,1.006181,41437,41475
1926,"(0.000987, 6.248)","(0.000987, 6.644)",70.0,1.001181,75075,75113
1927,"(0.000872, 6.248)","(0.000872, 6.644)",80.0,0.996181,85500,85538
1928,"(0.000722, 6.248)","(0.000722, 6.644)",90.0,0.991181,41576,41614
1929,"(0.000463, 6.248)","(0.000463, 6.644)",100.0,0.986181,15166,15204
1930,"(0.000153, 6.248)","(0.000153, 6.644)",110.0,0.981181,101485,101523
1931,"(0.000186, 6.248)","(0.000186, 6.644)",120.0,0.976181,82303,82341
1932,"(0.00048, 6.248)","(0.00048, 6.644)",130.0,0.971181,50611,50649
1933,"(0.000758, 6.248)","(0.000758, 6.644)",140.0,0.966181,79940,79978
1934,"(0.000997, 6.248)","(0.000997, 6.644)",150.0,0.961181,10857,10895
1935,"(0.001171, 6.248)","(0.001171, 6.644)",160.0,0.956181,80357,80395
1936,"(0.0013, 6.248)","(0.0013, 6.644)",170.0,0.951181,44773,44811
1937,"(0.000142, 6.248)","(0.000142, 6.644)",180.0,0.946181,73129,73167
1938,"(0.000132, 6.248)","(0.000132, 6.644)",190.0,0.941181,25313,25351
1939,"(0.000122, 6.248)","(0.000122, 6.644)",200.0,0.936181,88836,88874
1940,"(0.000587, 6.644)","(0.000587, 6.996)",10.0,1.066367,69136,69200
1941,"(0.000674, 6.644)","(0.000674, 6.996)",20.0,1.120018,102218,102282
1942,"(0.000739, 6.644)","(0.000739, 6.996)",30.0,1.184516,79005,79069
1943,"(0.000766, 6.644)","(0.000766, 6.996)",40.0,1.220361,49259,49323
1944,"(0.000718, 6.644)","(0.000718, 6.996)",50.0,1.242656,609,673
1945,"(0.000606, 6.644)","(0.000606, 6.996)",60.0,1.241561,70526,70590
1946,"(0.000419, 6.644)","(0.000419, 6.996)",70.0,1.236561,6864,6928
1947,"(0.000165, 6.644)","(0.000165, 6.996)",80.0,1.231561,3389,3453
1948,"(0.000139, 6.644)","(0.000139, 6.996)",90.0,1.226561,14231,14295
1949,"(0.000467, 6.644)","(0.000467, 6.996)",100.0,1.221561,55931,55995
1950,"(0.000753, 6.644)","(0.000753, 6.996)",110.0,1.216561,54819,54883
1951,"(0.001037, 6.644)","(0.001037, 6.996)",120.0,1.211561,89152,89216
1952,"(0.00124, 6.644)","(0.00124, 6.996)",130.0,1.206561,94851,94915
1953,"(0.000167, 6.644)","(0.000167, 6.996)",140.0,1.201561,81090,81154
1954,"(0.000152, 6.644)","(0.000152, 6.996)",150.0,1.196561,9088,9152
1955,"(0.000139, 6.644)","(0.000139, 6.996)",160.0,1.191561,14231,14295
1956,"(0.000126, 6.644)","(0.000126, 6.996)",170.0,1.186561,19235,19299
1957,"(0.000114, 6.644)","(0.000114, 6.996)",180.0,1.181561,7003,7067
1958,"(0.000103, 6.644)","(0.000103, 6.996)",190.0,1.176561,87901,87965
1959,"(9.3e-05, 6.644)","(9.3e-05, 6.996)",200.0,1.171561,40224,40288
1960,"(0.000588, 6.644)","(0.000588, 6.996)",10.0,1.030394,50927,50991
1961,"(0.000674, 6.644)","(0.000674, 6.996)",20.0,1.055959,102218,102282
1962,"(0.000739, 6.644)","(0.000739, 6.996)",30.0,1.075609,79005,79069
1963,"(0.000766, 6.644)","(0.000766, 6.996)",40.0,1.104027,49259,49323
1964,"(0.000718, 6.644)","(0.000718, 6.996)",50.0,1.116798,609,673
1965,"(0.000606, 6.644)","(0.000606, 6.996)",60.0,1.123769,70526,70590
1966,"(0.000419, 6.644)","(0.000419, 6.996)",70.0,1.144082,6864,6928
1967,"(0.000165, 6.644)","(0.000165, 6.996)",80.0,1.141493,3389,3453
1968,"(0.000139, 6.644)","(0.000139, 6.996)",90.0,1.154273,14231,14295
1969,"(0.000467, 6.644)","(0.000467, 6.996)",100.0,1.163123,55931,55995
1970,"(0.000753, 6.644)","(0.000753, 6.996)",110.0,1.148019,54819,54883
1971,"(0.001037, 6.644)","(0.001037, 6.996)",120.0,1.151216,89152,89216
1972,"(0.00124, 6.644)","(0.00124, 6.996)",130.0,1.152597,94851,94915
1973,"(0.000167, 6.644)","(0.000167, 6.996)",140.0,1.152751,81090,81154
1974,"(0.000152, 6.644)","(0.000152, 6.996)",150.0,1.153602,9088,9152
1975,"(0.000139, 6.644)","(0.000139, 6.996)",160.0,1.169189,14231,14295
1976,"(0.000126, 6.644)","(0.000126, 6.996)",170.0,1.173715,19235,19299
1977,"(0.000114, 6.644)","(0.000114, 6.996)",180.0,1.174223,7003,7067
1978,"(0.000103, 6.644)","(0.000103, 6.996)",190.0,1.199678,87901,87965
1979,"(9.3e-05, 6.644)","(9.3e-05, 6.996)",200.0,1.201239,40224,40288
1980,"(0.000586, 6.644)","(0.000586, 6.996)",10.0,1.081189,86372,86436
1981,"(0.000674, 6.644)","(0.000674, 6.996)",20.0,1.167044,102218,102282
1982,"(0.000739, 6.644)","(0.000739, 6.996)",30.0,1.164699,79005,79069
1983,"(0.000766, 6.644)","(0.000766, 6.996)",40.0,1.159699,49259,49323
1984,"(0.000718, 6.644)","(0.000718, 6.996)",50.0,1.154699,609,673
1985,"(0.000606, 6.644)","(0.000606, 6.996)",60.0,1.149699,70526,70590
1986,"(0.000419, 6.644)","(0.000419, 6.996)",70.0,1.144699,6864,6928
1987,"(0.000165, 6.644)","(0.000165, 6.996)",80.0,1.139699,3389,3453
1988,"(0.000139, 6.644)","(0.000139, 6.996)",90.0,1.134699,14231,14295
1989,"(0.000467, 6.644)","(0.000467, 6.996)",100.0,1.129699,55931,55995
1990,"(0.000753, 6.644)","(0.000753, 6.996)",110.0,1.124699,54819,54883
1991,"(0.001037, 6.644)","(0.001037, 6.996)",120.0,1.119699,89152,89216
1992,"(0.00124, 6.644)","(0.00124, 6.996)",130.0,1.114699,94851,94915
1993,"(0.000167, 6.644)","(0.000167, 6.996)",140.0,1.109699,81090,81154
1994,"(0.000152, 6.644)","(0.000152, 6.996)",150.0,1.104699,9088,9152
1995,"(0.000139, 6.644)","(0.000139, 6.996)",160.0,1.099699,14231,14295
1996,"(0.000126, 6.644)","(0.000126, 6.996)",170.0,1.094699,19235,19299
1997,"(0.000114, 6.644)","(0.000114, 6.996)",180.0,1.089699,7003,7067
1998,"(0.000103, 6.644)","(0.000103, 6.996)",190.0,1.084699,87901,87965
1999,"(9.3e-05, 6.644)","(9.3e-05, 6.996)",200.0,1.079699,40224,40288
2000,"(0.000269, 6.996)","(0.000269, 5.808)",10.0,1.037254,74482,74387
2001,"(0.000271, 6.996)","(0.000271, 5.808)",20.0,1.032254,39037,38942
2002,"(0.000254, 6.996)","(0.000254, 5.808)",30.0,1.027254,2619,2524
2003,"(0.000209, 6.996)","(0.000209, 5.808)",40.0,1.022254,12627,12532
2004,"(0.000129, 6.996)","(0.000129, 5.808)",50.0,0.984747,78791,78696
2005,"(1.1e-05, 6.996)","(1.1e-05, 5.808)",60.0,-1.099498,29724,29629
2006,"(0.000142, 6.996)","(0.000142, 5.808)",70.0,-1.179788,73231,73136
2007,"(0.000326, 6.996)","(0.000326, 5.808)",80.0,-1.254286,78374,78279
2008,"(0.000555, 6.996)","(0.000555, 5.808)",90.0,-1.33361,73926,73831
2009,"(0.000763, 6.996)","(0.000763, 5.808)",100.0,-1.427413,101726,101631
2010,"(0.000976, 6.996)","(0.000976, 5.808)",110.0,-1.512529,44041,43946
2011,"(0.001137, 6.996)","(0.001137, 5.808)",120.0,-1.587027,7623,7528
2012,"(8.2e-05, 6.996)","(8.2e-05, 5.808)",130.0,-1.648012,10681,10586
2013,"(7.8e-05, 6.996)","(7.8e-05, 5.808)",140.0,-1.695483,81849,81754
2014,"(7.3e-05, 6.996)","(7.3e-05, 5.808)",150.0,-1.730405,56551,56456
2015,"(6.7e-05, 6.996)","(6.7e-05, 5.808)",160.0,-1.763398,50018,49923
2016,"(6.1e-05, 6.996)","(6.1e-05, 5.808)",170.0,-1.774189,43763,43668
2017,"(5.5e-05, 6.996)","(5.5e-05, 5.808)",180.0,-1.773398,38481,38386
2018,"(4.9e-05, 6.996)","(4.9e-05, 5.808)",190.0,-1.765849,32365,32270
2019,"(4.3e-05, 6.996)","(4.3e-05, 5.808)",200.0,-1.765058,26249,26154
2020,"(0.000268, 6.996)","(0.000268, 5.808)",10.0,-0.005,90884,90789
2021,"(0.000271, 6.996)","(0.000271, 5.808)",20.0,-0.01,39037,38942
2022,"(0.000254, 6.996)","(0.000254, 5.808)",30.0,-0.015,2619,2524
2023,"(0.000209, 6.996)","(0.000209, 5.808)",40.0,-0.02,12627,12532
2024,"(0.000129, 6.996)","(0.000129, 5.808)",50.0,-0.025,78791,78696
2025,"(1.1e-05, 6.996)","(1.1e-05, 5.808)",60.0,-0.03,29724,29629
2026,"(0.000142, 6.996)","(0.000142, 5.808)",70.0,-0.035,73231,73136
2027,"(0.000326, 6.996)","(0.000326, 5.808)",80.0,-0.04,78374,78279
2028,"(0.000555, 6.996)","(0.000555, 5.808)",90.0,-0.045,73926,73831
2029,"(0.000763, 6.996)","(0.000763, 5.808)",100.0,-0.05,101726,101631
2030,"(0.000976, 6.996)","(0.000976, 5.808)",110.0,-0.055,44041,43946
2031,"(0.001137, 6.996)","(0.001137, 5.808)",120.0,-1.080645,7623,7528
2032,"(8.2e-05, 6.996)","(8.2e-05, 5.808)",130.0,-1.123065,10681,10586
2033,"(7.8e-05, 6.996)","(7.8e-05, 5.808)",140.0,-1.156452,81849,81754
2034,"(7.3e-05, 6.996)","(7.3e-05, 5.808)",150.0,-1.181452,56551,56456
2035,"(6.7e-05, 6.996)","(6.7e-05, 5.808)",160.0,-1.205161,50018,49923
2036,"(6.1e-05, 6.996)","(6.1e-05, 5.808)",170.0,-1.214032,43763,43668
2037,"(5.5e-05, 6.996)","(5.5e-05, 5.808)",180.0,-1.215161,38481,38386
2038,"(4.9e-05, 6.996)","(4.9e-05, 5.808)",190.0,-1.211774,32365,32270
2039,"(4.3e-05, 6.996)","(4.3e-05, 5.808)",200.0,-1.212903,26249,26154
2040,"(0.000269, 6.996)","(0.000269, 5.808)",10.0,-1.040115,74482,74387
2041,"(0.000271, 6.996)","(0.000271, 5.808)",20.0,-1.086336,39037,38942
2042,"(0.000254, 6.996)","(0.000254, 5.808)",30.0,-1.140191,2619,2524
2043,"(0.000209, 6.996)","(0.000209, 5.808)",40.0,-1.247481,12627,12532
2044,"(0.000129, 6.996)","(0.000129, 5.808)",50.0,-1.441794,78791,78696
2045,"(1.1e-05, 6.996)","(1.1e-05, 5.808)",60.0,-1.62084,29724,29629
2046,"(0.000142, 6.996)","(0.000142, 5.808)",70.0,-1.783092,73231,73136
2047,"(0.000326, 6.996)","(0.000326, 5.808)",80.0,-1.93313,78374,78279
2048,"(0.000555, 6.996)","(0.000555, 5.808)",90.0,-2.083168,73926,73831
2049,"(0.000763, 6.996)","(0.000763, 5.808)",100.0,-2.228626,101726,101631
2050,"(0.000976, 6.996)","(0.000976, 5.808)",110.0,-2.360344,44041,43946
2051,"(0.001137, 6.996)","(0.001137, 5.808)",120.0,-2.475267,7623,7528
