,state,state_p,act,r_vel
3548,"(3, 24)","(4, 31)",90.0,18.937335
3549,"(3, 24)","(4, 32)",100.0,17.739905
3550,"(3, 24)","(4, 32)",110.0,16.591686
3551,"(3, 24)","(4, 32)",120.0,15.476682
3552,"(3, 24)","(4, 32)",130.0,14.391242
3553,"(3, 24)","(4, 32)",140.0,13.336423
3554,"(3, 24)","(4, 31)",150.0,12.303389
3555,"(3, 24)","(4, 30)",160.0,11.290093
3556,"(3, 24)","(4, 29)",170.0,10.314918
3557,"(3, 24)","(4, 28)",180.0,9.341543
3558,"(3, 24)","(4, 27)",190.0,8.410518
3559,"(3, 24)","(4, 27)",200.0,7.514332
3560,"(4, 27)","(4, 26)",10.0,-2.696097
3561,"(4, 27)","(4, 26)",20.0,-4.112292
3562,"(4, 27)","(4, 27)",30.0,-5.390495
3563,"(4, 27)","(4, 27)",40.0,-6.709635
3564,"(4, 27)","(4, 27)",50.0,-8.067853
3565,"(4, 27)","(4, 27)",60.0,-9.455046
3566,"(4, 27)","(4, 27)",70.0,-10.84985
3567,"(4, 27)","(4, 28)",80.0,-12.283237
3568,"(4, 27)","(4, 28)",90.0,-13.628285
3569,"(4, 27)","(4, 28)",100.0,-14.968447
3570,"(4, 27)","(4, 28)",110.0,-16.280122
3571,"(4, 27)","(4, 28)",120.0,-17.559496
3572,"(4, 27)","(4, 27)",130.0,-18.758753
3573,"(4, 27)","(4, 27)",140.0,-19.865277
3574,"(4, 27)","(4, 26)",150.0,-20.884587
3575,"(4, 27)","(4, 25)",160.0,-21.792908
3576,"(4, 27)","(4, 23)",170.0,-22.567452
3577,"(4, 27)","(4, 20)",180.0,-23.209005
3578,"(4, 27)","(4, 18)",190.0,-23.718247
3579,"(4, 27)","(4, 16)",200.0,-24.036554
3580,"(4, 29)","(4, 26)",10.0,8.944451
3581,"(4, 29)","(4, 26)",20.0,15.135995
3582,"(4, 29)","(4, 27)",30.0,18.0171
3583,"(4, 29)","(4, 27)",40.0,18.512565
3584,"(4, 29)","(4, 27)",50.0,17.154323
3585,"(4, 29)","(4, 27)",60.0,15.767153
3586,"(4, 29)","(4, 27)",70.0,14.372348
3587,"(4, 29)","(4, 28)",80.0,12.986047
3588,"(4, 29)","(4, 28)",90.0,11.531792
3589,"(4, 29)","(4, 28)",100.0,10.253728
3590,"(4, 29)","(4, 28)",110.0,8.943275
3591,"(4, 29)","(4, 28)",120.0,7.662679
3592,"(4, 29)","(4, 27)",130.0,6.46341
3593,"(4, 29)","(4, 27)",140.0,5.356897
3594,"(4, 29)","(4, 26)",150.0,4.334766
3595,"(4, 29)","(4, 25)",160.0,3.429265
3596,"(4, 29)","(4, 23)",170.0,2.654722
3597,"(4, 29)","(4, 20)",180.0,2.012558
3598,"(4, 29)","(4, 18)",190.0,1.503955
3599,"(4, 29)","(4, 16)",200.0,1.185629
3600,"(4, 26)","(4, 26)",10.0,8.082543
3601,"(4, 26)","(4, 26)",20.0,12.764902
3602,"(4, 26)","(4, 27)",30.0,15.093816
3603,"(4, 26)","(4, 27)",40.0,16.003512
3604,"(4, 26)","(4, 27)",50.0,14.645272
3605,"(4, 26)","(4, 27)",60.0,13.2581
3606,"(4, 26)","(4, 27)",70.0,11.863295
3607,"(4, 26)","(4, 28)",80.0,10.476996
3608,"(4, 26)","(4, 28)",90.0,9.044521
3609,"(4, 26)","(4, 28)",100.0,7.744677
3610,"(4, 26)","(4, 28)",110.0,6.434225
3611,"(4, 26)","(4, 28)",120.0,5.153628
3612,"(4, 26)","(4, 27)",130.0,3.954354
3613,"(4, 26)","(4, 27)",140.0,2.847846
3614,"(4, 26)","(4, 26)",150.0,1.825179
3615,"(4, 26)","(4, 25)",160.0,0.920215
3616,"(4, 26)","(4, 23)",170.0,0.145672
3617,"(4, 26)","(4, 20)",180.0,-0.496821
3618,"(4, 26)","(4, 18)",190.0,-1.005099
3619,"(4, 26)","(4, 16)",200.0,-1.323446
3620,"(4, 27)","(5, 25)",10.0,8.195549
3621,"(4, 27)","(5, 25)",20.0,15.442466
3622,"(4, 27)","(5, 25)",30.0,22.331658
3623,"(4, 27)","(5, 26)",40.0,26.791257
3624,"(4, 27)","(5, 27)",50.0,31.636721
3625,"(4, 27)","(5, 28)",60.0,34.682683
3626,"(4, 27)","(5, 29)",70.0,36.103911
3627,"(4, 27)","(5, 30)",80.0,36.37943
3628,"(4, 27)","(5, 31)",90.0,36.59094
3629,"(4, 27)","(5, 33)",100.0,36.372261
3630,"(4, 27)","(5, 34)",110.0,36.012557
3631,"(4, 27)","(5, 35)",120.0,35.671458
3632,"(4, 27)","(5, 36)",130.0,35.415697
3633,"(4, 27)","(5, 36)",140.0,34.825595
3634,"(4, 27)","(5, 36)",150.0,34.837178
3635,"(4, 27)","(5, 36)",160.0,34.979063
3636,"(4, 27)","(5, 34)",170.0,34.781231
3637,"(4, 27)","(5, 32)",180.0,35.181054
3638,"(4, 27)","(5, 30)",190.0,35.073399
3639,"(4, 27)","(5, 28)",200.0,34.999439
3640,"(4, 26)","(5, 25)",10.0,3.677007
3641,"(4, 26)","(5, 25)",20.0,6.433497
3642,"(4, 26)","(5, 25)",30.0,9.333604
3643,"(4, 26)","(5, 26)",40.0,11.009757
3644,"(4, 26)","(5, 27)",50.0,11.910429
3645,"(4, 26)","(5, 28)",60.0,12.673905
3646,"(4, 26)","(5, 29)",70.0,12.858487
3647,"(4, 26)","(5, 30)",80.0,12.619853
3648,"(4, 26)","(5, 31)",90.0,12.500262
3649,"(4, 26)","(5, 33)",100.0,11.841804
3650,"(4, 26)","(5, 34)",110.0,11.14766
3651,"(4, 26)","(5, 35)",120.0,10.765215
3652,"(4, 26)","(5, 36)",130.0,10.112626
3653,"(4, 26)","(5, 36)",140.0,9.814457
3654,"(4, 26)","(5, 36)",150.0,9.276037
3655,"(4, 26)","(5, 36)",160.0,8.808011
3656,"(4, 26)","(5, 34)",170.0,8.217687
3657,"(4, 26)","(5, 32)",180.0,7.798079
3658,"(4, 26)","(5, 30)",190.0,7.564687
3659,"(4, 26)","(5, 28)",200.0,7.49074
3660,"(4, 27)","(5, 25)",10.0,5.23928
3661,"(4, 27)","(5, 25)",20.0,9.825878
3662,"(4, 27)","(5, 25)",30.0,13.476374
3663,"(4, 27)","(5, 26)",40.0,16.760842
3664,"(4, 27)","(5, 27)",50.0,18.21639
3665,"(4, 27)","(5, 28)",60.0,20.001118
3666,"(4, 27)","(5, 29)",70.0,20.218165
3667,"(4, 27)","(5, 30)",80.0,20.355278
3668,"(4, 27)","(5, 31)",90.0,20.055605
3669,"(4, 27)","(5, 33)",100.0,19.539907
3670,"(4, 27)","(5, 34)",110.0,18.961535
3671,"(4, 27)","(5, 35)",120.0,18.397965
3672,"(4, 27)","(5, 36)",130.0,17.903659
3673,"(4, 27)","(5, 36)",140.0,17.486487
3674,"(4, 27)","(5, 36)",150.0,16.811304
3675,"(4, 27)","(5, 36)",160.0,16.584454
3676,"(4, 27)","(5, 34)",170.0,16.451109
3677,"(4, 27)","(5, 32)",180.0,16.281983
3678,"(4, 27)","(5, 30)",190.0,16.048721
3679,"(4, 27)","(5, 28)",200.0,15.974769
3680,"(5, 36)","(3, 22)",10.0,10.21526
3681,"(5, 36)","(3, 21)",20.0,16.879674
3682,"(5, 36)","(3, 20)",30.0,17.402201
3683,"(5, 36)","(3, 19)",40.0,17.302201
3684,"(5, 36)","(3, 18)",50.0,17.202201
3685,"(5, 36)","(3, 16)",60.0,17.102201
3686,"(5, 36)","(3, 15)",70.0,17.002201
3687,"(5, 36)","(3, 14)",80.0,16.902201
3688,"(5, 36)","(3, 12)",90.0,16.802201
3689,"(5, 36)","(3, 11)",100.0,15.384609
3690,"(5, 36)","(3, 11)",110.0,14.163122
3691,"(5, 36)","(3, 11)",120.0,13.241178
3692,"(5, 36)","(3, 12)",130.0,12.651298
3693,"(5, 36)","(3, 14)",140.0,12.330581
3694,"(5, 36)","(3, 16)",150.0,12.21486
3695,"(5, 36)","(3, 18)",160.0,12.427926
3696,"(5, 36)","(3, 20)",170.0,12.789367
3697,"(5, 36)","(3, 20)",180.0,12.812633
3698,"(5, 36)","(3, 20)",190.0,13.044568
3699,"(5, 36)","(3, 20)",200.0,12.999293
3700,"(5, 32)","(3, 22)",10.0,1.553552
3701,"(5, 32)","(3, 21)",20.0,1.693682
3702,"(5, 32)","(3, 20)",30.0,1.104277
3703,"(5, 32)","(3, 19)",40.0,-0.142125
3704,"(5, 32)","(3, 18)",50.0,-1.506418
3705,"(5, 32)","(3, 16)",60.0,-2.82928
3706,"(5, 32)","(3, 15)",70.0,-4.032926
3707,"(5, 32)","(3, 14)",80.0,-5.100529
3708,"(5, 32)","(3, 12)",90.0,-6.771326
3709,"(5, 32)","(3, 11)",100.0,-8.226119
3710,"(5, 32)","(3, 11)",110.0,-9.447605
3711,"(5, 32)","(3, 11)",120.0,-10.369523
3712,"(5, 32)","(3, 12)",130.0,-10.95943
3713,"(5, 32)","(3, 14)",140.0,-11.280165
3714,"(5, 32)","(3, 16)",150.0,-11.395841
3715,"(5, 32)","(3, 18)",160.0,-11.183824
3716,"(5, 32)","(3, 20)",170.0,-10.838418
3717,"(5, 32)","(3, 20)",180.0,-10.825653
3718,"(5, 32)","(3, 20)",190.0,-10.524963
3719,"(5, 32)","(3, 20)",200.0,-10.49776
3720,"(5, 32)","(3, 22)",10.0,1.55355
3721,"(5, 32)","(3, 21)",20.0,1.693683
3722,"(5, 32)","(3, 20)",30.0,1.104282
3723,"(5, 32)","(3, 19)",40.0,-0.142116
3724,"(5, 32)","(3, 18)",50.0,-1.506407
3725,"(5, 32)","(3, 16)",60.0,-2.829268
3726,"(5, 32)","(3, 15)",70.0,-4.032913
3727,"(5, 32)","(3, 14)",80.0,-5.100515
3728,"(5, 32)","(3, 12)",90.0,-6.771311
3729,"(5, 32)","(3, 11)",100.0,-8.226105
3730,"(5, 32)","(3, 11)",110.0,-9.44759
3731,"(5, 32)","(3, 11)",120.0,-10.369508
3732,"(5, 32)","(3, 12)",130.0,-10.959415
3733,"(5, 32)","(3, 14)",140.0,-11.28015
3734,"(5, 32)","(3, 16)",150.0,-11.395826
3735,"(5, 32)","(3, 18)",160.0,-11.183809
3736,"(5, 32)","(3, 20)",170.0,-10.838403
3737,"(5, 32)","(3, 20)",180.0,-10.825637
3738,"(5, 32)","(3, 20)",190.0,-10.524947
3739,"(5, 32)","(3, 20)",200.0,-10.497744
3740,"(3, 12)","(6, 26)",10.0,6.820926
3741,"(3, 12)","(6, 26)",20.0,13.75562
3742,"(3, 12)","(6, 26)",30.0,19.288405
3743,"(3, 12)","(6, 26)",40.0,24.549947
3744,"(3, 12)","(6, 26)",50.0,28.189572
3745,"(3, 12)","(6, 26)",60.0,30.990624
3746,"(3, 12)","(6, 25)",70.0,32.960411
3747,"(3, 12)","(6, 25)",80.0,33.561664
3748,"(3, 12)","(6, 25)",90.0,33.461664
3749,"(3, 12)","(6, 25)",100.0,33.361664
3750,"(3, 12)","(6, 25)",110.0,33.261664
3751,"(3, 12)","(6, 25)",120.0,33.058355
3752,"(3, 12)","(6, 25)",130.0,32.351105
3753,"(3, 12)","(6, 25)",140.0,31.683591
3754,"(3, 12)","(6, 25)",150.0,31.065908
3755,"(3, 12)","(6, 25)",160.0,30.513935
3756,"(3, 12)","(6, 25)",170.0,29.759377
3757,"(3, 12)","(6, 25)",180.0,29.337385
3758,"(3, 12)","(6, 26)",190.0,28.712542
3759,"(3, 12)","(6, 26)",200.0,28.412965
3780,"(3, 11)","(6, 26)",10.0,6.47667
3781,"(3, 11)","(6, 26)",20.0,12.419468
3782,"(3, 11)","(6, 26)",30.0,18.368156
3783,"(3, 11)","(6, 26)",40.0,22.484228
3784,"(3, 11)","(6, 26)",50.0,26.273874
3785,"(3, 11)","(6, 26)",60.0,29.093491
3786,"(3, 11)","(6, 25)",70.0,28.993491
3787,"(3, 11)","(6, 25)",80.0,28.893491
3788,"(3, 11)","(6, 25)",90.0,28.793491
3789,"(3, 11)","(6, 25)",100.0,28.693491
3790,"(3, 11)","(6, 25)",110.0,28.593491
3791,"(3, 11)","(6, 25)",120.0,28.493491
3792,"(3, 11)","(6, 25)",130.0,28.393491
3793,"(3, 11)","(6, 25)",140.0,28.293491
3794,"(3, 11)","(6, 25)",150.0,28.193491
3795,"(3, 11)","(6, 25)",160.0,28.093491
3796,"(3, 11)","(6, 25)",170.0,27.993491
3797,"(3, 11)","(6, 25)",180.0,27.429737
3798,"(3, 11)","(6, 26)",190.0,26.844929
3799,"(3, 11)","(6, 26)",200.0,26.577102
3800,"(6, 25)","(6, 30)",10.0,2.538167
3801,"(6, 25)","(6, 31)",20.0,4.791428
3802,"(6, 25)","(6, 32)",30.0,6.602043
3803,"(6, 25)","(6, 33)",40.0,7.900916
3804,"(6, 25)","(6, 33)",50.0,8.695982
3805,"(6, 25)","(6, 33)",60.0,9.052813
3806,"(6, 25)","(6, 33)",70.0,9.571736
3807,"(6, 25)","(6, 32)",80.0,9.320077
3808,"(6, 25)","(6, 30)",90.0,9.376
3809,"(6, 25)","(6, 30)",100.0,9.319723
3810,"(6, 25)","(6, 30)",110.0,8.785406
3811,"(6, 25)","(6, 30)",120.0,8.144173
3812,"(6, 25)","(6, 30)",130.0,7.77318
3813,"(6, 25)","(6, 30)",140.0,7.740864
3814,"(6, 25)","(6, 30)",150.0,7.96968
3815,"(6, 25)","(6, 30)",160.0,8.3086
3816,"(6, 25)","(6, 29)",170.0,8.482885
3817,"(6, 25)","(6, 29)",180.0,8.731714
3818,"(6, 25)","(6, 29)",190.0,9.054779
3819,"(6, 25)","(6, 29)",200.0,8.97522
3820,"(6, 26)","(6, 30)",10.0,4.005458
3821,"(6, 26)","(6, 31)",20.0,7.046264
3822,"(6, 26)","(6, 32)",30.0,9.762932
3823,"(6, 26)","(6, 33)",40.0,12.431519
3824,"(6, 26)","(6, 33)",50.0,13.718298
3825,"(6, 26)","(6, 33)",60.0,15.014858
3826,"(6, 26)","(6, 33)",70.0,15.111672
3827,"(6, 26)","(6, 32)",80.0,15.450706
3828,"(6, 26)","(6, 30)",90.0,15.512466
3829,"(6, 26)","(6, 30)",100.0,15.943686
3830,"(6, 26)","(6, 30)",110.0,15.771211
3831,"(6, 26)","(6, 30)",120.0,15.60057
3832,"(6, 26)","(6, 30)",130.0,15.412965
3833,"(6, 26)","(6, 30)",140.0,15.380651
3834,"(6, 26)","(6, 30)",150.0,15.609466
3835,"(6, 26)","(6, 30)",160.0,16.055481
3836,"(6, 26)","(6, 29)",170.0,16.246347
3837,"(6, 26)","(6, 29)",180.0,17.054055
3838,"(6, 26)","(6, 29)",190.0,17.418019
3839,"(6, 26)","(6, 29)",200.0,17.862335
3840,"(6, 25)","(6, 30)",10.0,3.080135
3841,"(6, 25)","(6, 31)",20.0,5.804642
3842,"(6, 25)","(6, 32)",30.0,8.001461
3843,"(6, 25)","(6, 33)",40.0,9.576514
3844,"(6, 25)","(6, 33)",50.0,10.55802
3845,"(6, 25)","(6, 33)",60.0,11.023928
3846,"(6, 25)","(6, 33)",70.0,11.636162
3847,"(6, 25)","(6, 32)",80.0,11.912091
3848,"(6, 25)","(6, 30)",90.0,11.472438
3849,"(6, 25)","(6, 30)",100.0,11.417051
3850,"(6, 25)","(6, 30)",110.0,11.312824
3851,"(6, 25)","(6, 30)",120.0,10.955838
3852,"(6, 25)","(6, 30)",130.0,10.599369
3853,"(6, 25)","(6, 30)",140.0,10.567054
3854,"(6, 25)","(6, 30)",150.0,10.795859
3855,"(6, 25)","(6, 30)",160.0,11.238991
3856,"(6, 25)","(6, 29)",170.0,11.427672
3857,"(6, 25)","(6, 29)",180.0,11.693439
3858,"(6, 25)","(6, 29)",190.0,12.036373
3859,"(6, 25)","(6, 29)",200.0,12.455803
3860,"(6, 30)","(6, 22)",10.0,6.217976
3861,"(6, 30)","(6, 22)",20.0,10.640296
3862,"(6, 30)","(6, 23)",30.0,13.104444
3863,"(6, 30)","(6, 24)",40.0,14.426646
3864,"(6, 30)","(6, 26)",50.0,14.667088
3865,"(6, 30)","(6, 28)",60.0,14.313127
3866,"(6, 30)","(6, 30)",70.0,14.116611
3867,"(6, 30)","(6, 33)",80.0,12.576322
3868,"(6, 30)","(6, 35)",90.0,11.360007
3869,"(6, 30)","(6, 37)",100.0,10.675645
3870,"(6, 30)","(6, 38)",110.0,10.447056
3871,"(6, 30)","(6, 38)",120.0,10.67413
3872,"(6, 30)","(6, 37)",130.0,11.191194
3873,"(6, 30)","(6, 36)",140.0,11.990855
3874,"(6, 30)","(6, 35)",150.0,12.243978
3875,"(6, 30)","(6, 33)",160.0,12.490475
3876,"(6, 30)","(6, 31)",170.0,12.843127
3877,"(6, 30)","(6, 30)",180.0,13.302182
3878,"(6, 30)","(6, 28)",190.0,13.864258
3879,"(6, 30)","(6, 28)",200.0,14.520996
3880,"(6, 33)","(6, 22)",10.0,2.190348
3881,"(6, 33)","(6, 22)",20.0,2.566086
3882,"(6, 33)","(6, 23)",30.0,2.332712
3883,"(6, 33)","(6, 24)",40.0,2.006635
3884,"(6, 33)","(6, 26)",50.0,1.196529
3885,"(6, 33)","(6, 28)",60.0,0.321684
3886,"(6, 33)","(6, 30)",70.0,-0.948155
3887,"(6, 33)","(6, 33)",80.0,-2.608407
3888,"(6, 33)","(6, 35)",90.0,-3.82439
3889,"(6, 33)","(6, 37)",100.0,-4.508378
3890,"(6, 33)","(6, 38)",110.0,-4.737675
3891,"(6, 33)","(6, 38)",120.0,-4.510597
3892,"(6, 33)","(6, 37)",130.0,-3.99353
3893,"(6, 33)","(6, 36)",140.0,-3.193892
3894,"(6, 33)","(6, 35)",150.0,-3.047827
3895,"(6, 33)","(6, 33)",160.0,-2.878536
3896,"(6, 33)","(6, 31)",170.0,-2.597817
3897,"(6, 33)","(6, 30)",180.0,-2.216576
3898,"(6, 33)","(6, 28)",190.0,-1.738575
3899,"(6, 33)","(6, 28)",200.0,-1.159379
3900,"(6, 33)","(6, 22)",10.0,3.110424
3901,"(6, 33)","(6, 22)",20.0,4.600232
3902,"(6, 33)","(6, 23)",30.0,4.90255
3903,"(6, 33)","(6, 24)",40.0,4.818509
3904,"(6, 33)","(6, 26)",50.0,4.312872
3905,"(6, 33)","(6, 28)",60.0,3.950505
3906,"(6, 33)","(6, 30)",70.0,2.712124
3907,"(6, 33)","(6, 33)",80.0,1.034038
3908,"(6, 33)","(6, 35)",90.0,-0.181957
3909,"(6, 33)","(6, 37)",100.0,-0.865934
3910,"(6, 33)","(6, 38)",110.0,-1.095231
3911,"(6, 33)","(6, 38)",120.0,-0.868153
3912,"(6, 33)","(6, 37)",130.0,-0.351087
3913,"(6, 33)","(6, 36)",140.0,0.431499
3914,"(6, 33)","(6, 35)",150.0,0.497256
3915,"(6, 33)","(6, 33)",160.0,0.675509
3916,"(6, 33)","(6, 31)",170.0,0.963744
3917,"(6, 33)","(6, 30)",180.0,1.35299
3918,"(6, 33)","(6, 28)",190.0,1.837919
3919,"(6, 33)","(6, 28)",200.0,2.423687
3920,"(6, 38)","(4, 17)",10.0,11.239748
3921,"(6, 38)","(4, 17)",20.0,18.89787
3922,"(6, 38)","(4, 17)",30.0,21.663377
3923,"(6, 38)","(4, 17)",40.0,21.563377
3924,"(6, 38)","(4, 17)",50.0,21.463377
3925,"(6, 38)","(4, 17)",60.0,21.363377
3926,"(6, 38)","(4, 17)",70.0,21.263377
3927,"(6, 38)","(4, 17)",80.0,21.163377
3928,"(6, 38)","(4, 17)",90.0,21.063377
3929,"(6, 38)","(4, 17)",100.0,20.963377
3930,"(6, 38)","(4, 17)",110.0,20.443976
3931,"(6, 38)","(4, 18)",120.0,20.054889
3932,"(6, 38)","(4, 19)",130.0,19.815358
3933,"(6, 38)","(4, 20)",140.0,19.98097
3934,"(6, 38)","(4, 22)",150.0,20.414483
3935,"(6, 38)","(4, 24)",160.0,20.363377
3936,"(6, 38)","(4, 26)",170.0,20.263377
3937,"(6, 38)","(4, 28)",180.0,20.163377
3938,"(6, 38)","(4, 29)",190.0,20.063377
3939,"(6, 38)","(4, 30)",200.0,19.963377
3940,"(6, 30)","(4, 17)",10.0,18.736671
3941,"(6, 30)","(4, 17)",20.0,31.613336
3942,"(6, 30)","(4, 17)",30.0,39.946908
3943,"(6, 30)","(4, 17)",40.0,43.971831
3944,"(6, 30)","(4, 17)",50.0,45.202102
3945,"(6, 30)","(4, 17)",60.0,45.504652
3946,"(6, 30)","(4, 17)",70.0,44.93287
3947,"(6, 30)","(4, 17)",80.0,44.287405
3948,"(6, 30)","(4, 17)",90.0,42.752533
3949,"(6, 30)","(4, 17)",100.0,41.485359
3950,"(6, 30)","(4, 17)",110.0,40.60285
3951,"(6, 30)","(4, 18)",120.0,40.218018
3952,"(6, 30)","(4, 19)",130.0,39.97426
3953,"(6, 30)","(4, 20)",140.0,40.139872
3954,"(6, 30)","(4, 22)",150.0,40.582503
3955,"(6, 30)","(4, 24)",160.0,41.00176
3956,"(6, 30)","(4, 26)",170.0,41.233268
3957,"(6, 30)","(4, 28)",180.0,41.137306
3958,"(6, 30)","(4, 29)",190.0,41.59719
3959,"(6, 30)","(4, 30)",200.0,41.687666
3960,"(6, 35)","(4, 17)",10.0,15.601714
3961,"(6, 35)","(4, 17)",20.0,26.074864
3962,"(6, 35)","(4, 17)",30.0,32.633805
3963,"(6, 35)","(4, 17)",40.0,36.187836
3964,"(6, 35)","(4, 17)",50.0,37.363669
3965,"(6, 35)","(4, 17)",60.0,37.336028
3966,"(6, 35)","(4, 17)",70.0,36.842642
3967,"(6, 35)","(4, 17)",80.0,35.880186
3968,"(6, 35)","(4, 17)",90.0,34.315782
3969,"(6, 35)","(4, 17)",100.0,33.048608
3970,"(6, 35)","(4, 17)",110.0,32.1661
3971,"(6, 35)","(4, 18)",120.0,31.77728
3972,"(6, 35)","(4, 19)",130.0,31.537498
3973,"(6, 35)","(4, 20)",140.0,31.703111
3974,"(6, 35)","(4, 22)",150.0,32.127234
3975,"(6, 35)","(4, 24)",160.0,32.466926
3976,"(6, 35)","(4, 26)",170.0,32.70194
3977,"(6, 35)","(4, 28)",180.0,32.611202
3978,"(6, 35)","(4, 29)",190.0,33.080004
3979,"(6, 35)","(4, 30)",200.0,33.682631
3980,"(4, 17)","(3, 25)",10.0,4.92001
3981,"(4, 17)","(3, 26)",20.0,8.721811
3982,"(4, 17)","(3, 26)",30.0,12.186088
3983,"(4, 17)","(3, 26)",40.0,15.342887
3984,"(4, 17)","(3, 26)",50.0,17.499264
3985,"(4, 17)","(3, 26)",60.0,19.25602
3986,"(4, 17)","(3, 26)",70.0,18.194475
3987,"(4, 17)","(3, 25)",80.0,16.810346
3988,"(4, 17)","(3, 24)",90.0,15.432494
3989,"(4, 17)","(3, 23)",100.0,14.08436
3990,"(4, 17)","(3, 22)",110.0,12.770209
3991,"(4, 17)","(3, 20)",120.0,11.502713
3992,"(4, 17)","(3, 19)",130.0,10.310936
3993,"(4, 17)","(3, 17)",140.0,9.188938
3994,"(4, 17)","(3, 15)",150.0,8.147475
3995,"(4, 17)","(3, 13)",160.0,7.257553
3996,"(4, 17)","(3, 12)",170.0,6.439086
3997,"(4, 17)","(3, 11)",180.0,5.753268
3998,"(4, 17)","(3, 11)",190.0,5.268259
3999,"(4, 17)","(3, 11)",200.0,4.873366
4000,"(4, 17)","(3, 25)",10.0,14.448761
4001,"(4, 17)","(3, 26)",20.0,24.097688
4002,"(4, 17)","(3, 26)",30.0,29.194606
4003,"(4, 17)","(3, 26)",40.0,32.546534
4004,"(4, 17)","(3, 26)",50.0,35.341582
4005,"(4, 17)","(3, 26)",60.0,37.691656
4006,"(4, 17)","(3, 26)",70.0,39.677676
4007,"(4, 17)","(3, 25)",80.0,41.374495
4008,"(4, 17)","(3, 24)",90.0,41.756267
4009,"(4, 17)","(3, 23)",100.0,40.42159
4010,"(4, 17)","(3, 22)",110.0,39.107435
4011,"(4, 17)","(3, 20)",120.0,37.839943
4012,"(4, 17)","(3, 19)",130.0,36.648194
4013,"(4, 17)","(3, 17)",140.0,35.526198
4014,"(4, 17)","(3, 15)",150.0,34.484704
4015,"(4, 17)","(3, 13)",160.0,33.594812
4016,"(4, 17)","(3, 12)",170.0,32.777252
4017,"(4, 17)","(3, 11)",180.0,32.090711
4018,"(4, 17)","(3, 11)",190.0,31.605492
4019,"(4, 17)","(3, 11)",200.0,31.210628
4020,"(4, 17)","(3, 25)",10.0,9.361286
4021,"(4, 17)","(3, 26)",20.0,15.744243
4022,"(4, 17)","(3, 26)",30.0,21.164135
4023,"(4, 17)","(3, 26)",40.0,25.796128
4024,"(4, 17)","(3, 26)",50.0,28.718963
4025,"(4, 17)","(3, 26)",60.0,30.017517
4026,"(4, 17)","(3, 26)",70.0,29.959741
4027,"(4, 17)","(3, 25)",80.0,28.571048
4028,"(4, 17)","(3, 24)",90.0,27.197748
4029,"(4, 17)","(3, 23)",100.0,25.818102
4030,"(4, 17)","(3, 22)",110.0,24.535459
4031,"(4, 17)","(3, 20)",120.0,23.267967
4032,"(4, 17)","(3, 19)",130.0,22.076202
4033,"(4, 17)","(3, 17)",140.0,20.954206
4034,"(4, 17)","(3, 15)",150.0,19.912729
4035,"(4, 17)","(3, 13)",160.0,19.02282
4036,"(4, 17)","(3, 12)",170.0,18.204665
4037,"(4, 17)","(3, 11)",180.0,17.518581
4038,"(4, 17)","(3, 11)",190.0,17.033513
4039,"(4, 17)","(3, 11)",200.0,16.638634
4040,"(3, 12)","(2, 24)",10.0,7.707554
4041,"(3, 12)","(2, 23)",20.0,14.712598
4042,"(3, 12)","(2, 23)",30.0,21.262854
4043,"(3, 12)","(2, 23)",40.0,25.830713
4044,"(3, 12)","(2, 23)",50.0,29.636432
4045,"(3, 12)","(2, 23)",60.0,32.837043
4046,"(3, 12)","(2, 24)",70.0,35.564691
4047,"(3, 12)","(2, 24)",80.0,36.853873
4048,"(3, 12)","(2, 24)",90.0,36.753873
4049,"(3, 12)","(2, 24)",100.0,36.653873
4050,"(3, 12)","(2, 25)",110.0,36.553873
4051,"(3, 12)","(2, 25)",120.0,36.453873
4052,"(3, 12)","(2, 25)",130.0,35.927928
4053,"(3, 12)","(2, 25)",140.0,35.450643
4054,"(3, 12)","(2, 25)",150.0,34.726676
4055,"(3, 12)","(2, 25)",160.0,34.079613
4056,"(3, 12)","(2, 25)",170.0,33.509257
4057,"(3, 12)","(2, 26)",180.0,32.737352
4058,"(3, 12)","(2, 26)",190.0,32.300714
4059,"(3, 12)","(2, 26)",200.0,31.927634
4060,"(3, 26)","(2, 24)",10.0,6.966111
4061,"(3, 26)","(2, 23)",20.0,13.541702
4062,"(3, 26)","(2, 23)",30.0,18.351476
4063,"(3, 26)","(2, 23)",40.0,22.282371
4064,"(3, 26)","(2, 23)",50.0,25.552906
4065,"(3, 26)","(2, 23)",60.0,28.300759
4066,"(3, 26)","(2, 24)",70.0,30.639412
4067,"(3, 26)","(2, 24)",80.0,32.644289
4068,"(3, 26)","(2, 24)",90.0,32.144189
4069,"(3, 26)","(2, 24)",100.0,31.500853
4070,"(3, 26)","(2, 25)",110.0,30.410795
4071,"(3, 26)","(2, 25)",120.0,29.605096
4072,"(3, 26)","(2, 25)",130.0,28.599663
4073,"(3, 26)","(2, 25)",140.0,27.687723
4074,"(3, 26)","(2, 25)",150.0,26.855834
4075,"(3, 26)","(2, 25)",160.0,26.106107
4076,"(3, 26)","(2, 25)",170.0,25.434032
4077,"(3, 26)","(2, 26)",180.0,24.833564
4078,"(3, 26)","(2, 26)",190.0,24.085685
4079,"(3, 26)","(2, 26)",200.0,23.611137
4080,"(3, 13)","(2, 24)",10.0,8.06497
4081,"(3, 13)","(2, 23)",20.0,15.359904
4082,"(3, 13)","(2, 23)",30.0,21.856676
