,state,state_p,act,r_disp
3346,"(1.2e-05, 1.892)","(2e-05, 0.88)",70.0,1.083182
3347,"(1.2e-05, 1.892)","(2.2e-05, 0.88)",80.0,1.08844
3348,"(1.2e-05, 1.892)","(2.4e-05, 0.88)",90.0,1.08344
3349,"(1.2e-05, 1.892)","(2.6e-05, 0.88)",100.0,1.088889
3350,"(1.2e-05, 1.892)","(2.8e-05, 0.88)",110.0,1.094533
3351,"(1.2e-05, 1.892)","(3e-05, 0.88)",120.0,1.100377
3352,"(1.2e-05, 1.892)","(3.2e-05, 0.88)",130.0,1.106429
3353,"(1.2e-05, 1.892)","(3.4e-05, 0.88)",140.0,1.101429
3354,"(1.2e-05, 1.892)","(3.6e-05, 0.88)",150.0,1.063889
3355,"(1.2e-05, 1.892)","(3.7e-05, 0.88)",160.0,1.018214
3356,"(1.2e-05, 1.892)","(3.9e-05, 0.88)",170.0,0.984565
3357,"(1.2e-05, 1.892)","(4e-05, 0.88)",180.0,0.952373
3358,"(1.2e-05, 1.892)","(4.2e-05, 0.88)",190.0,0.921529
3359,"(1.2e-05, 1.892)","(4.3e-05, 0.88)",200.0,-1.10813
3380,"(1.2e-05, 0.88)","(8.4e-05, 0.924)",10.0,1.061038
3381,"(1.2e-05, 0.88)","(8.5e-05, 0.924)",20.0,1.087087
3382,"(1.2e-05, 0.88)","(8.6e-05, 0.924)",30.0,1.092843
3383,"(1.2e-05, 0.88)","(8.6e-05, 0.924)",40.0,1.098812
3384,"(1.2e-05, 0.88)","(8.6e-05, 0.924)",50.0,1.093812
3385,"(1.2e-05, 0.88)","(8.6e-05, 0.924)",60.0,1.088812
3386,"(1.2e-05, 0.88)","(8.5e-05, 0.924)",70.0,1.083812
3387,"(1.2e-05, 0.88)","(8.4e-05, 0.924)",80.0,1.078812
3388,"(1.2e-05, 0.88)","(8.3e-05, 0.924)",90.0,1.073812
3389,"(1.2e-05, 0.88)","(8.2e-05, 0.924)",100.0,1.08
3390,"(1.2e-05, 0.88)","(8.1e-05, 0.924)",110.0,1.075
3391,"(1.2e-05, 0.88)","(8e-05, 0.924)",120.0,1.07
3392,"(1.2e-05, 0.88)","(8e-05, 0.924)",130.0,1.065
3393,"(1.2e-05, 0.88)","(8e-05, 0.924)",140.0,1.06
3394,"(1.2e-05, 0.88)","(8e-05, 0.924)",150.0,1.055
3395,"(1.2e-05, 0.88)","(8e-05, 0.924)",160.0,1.05
3396,"(1.2e-05, 0.88)","(8.1e-05, 0.924)",170.0,1.045
3397,"(1.2e-05, 0.88)","(8.2e-05, 0.924)",180.0,1.04
3398,"(1.2e-05, 0.88)","(8.3e-05, 0.924)",190.0,1.035
3399,"(1.2e-05, 0.88)","(8.5e-05, 0.924)",200.0,1.03
3400,"(4.3e-05, 0.88)","(8.4e-05, 0.924)",10.0,1.158636
3401,"(4.3e-05, 0.88)","(8.5e-05, 0.924)",20.0,1.220769
3402,"(4.3e-05, 0.88)","(8.6e-05, 0.924)",30.0,1.239902
3403,"(4.3e-05, 0.88)","(8.6e-05, 0.924)",40.0,1.247327
3404,"(4.3e-05, 0.88)","(8.6e-05, 0.924)",50.0,1.242327
3405,"(4.3e-05, 0.88)","(8.6e-05, 0.924)",60.0,1.237327
3406,"(4.3e-05, 0.88)","(8.5e-05, 0.924)",70.0,1.232327
3407,"(4.3e-05, 0.88)","(8.4e-05, 0.924)",80.0,1.227327
3408,"(4.3e-05, 0.88)","(8.3e-05, 0.924)",90.0,1.222327
3409,"(4.3e-05, 0.88)","(8.2e-05, 0.924)",100.0,1.23
3410,"(4.3e-05, 0.88)","(8.1e-05, 0.924)",110.0,1.225
3411,"(4.3e-05, 0.88)","(8e-05, 0.924)",120.0,1.22
3412,"(4.3e-05, 0.88)","(8e-05, 0.924)",130.0,1.215
3413,"(4.3e-05, 0.88)","(8e-05, 0.924)",140.0,1.21
3414,"(4.3e-05, 0.88)","(8e-05, 0.924)",150.0,1.205
3415,"(4.3e-05, 0.88)","(8e-05, 0.924)",160.0,1.212929
3416,"(4.3e-05, 0.88)","(8.1e-05, 0.924)",170.0,1.207929
3417,"(4.3e-05, 0.88)","(8.2e-05, 0.924)",180.0,1.202929
3418,"(4.3e-05, 0.88)","(8.3e-05, 0.924)",190.0,1.197929
3419,"(4.3e-05, 0.88)","(8.5e-05, 0.924)",200.0,1.192929
3420,"(1e-05, 0.88)","(8.4e-05, 0.924)",10.0,1.061038
3421,"(1e-05, 0.88)","(8.5e-05, 0.924)",20.0,1.087087
3422,"(1e-05, 0.88)","(8.6e-05, 0.924)",30.0,1.092843
3423,"(1e-05, 0.88)","(8.6e-05, 0.924)",40.0,1.098812
3424,"(1e-05, 0.88)","(8.6e-05, 0.924)",50.0,1.093812
3425,"(1e-05, 0.88)","(8.6e-05, 0.924)",60.0,1.088812
3426,"(1e-05, 0.88)","(8.5e-05, 0.924)",70.0,1.083812
3427,"(1e-05, 0.88)","(8.4e-05, 0.924)",80.0,1.078812
3428,"(1e-05, 0.88)","(8.3e-05, 0.924)",90.0,1.073812
3429,"(1e-05, 0.88)","(8.2e-05, 0.924)",100.0,1.08
3430,"(1e-05, 0.88)","(8.1e-05, 0.924)",110.0,1.075
3431,"(1e-05, 0.88)","(8e-05, 0.924)",120.0,1.07
3432,"(1e-05, 0.88)","(8e-05, 0.924)",130.0,1.065
3433,"(1e-05, 0.88)","(8e-05, 0.924)",140.0,1.06
3434,"(1e-05, 0.88)","(8e-05, 0.924)",150.0,1.055
3435,"(1e-05, 0.88)","(8e-05, 0.924)",160.0,1.05
3436,"(1e-05, 0.88)","(8.1e-05, 0.924)",170.0,1.045
3437,"(1e-05, 0.88)","(8.2e-05, 0.924)",180.0,1.04
3438,"(1e-05, 0.88)","(8.3e-05, 0.924)",190.0,1.035
3439,"(1e-05, 0.88)","(8.5e-05, 0.924)",200.0,1.03
3440,"(8.4e-05, 0.924)","(9.7e-05, 3.124)",10.0,1.249098
3441,"(8.4e-05, 0.924)","(9.6e-05, 3.124)",20.0,1.39367
3442,"(8.4e-05, 0.924)","(9.6e-05, 3.124)",30.0,1.470437
3443,"(8.4e-05, 0.924)","(9.5e-05, 3.124)",40.0,1.494851
3444,"(8.4e-05, 0.924)","(9.4e-05, 3.124)",50.0,1.489851
3445,"(8.4e-05, 0.924)","(9.4e-05, 3.124)",60.0,1.484851
3446,"(8.4e-05, 0.924)","(9.4e-05, 3.124)",70.0,1.479851
3447,"(8.4e-05, 0.924)","(9.4e-05, 3.124)",80.0,1.474851
3448,"(8.4e-05, 0.924)","(9.5e-05, 3.124)",90.0,1.485
3449,"(8.4e-05, 0.924)","(9.5e-05, 3.124)",100.0,1.48
3450,"(8.4e-05, 0.924)","(9.6e-05, 3.124)",110.0,1.475
3451,"(8.4e-05, 0.924)","(9.6e-05, 3.124)",120.0,1.47
3452,"(8.4e-05, 0.924)","(9.7e-05, 3.124)",130.0,1.449851
3453,"(8.4e-05, 0.924)","(9.7e-05, 3.124)",140.0,1.444851
3454,"(8.4e-05, 0.924)","(9.8e-05, 3.124)",150.0,1.439851
3455,"(8.4e-05, 0.924)","(9.9e-05, 3.124)",160.0,1.434851
3456,"(8.4e-05, 0.924)","(9.9e-05, 3.124)",170.0,1.429851
3457,"(8.4e-05, 0.924)","(0.0001, 3.124)",180.0,1.424851
3458,"(8.4e-05, 0.924)","(0.0001, 3.124)",190.0,1.419851
3459,"(8.4e-05, 0.924)","(9.9e-05, 3.124)",200.0,1.43
3460,"(8e-05, 0.924)","(9.7e-05, 3.124)",10.0,1.242934
3461,"(8e-05, 0.924)","(9.6e-05, 3.124)",20.0,1.388148
3462,"(8e-05, 0.924)","(9.6e-05, 3.124)",30.0,1.451019
3463,"(8e-05, 0.924)","(9.5e-05, 3.124)",40.0,1.47505
3464,"(8e-05, 0.924)","(9.4e-05, 3.124)",50.0,1.47005
3465,"(8e-05, 0.924)","(9.4e-05, 3.124)",60.0,1.46505
3466,"(8e-05, 0.924)","(9.4e-05, 3.124)",70.0,1.46005
3467,"(8e-05, 0.924)","(9.4e-05, 3.124)",80.0,1.45505
3468,"(8e-05, 0.924)","(9.5e-05, 3.124)",90.0,1.465
3469,"(8e-05, 0.924)","(9.5e-05, 3.124)",100.0,1.46
3470,"(8e-05, 0.924)","(9.6e-05, 3.124)",110.0,1.455
3471,"(8e-05, 0.924)","(9.6e-05, 3.124)",120.0,1.45
3472,"(8e-05, 0.924)","(9.7e-05, 3.124)",130.0,1.43005
3473,"(8e-05, 0.924)","(9.7e-05, 3.124)",140.0,1.42505
3474,"(8e-05, 0.924)","(9.8e-05, 3.124)",150.0,1.42005
3475,"(8e-05, 0.924)","(9.9e-05, 3.124)",160.0,1.41505
3476,"(8e-05, 0.924)","(9.9e-05, 3.124)",170.0,1.41005
3477,"(8e-05, 0.924)","(0.0001, 3.124)",180.0,1.40505
3478,"(8e-05, 0.924)","(0.0001, 3.124)",190.0,1.40005
3479,"(8e-05, 0.924)","(9.9e-05, 3.124)",200.0,1.39505
3480,"(8.1e-05, 0.924)","(9.7e-05, 3.124)",10.0,1.242934
3481,"(8.1e-05, 0.924)","(9.6e-05, 3.124)",20.0,1.388148
3482,"(8.1e-05, 0.924)","(9.6e-05, 3.124)",30.0,1.451019
3483,"(8.1e-05, 0.924)","(9.5e-05, 3.124)",40.0,1.47505
3484,"(8.1e-05, 0.924)","(9.4e-05, 3.124)",50.0,1.47005
3485,"(8.1e-05, 0.924)","(9.4e-05, 3.124)",60.0,1.46505
3486,"(8.1e-05, 0.924)","(9.4e-05, 3.124)",70.0,1.46005
3487,"(8.1e-05, 0.924)","(9.4e-05, 3.124)",80.0,1.45505
3488,"(8.1e-05, 0.924)","(9.5e-05, 3.124)",90.0,1.465
3489,"(8.1e-05, 0.924)","(9.5e-05, 3.124)",100.0,1.46
3490,"(8.1e-05, 0.924)","(9.6e-05, 3.124)",110.0,1.455
3491,"(8.1e-05, 0.924)","(9.6e-05, 3.124)",120.0,1.45
3492,"(8.1e-05, 0.924)","(9.7e-05, 3.124)",130.0,1.43005
3493,"(8.1e-05, 0.924)","(9.7e-05, 3.124)",140.0,1.42505
3494,"(8.1e-05, 0.924)","(9.8e-05, 3.124)",150.0,1.42005
3495,"(8.1e-05, 0.924)","(9.9e-05, 3.124)",160.0,1.41505
3496,"(8.1e-05, 0.924)","(9.9e-05, 3.124)",170.0,1.41005
3497,"(8.1e-05, 0.924)","(0.0001, 3.124)",180.0,1.40505
3498,"(8.1e-05, 0.924)","(0.0001, 3.124)",190.0,1.40005
3499,"(8.1e-05, 0.924)","(9.9e-05, 3.124)",200.0,1.39505
3500,"(9.4e-05, 3.124)","(7.5e-05, 4.4)",10.0,1.07546
3501,"(9.4e-05, 3.124)","(7.9e-05, 4.4)",20.0,1.157702
3502,"(9.4e-05, 3.124)","(8.3e-05, 4.4)",30.0,1.230033
3503,"(9.4e-05, 3.124)","(8.6e-05, 4.4)",40.0,1.285556
3504,"(9.4e-05, 3.124)","(8.7e-05, 4.4)",50.0,1.327518
3505,"(9.4e-05, 3.124)","(8.6e-05, 4.4)",60.0,1.362593
3506,"(9.4e-05, 3.124)","(8.5e-05, 4.4)",70.0,1.389242
3507,"(9.4e-05, 3.124)","(8e-05, 4.4)",80.0,1.417364
3508,"(9.4e-05, 3.124)","(7.5e-05, 4.4)",90.0,1.401154
3509,"(9.4e-05, 3.124)","(6.8e-05, 4.4)",100.0,1.342593
3510,"(9.4e-05, 3.124)","(6.1e-05, 4.4)",110.0,1.297518
3511,"(9.4e-05, 3.124)","(5.4e-05, 4.4)",120.0,1.254685
3512,"(9.4e-05, 3.124)","(4.4e-05, 4.4)",130.0,1.20527
3513,"(9.4e-05, 3.124)","(3.6e-05, 4.4)",140.0,1.166842
3514,"(9.4e-05, 3.124)","(2.7e-05, 4.4)",150.0,1.130128
3515,"(9.4e-05, 3.124)","(1.8e-05, 4.4)",160.0,1.10239
3516,"(9.4e-05, 3.124)","(1.1e-05, 4.4)",170.0,1.068374
3517,"(9.4e-05, 3.124)","(5e-06, 4.4)",180.0,1.035749
3518,"(9.4e-05, 3.124)","(1e-06, 4.4)",190.0,1.010882
3519,"(9.4e-05, 3.124)","(3e-06, 4.4)",200.0,0.986705
3540,"(9.8e-05, 3.124)","(7.5e-05, 4.4)",10.0,1.079746
3541,"(9.8e-05, 3.124)","(7.9e-05, 4.4)",20.0,1.160732
3542,"(9.8e-05, 3.124)","(8.3e-05, 4.4)",30.0,1.239902
3543,"(9.8e-05, 3.124)","(8.6e-05, 4.4)",40.0,1.304138
3544,"(9.8e-05, 3.124)","(8.7e-05, 4.4)",50.0,1.356295
3545,"(9.8e-05, 3.124)","(8.6e-05, 4.4)",60.0,1.392222
3546,"(9.8e-05, 3.124)","(8.5e-05, 4.4)",70.0,1.419545
3547,"(9.8e-05, 3.124)","(8e-05, 4.4)",80.0,1.448372
3548,"(9.8e-05, 3.124)","(7.5e-05, 4.4)",90.0,1.431923
3549,"(9.8e-05, 3.124)","(6.8e-05, 4.4)",100.0,1.372222
3550,"(9.8e-05, 3.124)","(6.1e-05, 4.4)",110.0,1.326295
3551,"(9.8e-05, 3.124)","(5.4e-05, 4.4)",120.0,1.282657
3552,"(9.8e-05, 3.124)","(4.4e-05, 4.4)",130.0,1.232297
3553,"(9.8e-05, 3.124)","(3.6e-05, 4.4)",140.0,1.193158
3554,"(9.8e-05, 3.124)","(2.7e-05, 4.4)",150.0,1.155769
3555,"(9.8e-05, 3.124)","(1.8e-05, 4.4)",160.0,1.127547
3556,"(9.8e-05, 3.124)","(1.1e-05, 4.4)",170.0,1.092914
3557,"(9.8e-05, 3.124)","(5e-06, 4.4)",180.0,1.059701
3558,"(9.8e-05, 3.124)","(1e-06, 4.4)",190.0,1.034412
3559,"(9.8e-05, 3.124)","(3e-06, 4.4)",200.0,1.009827
3560,"(1e-06, 4.4)","(9.2e-05, 4.708)",10.0,-0.005
3561,"(1e-06, 4.4)","(9.5e-05, 4.708)",20.0,-1.018197
3562,"(1e-06, 4.4)","(9.9e-05, 4.708)",30.0,-1.072377
3563,"(1e-06, 4.4)","(0.000105, 4.708)",40.0,-1.126557
3564,"(1e-06, 4.4)","(0.000111, 4.708)",50.0,-1.180738
3565,"(1e-06, 4.4)","(0.000117, 4.708)",60.0,-1.226721
3566,"(1e-06, 4.4)","(0.000124, 4.708)",70.0,-1.272705
3567,"(1e-06, 4.4)","(0.000131, 4.708)",80.0,-1.318689
3568,"(1e-06, 4.4)","(0.000138, 4.708)",90.0,-1.364672
3569,"(1e-06, 4.4)","(0.000146, 4.708)",100.0,-1.410656
3570,"(1e-06, 4.4)","(0.000153, 4.708)",110.0,-1.448443
3571,"(1e-06, 4.4)","(0.000161, 4.708)",120.0,-1.48623
3572,"(1e-06, 4.4)","(0.000168, 4.708)",130.0,-1.524016
3573,"(1e-06, 4.4)","(0.000175, 4.708)",140.0,-1.553607
3574,"(1e-06, 4.4)","(0.000181, 4.708)",150.0,-1.583197
3575,"(1e-06, 4.4)","(0.000186, 4.708)",160.0,-1.60459
3576,"(1e-06, 4.4)","(0.000188, 4.708)",170.0,-1.625984
3577,"(1e-06, 4.4)","(0.000185, 4.708)",180.0,-1.63918
3578,"(1e-06, 4.4)","(0.000179, 4.708)",190.0,-1.64418
3579,"(1e-06, 4.4)","(0.00017, 4.708)",200.0,-1.640984
3580,"(8.6e-05, 4.4)","(9.2e-05, 4.708)",10.0,1.060089
3581,"(8.6e-05, 4.4)","(9.5e-05, 4.708)",20.0,1.115
3582,"(8.6e-05, 4.4)","(9.9e-05, 4.708)",30.0,1.169211
3583,"(8.6e-05, 4.4)","(0.000105, 4.708)",40.0,1.20449
3584,"(8.6e-05, 4.4)","(0.000111, 4.708)",50.0,1.242606
3585,"(8.6e-05, 4.4)","(0.000117, 4.708)",60.0,1.202877
3586,"(8.6e-05, 4.4)","(0.000124, 4.708)",70.0,1.157053
3587,"(8.6e-05, 4.4)","(0.000131, 4.708)",80.0,1.113846
3588,"(8.6e-05, 4.4)","(0.000138, 4.708)",90.0,1.073012
3589,"(8.6e-05, 4.4)","(0.000146, 4.708)",100.0,1.034337
3590,"(8.6e-05, 4.4)","(0.000153, 4.708)",110.0,1.003824
3591,"(8.6e-05, 4.4)","(0.000161, 4.708)",120.0,0.974483
3592,"(8.6e-05, 4.4)","(0.000168, 4.708)",130.0,0.946236
3593,"(8.6e-05, 4.4)","(0.000175, 4.708)",140.0,-1.075556
3594,"(8.6e-05, 4.4)","(0.000181, 4.708)",150.0,-1.097222
3595,"(8.6e-05, 4.4)","(0.000186, 4.708)",160.0,-1.113333
3596,"(8.6e-05, 4.4)","(0.000188, 4.708)",170.0,-1.129444
3597,"(8.6e-05, 4.4)","(0.000185, 4.708)",180.0,-1.14
3598,"(8.6e-05, 4.4)","(0.000179, 4.708)",190.0,-1.145
3599,"(8.6e-05, 4.4)","(0.00017, 4.708)",200.0,-1.144444
3600,"(7.9e-05, 4.4)","(9.2e-05, 4.708)",10.0,1.048571
3601,"(7.9e-05, 4.4)","(9.5e-05, 4.708)",20.0,1.09625
3602,"(7.9e-05, 4.4)","(9.9e-05, 4.708)",30.0,1.134351
3603,"(7.9e-05, 4.4)","(0.000105, 4.708)",40.0,1.167919
3604,"(7.9e-05, 4.4)","(0.000111, 4.708)",50.0,1.19569
3605,"(7.9e-05, 4.4)","(0.000117, 4.708)",60.0,1.182329
3606,"(7.9e-05, 4.4)","(0.000124, 4.708)",70.0,1.137185
3607,"(7.9e-05, 4.4)","(0.000131, 4.708)",80.0,1.094615
3608,"(7.9e-05, 4.4)","(0.000138, 4.708)",90.0,1.054379
3609,"(7.9e-05, 4.4)","(0.000146, 4.708)",100.0,1.016265
3610,"(7.9e-05, 4.4)","(0.000153, 4.708)",110.0,0.986176
3611,"(7.9e-05, 4.4)","(0.000161, 4.708)",120.0,0.957241
3612,"(7.9e-05, 4.4)","(0.000168, 4.708)",130.0,-1.07065
3613,"(7.9e-05, 4.4)","(0.000175, 4.708)",140.0,-1.092599
3614,"(7.9e-05, 4.4)","(0.000181, 4.708)",150.0,-1.114548
3615,"(7.9e-05, 4.4)","(0.000186, 4.708)",160.0,-1.130847
3616,"(7.9e-05, 4.4)","(0.000188, 4.708)",170.0,-1.147147
3617,"(7.9e-05, 4.4)","(0.000185, 4.708)",180.0,-1.157797
3618,"(7.9e-05, 4.4)","(0.000179, 4.708)",190.0,-1.162797
3619,"(7.9e-05, 4.4)","(0.00017, 4.708)",200.0,-1.162147
3620,"(0.000168, 4.708)","(0.000124, 5.852)",10.0,1.070949
3621,"(0.000168, 4.708)","(0.00013, 5.852)",20.0,1.138649
3622,"(0.000168, 4.708)","(0.000134, 5.852)",30.0,1.205096
3623,"(0.000168, 4.708)","(0.000138, 5.852)",40.0,1.248657
3624,"(0.000168, 4.708)","(0.000142, 5.852)",50.0,1.296244
3625,"(0.000168, 4.708)","(0.000144, 5.852)",60.0,1.319206
3626,"(0.000168, 4.708)","(0.000145, 5.852)",70.0,1.321383
3627,"(0.000168, 4.708)","(0.000144, 5.852)",80.0,1.309206
3628,"(0.000168, 4.708)","(0.00014, 5.852)",90.0,1.297105
3629,"(0.000168, 4.708)","(0.000136, 5.852)",100.0,1.285079
3630,"(0.000168, 4.708)","(0.000127, 5.852)",110.0,1.280079
3631,"(0.000168, 4.708)","(0.000116, 5.852)",120.0,1.268125
3632,"(0.000168, 4.708)","(0.000102, 5.852)",130.0,1.270079
3633,"(0.000168, 4.708)","(8.8e-05, 5.852)",140.0,1.265079
3634,"(0.000168, 4.708)","(6.9e-05, 5.852)",150.0,1.267105
3635,"(0.000168, 4.708)","(5.3e-05, 5.852)",160.0,1.269206
3636,"(0.000168, 4.708)","(3.7e-05, 5.852)",170.0,1.264206
3637,"(0.000168, 4.708)","(2.1e-05, 5.852)",180.0,1.266383
3638,"(0.000168, 4.708)","(1e-05, 5.852)",190.0,1.268636
3639,"(0.000168, 4.708)","(3e-06, 5.852)",200.0,1.278378
3640,"(9.2e-05, 4.708)","(0.000124, 5.852)",10.0,1.027609
3641,"(9.2e-05, 4.708)","(0.00013, 5.852)",20.0,1.045556
3642,"(9.2e-05, 4.708)","(0.000134, 5.852)",30.0,1.064545
3643,"(9.2e-05, 4.708)","(0.000138, 5.852)",40.0,1.065714
3644,"(9.2e-05, 4.708)","(0.000142, 5.852)",50.0,1.060714
3645,"(9.2e-05, 4.708)","(0.000144, 5.852)",60.0,1.055714
3646,"(9.2e-05, 4.708)","(0.000145, 5.852)",70.0,1.038446
3647,"(9.2e-05, 4.708)","(0.000144, 5.852)",80.0,1.027416
3648,"(9.2e-05, 4.708)","(0.00014, 5.852)",90.0,1.010556
3649,"(9.2e-05, 4.708)","(0.000136, 5.852)",100.0,0.993956
3650,"(9.2e-05, 4.708)","(0.000127, 5.852)",110.0,0.977609
3651,"(9.2e-05, 4.708)","(0.000116, 5.852)",120.0,0.967027
3652,"(9.2e-05, 4.708)","(0.000102, 5.852)",130.0,0.951043
3653,"(9.2e-05, 4.708)","(8.8e-05, 5.852)",140.0,0.946043
3654,"(9.2e-05, 4.708)","(6.9e-05, 5.852)",150.0,0.935638
3655,"(9.2e-05, 4.708)","(5.3e-05, 5.852)",160.0,0.925291
3656,"(9.2e-05, 4.708)","(3.7e-05, 5.852)",170.0,0.920291
3657,"(9.2e-05, 4.708)","(2.1e-05, 5.852)",180.0,0.920638
3658,"(9.2e-05, 4.708)","(1e-05, 5.852)",190.0,0.921043
3659,"(9.2e-05, 4.708)","(3e-06, 5.852)",200.0,0.921505
3660,"(0.000117, 4.708)","(0.000124, 5.852)",10.0,1.045505
3661,"(0.000117, 4.708)","(0.00013, 5.852)",20.0,1.084737
3662,"(0.000117, 4.708)","(0.000134, 5.852)",30.0,1.115435
3663,"(0.000117, 4.708)","(0.000138, 5.852)",40.0,1.135556
3664,"(0.000117, 4.708)","(0.000142, 5.852)",50.0,1.137011
3665,"(0.000117, 4.708)","(0.000144, 5.852)",60.0,1.138539
3666,"(0.000117, 4.708)","(0.000145, 5.852)",70.0,1.127011
3667,"(0.000117, 4.708)","(0.000144, 5.852)",80.0,1.109171
3668,"(0.000117, 4.708)","(0.00014, 5.852)",90.0,1.097857
3669,"(0.000117, 4.708)","(0.000136, 5.852)",100.0,1.080435
3670,"(0.000117, 4.708)","(0.000127, 5.852)",110.0,1.06328
3671,"(0.000117, 4.708)","(0.000116, 5.852)",120.0,1.052299
3672,"(0.000117, 4.708)","(0.000102, 5.852)",130.0,1.041383
3673,"(0.000117, 4.708)","(8.8e-05, 5.852)",140.0,1.030529
3674,"(0.000117, 4.708)","(6.9e-05, 5.852)",150.0,1.019737
3675,"(0.000117, 4.708)","(5.3e-05, 5.852)",160.0,1.020529
3676,"(0.000117, 4.708)","(3.7e-05, 5.852)",170.0,1.015529
3677,"(0.000117, 4.708)","(2.1e-05, 5.852)",180.0,1.016383
3678,"(0.000117, 4.708)","(1e-05, 5.852)",190.0,1.017299
3679,"(0.000117, 4.708)","(3e-06, 5.852)",200.0,1.024324
3680,"(8.8e-05, 5.852)","(0.000124, 2.948)",10.0,1.106765
3681,"(8.8e-05, 5.852)","(0.000131, 2.948)",20.0,1.163913
3682,"(8.8e-05, 5.852)","(0.000136, 2.948)",30.0,1.158913
3683,"(8.8e-05, 5.852)","(0.00014, 2.948)",40.0,1.132439
3684,"(8.8e-05, 5.852)","(0.000142, 2.948)",50.0,1.1
3685,"(8.8e-05, 5.852)","(0.000141, 2.948)",60.0,1.062486
3686,"(8.8e-05, 5.852)","(0.000137, 2.948)",70.0,1.038864
3687,"(8.8e-05, 5.852)","(0.000129, 2.948)",80.0,1.015866
3688,"(8.8e-05, 5.852)","(0.000116, 2.948)",90.0,0.987787
3689,"(8.8e-05, 5.852)","(0.000102, 2.948)",100.0,0.966129
3690,"(8.8e-05, 5.852)","(8.4e-05, 2.948)",110.0,-0.055
3691,"(8.8e-05, 5.852)","(6.6e-05, 2.948)",120.0,-1.065291
3692,"(8.8e-05, 5.852)","(4.6e-05, 2.948)",130.0,-0.065
3693,"(8.8e-05, 5.852)","(3e-05, 2.948)",140.0,0.940695
3694,"(8.8e-05, 5.852)","(1.5e-05, 2.948)",150.0,0.941129
3695,"(8.8e-05, 5.852)","(5e-06, 2.948)",160.0,0.936129
3696,"(8.8e-05, 5.852)","(1e-06, 2.948)",170.0,0.936622
3697,"(8.8e-05, 5.852)","(7e-06, 2.948)",180.0,0.937174
3698,"(8.8e-05, 5.852)","(1.1e-05, 2.948)",190.0,0.949199
3699,"(8.8e-05, 5.852)","(1.5e-05, 2.948)",200.0,0.955866
3700,"(2.1e-05, 5.852)","(0.000124, 2.948)",10.0,-1.034197
3701,"(2.1e-05, 5.852)","(0.000131, 2.948)",20.0,-1.090292
3702,"(2.1e-05, 5.852)","(0.000136, 2.948)",30.0,-1.146387
3703,"(2.1e-05, 5.852)","(0.00014, 2.948)",40.0,-1.195182
3704,"(2.1e-05, 5.852)","(0.000142, 2.948)",50.0,-1.243978
3705,"(2.1e-05, 5.852)","(0.000141, 2.948)",60.0,-1.285474
3706,"(2.1e-05, 5.852)","(0.000137, 2.948)",70.0,-1.319672
3707,"(2.1e-05, 5.852)","(0.000129, 2.948)",80.0,-1.346569
3708,"(2.1e-05, 5.852)","(0.000116, 2.948)",90.0,-1.380766
3709,"(2.1e-05, 5.852)","(0.000102, 2.948)",100.0,-1.407664
3710,"(2.1e-05, 5.852)","(8.4e-05, 2.948)",110.0,-1.434562
3711,"(2.1e-05, 5.852)","(6.6e-05, 2.948)",120.0,-1.446861
3712,"(2.1e-05, 5.852)","(4.6e-05, 2.948)",130.0,-1.444562
3713,"(2.1e-05, 5.852)","(3e-05, 2.948)",140.0,-1.434964
3714,"(2.1e-05, 5.852)","(1.5e-05, 2.948)",150.0,-1.439964
3715,"(2.1e-05, 5.852)","(5e-06, 2.948)",160.0,-1.437664
3716,"(2.1e-05, 5.852)","(1e-06, 2.948)",170.0,-1.435365
3717,"(2.1e-05, 5.852)","(7e-06, 2.948)",180.0,-1.433066
3718,"(2.1e-05, 5.852)","(1.1e-05, 2.948)",190.0,-1.416168
3719,"(2.1e-05, 5.852)","(1.5e-05, 2.948)",200.0,-1.39927
3740,"(0.000116, 2.948)","(6.9e-05, 6.16)",10.0,1.06677
3741,"(0.000116, 2.948)","(7.3e-05, 6.16)",20.0,1.150622
3742,"(0.000116, 2.948)","(7.6e-05, 6.16)",30.0,1.215769
3743,"(0.000116, 2.948)","(7.8e-05, 6.16)",40.0,1.289942
3744,"(0.000116, 2.948)","(8e-05, 6.16)",50.0,1.340854
3745,"(0.000116, 2.948)","(8.1e-05, 6.16)",60.0,1.361304
3746,"(0.000116, 2.948)","(8.1e-05, 6.16)",70.0,1.365
3747,"(0.000116, 2.948)","(8.2e-05, 6.16)",80.0,1.36
3748,"(0.000116, 2.948)","(8.3e-05, 6.16)",90.0,1.337716
3749,"(0.000116, 2.948)","(8.4e-05, 6.16)",100.0,1.307576
3750,"(0.000116, 2.948)","(8.5e-05, 6.16)",110.0,1.278333
3751,"(0.000116, 2.948)","(8.7e-05, 6.16)",120.0,1.242326
3752,"(0.000116, 2.948)","(8.9e-05, 6.16)",130.0,1.215
3753,"(0.000116, 2.948)","(9.1e-05, 6.16)",140.0,1.195537
3754,"(0.000116, 2.948)","(9.3e-05, 6.16)",150.0,1.169444
3755,"(0.000116, 2.948)","(9.6e-05, 6.16)",160.0,1.150769
3756,"(0.000116, 2.948)","(9.8e-05, 6.16)",170.0,1.132391
3757,"(0.000116, 2.948)","(0.000101, 6.16)",180.0,1.120811
3758,"(0.000116, 2.948)","(0.000105, 6.16)",190.0,1.102861
3759,"(0.000116, 2.948)","(0.000108, 6.16)",200.0,1.091489
