,state,state_p,act,r_disp
9454,"(4, 13)","(5, 17)",150.0,-0.737952
9455,"(4, 13)","(5, 16)",160.0,-0.814846
9456,"(4, 13)","(5, 16)",170.0,-0.948431
9457,"(4, 13)","(5, 15)",180.0,-1.014491
9458,"(4, 13)","(5, 15)",190.0,-1.045844
9459,"(4, 13)","(5, 14)",200.0,-1.059234
9460,"(5, 18)","(4, 21)",10.0,0.029833
9461,"(5, 18)","(4, 22)",20.0,-0.063925
9462,"(5, 18)","(4, 22)",30.0,-0.225159
9463,"(5, 18)","(4, 23)",40.0,-0.472842
9464,"(5, 18)","(4, 23)",50.0,-0.78819
9465,"(5, 18)","(4, 24)",60.0,-1.144843
9466,"(5, 18)","(4, 25)",70.0,-1.523797
9467,"(5, 18)","(4, 25)",80.0,-1.890356
9468,"(5, 18)","(4, 26)",90.0,-2.331439
9469,"(5, 18)","(4, 26)",100.0,-2.884474
9470,"(5, 18)","(4, 27)",110.0,-3.388989
9471,"(5, 18)","(4, 28)",120.0,-3.836153
9472,"(5, 18)","(4, 29)",130.0,-4.192529
9473,"(5, 18)","(4, 29)",140.0,-4.494513
9474,"(5, 18)","(4, 30)",150.0,-4.695747
9475,"(5, 18)","(4, 31)",160.0,-4.790799
9476,"(5, 18)","(4, 31)",170.0,-4.822703
9477,"(5, 18)","(4, 32)",180.0,-4.78432
9478,"(5, 18)","(4, 32)",190.0,-4.74699
9479,"(5, 18)","(4, 33)",200.0,-4.901362
9480,"(5, 18)","(4, 21)",10.0,-0.060105
9481,"(5, 18)","(4, 22)",20.0,-0.189593
9482,"(5, 18)","(4, 22)",30.0,-0.425085
9483,"(5, 18)","(4, 23)",40.0,-0.703088
9484,"(5, 18)","(4, 23)",50.0,-1.035185
9485,"(5, 18)","(4, 24)",60.0,-1.399872
9486,"(5, 18)","(4, 25)",70.0,-1.779789
9487,"(5, 18)","(4, 25)",80.0,-2.226919
9488,"(5, 18)","(4, 26)",90.0,-2.820144
9489,"(5, 18)","(4, 26)",100.0,-3.373179
9490,"(5, 18)","(4, 27)",110.0,-3.877683
9491,"(5, 18)","(4, 28)",120.0,-4.324858
9492,"(5, 18)","(4, 29)",130.0,-4.681225
9493,"(5, 18)","(4, 29)",140.0,-4.983217
9494,"(5, 18)","(4, 30)",150.0,-5.18366
9495,"(5, 18)","(4, 31)",160.0,-5.279413
9496,"(5, 18)","(4, 31)",170.0,-5.311408
9497,"(5, 18)","(4, 32)",180.0,-5.25353
9498,"(5, 18)","(4, 32)",190.0,-5.243877
9499,"(5, 18)","(4, 33)",200.0,-5.315106
9500,"(5, 25)","(4, 21)",10.0,-1.095461
9501,"(5, 25)","(4, 22)",20.0,-1.870169
9502,"(5, 25)","(4, 22)",30.0,-2.521563
9503,"(5, 25)","(4, 23)",40.0,-3.187359
9504,"(5, 25)","(4, 23)",50.0,-3.819524
9505,"(5, 25)","(4, 24)",60.0,-4.507932
9506,"(5, 25)","(4, 25)",70.0,-5.170026
9507,"(5, 25)","(4, 25)",80.0,-5.753654
9508,"(5, 25)","(4, 26)",90.0,-6.290483
9509,"(5, 25)","(4, 26)",100.0,-6.843515
9510,"(5, 25)","(4, 27)",110.0,-7.347693
9511,"(5, 25)","(4, 28)",120.0,-7.795195
9512,"(5, 25)","(4, 29)",130.0,-8.151353
9513,"(5, 25)","(4, 29)",140.0,-8.453551
9514,"(5, 25)","(4, 30)",150.0,-8.653218
9515,"(5, 25)","(4, 31)",160.0,-8.747886
9516,"(5, 25)","(4, 31)",170.0,-8.781741
9517,"(5, 25)","(4, 32)",180.0,-8.757341
9518,"(5, 25)","(4, 32)",190.0,-8.868827
9519,"(5, 25)","(4, 33)",200.0,-8.945786
9520,"(4, 29)","(4, 14)",10.0,0.646049
9521,"(4, 29)","(4, 14)",20.0,1.226808
9522,"(4, 29)","(4, 14)",30.0,1.7565
9523,"(4, 29)","(4, 15)",40.0,2.09022
9524,"(4, 29)","(4, 15)",50.0,2.343921
9525,"(4, 29)","(4, 16)",60.0,2.534614
9526,"(4, 29)","(4, 17)",70.0,2.648231
9527,"(4, 29)","(4, 17)",80.0,2.042168
9528,"(4, 29)","(4, 18)",90.0,1.455883
9529,"(4, 29)","(4, 19)",100.0,0.887703
9530,"(4, 29)","(4, 21)",110.0,0.339744
9531,"(4, 29)","(4, 21)",120.0,-0.182391
9532,"(4, 29)","(4, 22)",130.0,-0.674287
9533,"(4, 29)","(4, 23)",140.0,-1.124085
9534,"(4, 29)","(4, 24)",150.0,-1.530154
9535,"(4, 29)","(4, 24)",160.0,-1.881182
9536,"(4, 29)","(4, 25)",170.0,-2.177104
9537,"(4, 29)","(4, 26)",180.0,-2.406197
9538,"(4, 29)","(4, 26)",190.0,-2.568326
9539,"(4, 29)","(4, 27)",200.0,-2.660315
9540,"(4, 21)","(4, 14)",10.0,0.088824
9541,"(4, 21)","(4, 14)",20.0,0.125485
9542,"(4, 21)","(4, 14)",30.0,0.112295
9543,"(4, 21)","(4, 15)",40.0,0.047184
9544,"(4, 21)","(4, 15)",50.0,0.00301
9545,"(4, 21)","(4, 16)",60.0,-0.145617
9546,"(4, 21)","(4, 17)",70.0,-0.267574
9547,"(4, 21)","(4, 17)",80.0,-0.477668
9548,"(4, 21)","(4, 18)",90.0,-0.653813
9549,"(4, 21)","(4, 19)",100.0,-0.846112
9550,"(4, 21)","(4, 21)",110.0,-1.04997
9551,"(4, 21)","(4, 21)",120.0,-1.25721
9552,"(4, 21)","(4, 22)",130.0,-1.508508
9553,"(4, 21)","(4, 23)",140.0,-1.713224
9554,"(4, 21)","(4, 24)",150.0,-1.916575
9555,"(4, 21)","(4, 24)",160.0,-2.267637
9556,"(4, 21)","(4, 25)",170.0,-2.563524
9557,"(4, 21)","(4, 26)",180.0,-2.792617
9558,"(4, 21)","(4, 26)",190.0,-2.954767
9559,"(4, 21)","(4, 27)",200.0,-3.048141
9560,"(4, 33)","(4, 14)",10.0,1.326553
9561,"(4, 33)","(4, 14)",20.0,2.423882
9562,"(4, 33)","(4, 14)",30.0,3.350755
9563,"(4, 33)","(4, 15)",40.0,3.998087
9564,"(4, 33)","(4, 15)",50.0,4.497492
9565,"(4, 33)","(4, 16)",60.0,4.880891
9566,"(4, 33)","(4, 17)",70.0,4.922213
9567,"(4, 33)","(4, 17)",80.0,4.31615
9568,"(4, 33)","(4, 18)",90.0,3.729864
9569,"(4, 33)","(4, 19)",100.0,3.153933
9570,"(4, 33)","(4, 21)",110.0,2.613727
9571,"(4, 33)","(4, 21)",120.0,2.091592
9572,"(4, 33)","(4, 22)",130.0,1.599696
9573,"(4, 33)","(4, 23)",140.0,1.149898
9574,"(4, 33)","(4, 24)",150.0,0.743829
9575,"(4, 33)","(4, 24)",160.0,0.392798
9576,"(4, 33)","(4, 25)",170.0,0.096879
9577,"(4, 33)","(4, 26)",180.0,-0.132213
9578,"(4, 33)","(4, 26)",190.0,-0.294342
9579,"(4, 33)","(4, 27)",200.0,-0.386332
9580,"(4, 26)","(4, 27)",10.0,0.151028
9581,"(4, 26)","(4, 27)",20.0,0.296348
9582,"(4, 26)","(4, 26)",30.0,0.469648
9583,"(4, 26)","(4, 25)",40.0,0.663788
9584,"(4, 26)","(4, 24)",50.0,0.875087
9585,"(4, 26)","(4, 24)",60.0,1.013112
9586,"(4, 26)","(4, 23)",70.0,1.049197
9587,"(4, 26)","(4, 23)",80.0,0.646561
9588,"(4, 26)","(4, 22)",90.0,0.050565
9589,"(4, 26)","(4, 22)",100.0,-0.522932
9590,"(4, 26)","(4, 21)",110.0,-1.075808
9591,"(4, 26)","(4, 21)",120.0,-1.611874
9592,"(4, 26)","(4, 21)",130.0,-2.126709
9593,"(4, 26)","(4, 20)",140.0,-2.621421
9594,"(4, 26)","(4, 20)",150.0,-3.088682
9595,"(4, 26)","(4, 19)",160.0,-3.525432
9596,"(4, 26)","(4, 19)",170.0,-3.924929
9597,"(4, 26)","(4, 18)",180.0,-4.286315
9598,"(4, 26)","(4, 18)",190.0,-4.599231
9599,"(4, 26)","(4, 17)",200.0,-4.862951
9600,"(4, 24)","(4, 27)",10.0,-0.025283
9601,"(4, 24)","(4, 27)",20.0,-0.038286
9602,"(4, 24)","(4, 26)",30.0,-0.079538
9603,"(4, 24)","(4, 25)",40.0,-0.13099
9604,"(4, 24)","(4, 24)",50.0,-0.183408
9605,"(4, 24)","(4, 24)",60.0,-0.249307
9606,"(4, 24)","(4, 23)",70.0,-0.305186
9607,"(4, 24)","(4, 23)",80.0,-0.358649
9608,"(4, 24)","(4, 22)",90.0,-0.304
9609,"(4, 24)","(4, 22)",100.0,-0.818319
9610,"(4, 24)","(4, 21)",110.0,-1.371195
9611,"(4, 24)","(4, 21)",120.0,-1.907261
9612,"(4, 24)","(4, 21)",130.0,-2.422095
9613,"(4, 24)","(4, 20)",140.0,-2.916808
9614,"(4, 24)","(4, 20)",150.0,-3.384091
9615,"(4, 24)","(4, 19)",160.0,-3.820818
9616,"(4, 24)","(4, 19)",170.0,-4.220315
9617,"(4, 24)","(4, 18)",180.0,-4.581701
9618,"(4, 24)","(4, 18)",190.0,-4.894618
9619,"(4, 24)","(4, 17)",200.0,-5.158337
9620,"(4, 27)","(4, 27)",10.0,0.329516
9621,"(4, 27)","(4, 27)",20.0,0.657797
9622,"(4, 27)","(4, 26)",30.0,1.007587
9623,"(4, 27)","(4, 25)",40.0,1.187062
9624,"(4, 27)","(4, 24)",50.0,1.316354
9625,"(4, 27)","(4, 24)",60.0,1.405585
9626,"(4, 27)","(4, 23)",70.0,1.461482
9627,"(4, 27)","(4, 23)",80.0,1.043826
9628,"(4, 27)","(4, 22)",90.0,0.447827
9629,"(4, 27)","(4, 22)",100.0,-0.12567
9630,"(4, 27)","(4, 21)",110.0,-0.678546
9631,"(4, 27)","(4, 21)",120.0,-1.214612
9632,"(4, 27)","(4, 21)",130.0,-1.729446
9633,"(4, 27)","(4, 20)",140.0,-2.224159
9634,"(4, 27)","(4, 20)",150.0,-2.691431
9635,"(4, 27)","(4, 19)",160.0,-3.12817
9636,"(4, 27)","(4, 19)",170.0,-3.527667
9637,"(4, 27)","(4, 18)",180.0,-3.889053
9638,"(4, 27)","(4, 18)",190.0,-4.201969
9639,"(4, 27)","(4, 17)",200.0,-4.465689
9640,"(4, 18)","(2, 13)",10.0,0.898184
9641,"(4, 18)","(2, 14)",20.0,0.811229
9642,"(4, 18)","(2, 14)",30.0,0.603686
9643,"(4, 18)","(2, 14)",40.0,0.289925
9644,"(4, 18)","(2, 14)",50.0,-0.100055
9645,"(4, 18)","(2, 14)",60.0,-0.534918
9646,"(4, 18)","(2, 13)",70.0,-0.995493
9647,"(4, 18)","(2, 13)",80.0,-1.465964
9648,"(4, 18)","(2, 12)",90.0,-1.928243
9649,"(4, 18)","(2, 12)",100.0,-2.375806
9650,"(4, 18)","(2, 11)",110.0,-2.819281
9651,"(4, 18)","(2, 11)",120.0,-3.362957
9652,"(4, 18)","(2, 10)",130.0,-3.881149
9653,"(4, 18)","(2, 10)",140.0,-4.382055
9654,"(4, 18)","(2, 9)",150.0,-4.859122
9655,"(4, 18)","(2, 8)",160.0,-5.314445
9656,"(4, 18)","(2, 8)",170.0,-5.738527
9657,"(4, 18)","(2, 7)",180.0,-6.131062
9658,"(4, 18)","(2, 6)",190.0,-6.48931
9659,"(4, 18)","(2, 6)",200.0,-6.806623
9660,"(4, 22)","(2, 13)",10.0,0.618548
9661,"(4, 22)","(2, 14)",20.0,0.295317
9662,"(4, 22)","(2, 14)",30.0,-0.078213
9663,"(4, 22)","(2, 14)",40.0,-0.878887
9664,"(4, 22)","(2, 14)",50.0,-1.653119
9665,"(4, 22)","(2, 14)",60.0,-2.373387
9666,"(4, 22)","(2, 13)",70.0,-3.031232
9667,"(4, 22)","(2, 13)",80.0,-3.669665
9668,"(4, 22)","(2, 12)",90.0,-4.269486
9669,"(4, 22)","(2, 12)",100.0,-4.841076
9670,"(4, 22)","(2, 11)",110.0,-5.392327
9671,"(4, 22)","(2, 11)",120.0,-5.937003
9672,"(4, 22)","(2, 10)",130.0,-6.454802
9673,"(4, 22)","(2, 10)",140.0,-6.956102
9674,"(4, 22)","(2, 9)",150.0,-7.433169
9675,"(4, 22)","(2, 8)",160.0,-7.888492
9676,"(4, 22)","(2, 8)",170.0,-8.312358
9677,"(4, 22)","(2, 7)",180.0,-8.714527
9678,"(4, 22)","(2, 6)",190.0,-9.061254
9679,"(4, 22)","(2, 6)",200.0,-9.38067
9680,"(4, 21)","(2, 13)",10.0,0.808444
9681,"(4, 21)","(2, 14)",20.0,0.475507
9682,"(4, 21)","(2, 14)",30.0,0.090325
9683,"(4, 21)","(2, 14)",40.0,-0.294873
9684,"(4, 21)","(2, 14)",50.0,-0.879525
9685,"(4, 21)","(2, 14)",60.0,-1.597613
9686,"(4, 21)","(2, 13)",70.0,-2.255527
9687,"(4, 21)","(2, 13)",80.0,-2.893891
9688,"(4, 21)","(2, 12)",90.0,-3.493712
9689,"(4, 21)","(2, 12)",100.0,-4.065302
9690,"(4, 21)","(2, 11)",110.0,-4.616563
9691,"(4, 21)","(2, 11)",120.0,-5.161229
9692,"(4, 21)","(2, 10)",130.0,-5.679031
9693,"(4, 21)","(2, 10)",140.0,-6.180327
9694,"(4, 21)","(2, 9)",150.0,-6.657395
9695,"(4, 21)","(2, 8)",160.0,-7.112717
9696,"(4, 21)","(2, 8)",170.0,-7.536584
9697,"(4, 21)","(2, 7)",180.0,-7.927182
9698,"(4, 21)","(2, 6)",190.0,-8.28548
9699,"(4, 21)","(2, 6)",200.0,-8.604895
9700,"(2, 13)","(2, 15)",10.0,2.557757
9701,"(2, 13)","(2, 15)",20.0,4.249655
9702,"(2, 13)","(2, 15)",30.0,5.312832
9703,"(2, 13)","(2, 15)",40.0,5.953317
9704,"(2, 13)","(2, 14)",50.0,6.340434
9705,"(2, 13)","(2, 14)",60.0,6.622378
9706,"(2, 13)","(2, 14)",70.0,6.791583
9707,"(2, 13)","(2, 14)",80.0,6.451769
9708,"(2, 13)","(2, 14)",90.0,5.899845
9709,"(2, 13)","(2, 14)",100.0,5.33902
9710,"(2, 13)","(2, 14)",110.0,4.77734
9711,"(2, 13)","(2, 14)",120.0,4.239674
9712,"(2, 13)","(2, 14)",130.0,3.728386
9713,"(2, 13)","(2, 14)",140.0,3.243059
9714,"(2, 13)","(2, 14)",150.0,2.780543
9715,"(2, 13)","(2, 14)",160.0,2.339376
9716,"(2, 13)","(2, 14)",170.0,1.918822
9717,"(2, 13)","(2, 13)",180.0,1.515659
9718,"(2, 13)","(2, 13)",190.0,1.129693
9719,"(2, 13)","(2, 13)",200.0,0.759128
9720,"(2, 13)","(2, 15)",10.0,2.468495
9721,"(2, 13)","(2, 15)",20.0,4.03495
9722,"(2, 13)","(2, 15)",30.0,5.050015
9723,"(2, 13)","(2, 15)",40.0,5.664926
9724,"(2, 13)","(2, 14)",50.0,6.038325
9725,"(2, 13)","(2, 14)",60.0,6.313827
9726,"(2, 13)","(2, 14)",70.0,6.471989
9727,"(2, 13)","(2, 14)",80.0,6.164845
9728,"(2, 13)","(2, 14)",90.0,5.61988
9729,"(2, 13)","(2, 14)",100.0,5.057761
9730,"(2, 13)","(2, 14)",110.0,4.510529
9731,"(2, 13)","(2, 14)",120.0,3.979315
9732,"(2, 13)","(2, 14)",130.0,3.474113
9733,"(2, 13)","(2, 14)",140.0,2.995481
9734,"(2, 13)","(2, 14)",150.0,2.537314
9735,"(2, 13)","(2, 14)",160.0,2.099575
9736,"(2, 13)","(2, 14)",170.0,1.683009
9737,"(2, 13)","(2, 13)",180.0,1.283557
9738,"(2, 13)","(2, 13)",190.0,0.898867
9739,"(2, 13)","(2, 13)",200.0,0.530766
9740,"(2, 8)","(2, 15)",10.0,4.079559
9741,"(2, 8)","(2, 15)",20.0,6.806739
9742,"(2, 8)","(2, 15)",30.0,7.24472
9743,"(2, 8)","(2, 15)",40.0,7.14472
9744,"(2, 8)","(2, 14)",50.0,7.04472
9745,"(2, 8)","(2, 14)",60.0,6.94472
9746,"(2, 8)","(2, 14)",70.0,6.84472
9747,"(2, 8)","(2, 14)",80.0,6.74472
9748,"(2, 8)","(2, 14)",90.0,6.64472
9749,"(2, 8)","(2, 14)",100.0,6.54472
9750,"(2, 8)","(2, 14)",110.0,6.44472
9751,"(2, 8)","(2, 14)",120.0,6.34472
9752,"(2, 8)","(2, 14)",130.0,6.24472
9753,"(2, 8)","(2, 14)",140.0,6.14472
9754,"(2, 8)","(2, 14)",150.0,6.012357
9755,"(2, 8)","(2, 14)",160.0,5.545853
9756,"(2, 8)","(2, 14)",170.0,5.09337
9757,"(2, 8)","(2, 13)",180.0,4.681475
9758,"(2, 8)","(2, 13)",190.0,4.27859
9759,"(2, 8)","(2, 13)",200.0,3.897894
9760,"(2, 13)","(1, 28)",10.0,2.451373
9761,"(2, 13)","(1, 28)",20.0,3.97878
9762,"(2, 13)","(1, 28)",30.0,4.927796
9763,"(2, 13)","(1, 29)",40.0,5.450861
9764,"(2, 13)","(1, 29)",50.0,5.732969
9765,"(2, 13)","(1, 29)",60.0,5.856084
9766,"(2, 13)","(1, 29)",70.0,5.922705
9767,"(2, 13)","(1, 29)",80.0,5.972021
9768,"(2, 13)","(1, 30)",90.0,5.904171
9769,"(2, 13)","(1, 30)",100.0,5.801498
9770,"(2, 13)","(1, 30)",110.0,5.255036
9771,"(2, 13)","(1, 30)",120.0,4.730192
9772,"(2, 13)","(1, 30)",130.0,4.229493
9773,"(2, 13)","(1, 30)",140.0,3.750743
9774,"(2, 13)","(1, 30)",150.0,3.292176
9775,"(2, 13)","(1, 31)",160.0,2.851827
9776,"(2, 13)","(1, 31)",170.0,2.427994
9777,"(2, 13)","(1, 31)",180.0,2.024579
9778,"(2, 13)","(1, 31)",190.0,1.629939
9779,"(2, 13)","(1, 31)",200.0,1.253331
9784,"(2, 13)","(1, 29)",50.0,5.73297
9789,"(2, 13)","(1, 30)",100.0,5.801499
9798,"(2, 13)","(1, 31)",190.0,1.62994
9800,"(2, 14)","(1, 28)",10.0,2.328004
9801,"(2, 14)","(1, 28)",20.0,3.775736
9802,"(2, 14)","(1, 28)",30.0,4.67189
9803,"(2, 14)","(1, 29)",40.0,5.163197
9804,"(2, 14)","(1, 29)",50.0,5.426848
9805,"(2, 14)","(1, 29)",60.0,5.540425
9806,"(2, 14)","(1, 29)",70.0,5.601712
9807,"(2, 14)","(1, 29)",80.0,5.646606
9808,"(2, 14)","(1, 30)",90.0,5.576388
9809,"(2, 14)","(1, 30)",100.0,5.526716
9810,"(2, 14)","(1, 30)",110.0,4.992582
9811,"(2, 14)","(1, 30)",120.0,4.474923
9812,"(2, 14)","(1, 30)",130.0,3.979775
9813,"(2, 14)","(1, 30)",140.0,3.506044
9814,"(2, 14)","(1, 30)",150.0,3.051759
9815,"(2, 14)","(1, 31)",160.0,2.614929
9816,"(2, 14)","(1, 31)",170.0,2.200532
9817,"(2, 14)","(1, 31)",180.0,1.79419
9818,"(2, 14)","(1, 31)",190.0,1.407783
9819,"(2, 14)","(1, 31)",200.0,1.03373
9820,"(1, 30)","(1, 27)",10.0,-0.1
9821,"(1, 30)","(1, 27)",20.0,-0.2
9822,"(1, 30)","(1, 27)",30.0,-0.3
9823,"(1, 30)","(1, 27)",40.0,-0.4
9824,"(1, 30)","(1, 27)",50.0,-0.5
9825,"(1, 30)","(1, 27)",60.0,-0.6
9826,"(1, 30)","(1, 27)",70.0,-0.7
9827,"(1, 30)","(1, 27)",80.0,-0.8
9828,"(1, 30)","(1, 27)",90.0,-0.9
9829,"(1, 30)","(1, 27)",100.0,-1.0
9830,"(1, 30)","(1, 27)",110.0,-1.1
9831,"(1, 30)","(1, 27)",120.0,-1.2
9832,"(1, 30)","(1, 27)",130.0,-1.3
9833,"(1, 30)","(1, 27)",140.0,-1.4
9834,"(1, 30)","(1, 27)",150.0,-1.5
9835,"(1, 30)","(1, 27)",160.0,-1.6
9836,"(1, 30)","(1, 27)",170.0,-1.7
9837,"(1, 30)","(1, 27)",180.0,-1.8
9838,"(1, 30)","(1, 27)",190.0,-1.9
9839,"(1, 30)","(1, 27)",200.0,-2.0
9840,"(1, 29)","(1, 27)",10.0,-0.1
9841,"(1, 29)","(1, 27)",20.0,-0.2
9842,"(1, 29)","(1, 27)",30.0,-0.3
9843,"(1, 29)","(1, 27)",40.0,-0.4
9844,"(1, 29)","(1, 27)",50.0,-0.5
9845,"(1, 29)","(1, 27)",60.0,-0.6
9846,"(1, 29)","(1, 27)",70.0,-0.7
9847,"(1, 29)","(1, 27)",80.0,-0.8
9848,"(1, 29)","(1, 27)",90.0,-0.9
9849,"(1, 29)","(1, 27)",100.0,-1.0
9850,"(1, 29)","(1, 27)",110.0,-1.1
9851,"(1, 29)","(1, 27)",120.0,-1.2
9852,"(1, 29)","(1, 27)",130.0,-1.3
9853,"(1, 29)","(1, 27)",140.0,-1.4
9854,"(1, 29)","(1, 27)",150.0,-1.5
9855,"(1, 29)","(1, 27)",160.0,-1.6
9856,"(1, 29)","(1, 27)",170.0,-1.7
9857,"(1, 29)","(1, 27)",180.0,-1.8
9858,"(1, 29)","(1, 27)",190.0,-1.9
9859,"(1, 29)","(1, 27)",200.0,-2.0
9860,"(1, 31)","(1, 27)",10.0,-0.1
9861,"(1, 31)","(1, 27)",20.0,-0.2
9862,"(1, 31)","(1, 27)",30.0,-0.3
9863,"(1, 31)","(1, 27)",40.0,-0.4
9864,"(1, 31)","(1, 27)",50.0,-0.5
9865,"(1, 31)","(1, 27)",60.0,-0.6
9866,"(1, 31)","(1, 27)",70.0,-0.7
9867,"(1, 31)","(1, 27)",80.0,-0.8
9868,"(1, 31)","(1, 27)",90.0,-0.9
9869,"(1, 31)","(1, 27)",100.0,-1.0
9870,"(1, 31)","(1, 27)",110.0,-1.1
9871,"(1, 31)","(1, 27)",120.0,-1.2
9872,"(1, 31)","(1, 27)",130.0,-1.3
9873,"(1, 31)","(1, 27)",140.0,-1.4
9874,"(1, 31)","(1, 27)",150.0,-1.5
9875,"(1, 31)","(1, 27)",160.0,-1.6
9876,"(1, 31)","(1, 27)",170.0,-1.7
9877,"(1, 31)","(1, 27)",180.0,-1.8
9878,"(1, 31)","(1, 27)",190.0,-1.9
9879,"(1, 31)","(1, 27)",200.0,-2.0
9880,"(1, 27)","(2, 16)",10.0,1.133769
9881,"(1, 27)","(2, 16)",20.0,1.218542
9882,"(1, 27)","(2, 16)",30.0,1.159547
9883,"(1, 27)","(2, 16)",40.0,1.074742
9884,"(1, 27)","(2, 16)",50.0,0.982763
9885,"(1, 27)","(2, 16)",60.0,0.889956
9886,"(1, 27)","(2, 16)",70.0,0.79635
9887,"(1, 27)","(2, 16)",80.0,0.702786
9888,"(1, 27)","(2, 16)",90.0,0.609794
9889,"(1, 27)","(2, 15)",100.0,0.517398
9890,"(1, 27)","(2, 15)",110.0,0.425302
9891,"(1, 27)","(2, 15)",120.0,0.333315
9892,"(1, 27)","(2, 15)",130.0,0.241213
9893,"(1, 27)","(2, 15)",140.0,0.148877
9894,"(1, 27)","(2, 15)",150.0,0.056216
9895,"(1, 27)","(2, 16)",160.0,-0.041406
9896,"(1, 27)","(2, 16)",170.0,-0.146793
9897,"(1, 27)","(2, 16)",180.0,-0.251578
9898,"(1, 27)","(2, 16)",190.0,-0.355877
9899,"(1, 27)","(2, 16)",200.0,-0.459755
9900,"(1, 27)","(2, 16)",10.0,1.132682
9901,"(1, 27)","(2, 16)",20.0,1.217477
9902,"(1, 27)","(2, 16)",30.0,1.158503
9903,"(1, 27)","(2, 16)",40.0,1.073697
9904,"(1, 27)","(2, 16)",50.0,0.981725
9905,"(1, 27)","(2, 16)",60.0,0.888916
9906,"(1, 27)","(2, 16)",70.0,0.795325
9907,"(1, 27)","(2, 16)",80.0,0.701768
9908,"(1, 27)","(2, 16)",90.0,0.608779
9909,"(1, 27)","(2, 15)",100.0,0.516384
9910,"(1, 27)","(2, 15)",110.0,0.424293
9911,"(1, 27)","(2, 15)",120.0,0.332309
9912,"(1, 27)","(2, 15)",130.0,0.240203
9913,"(1, 27)","(2, 15)",140.0,0.147853
9914,"(1, 27)","(2, 15)",150.0,0.055203
9915,"(1, 27)","(2, 16)",160.0,-0.042505
9916,"(1, 27)","(2, 16)",170.0,-0.147886
9917,"(1, 27)","(2, 16)",180.0,-0.252668
9918,"(1, 27)","(2, 16)",190.0,-0.356959
9919,"(1, 27)","(2, 16)",200.0,-0.460837
9920,"(1, 27)","(2, 16)",10.0,1.13102
9921,"(1, 27)","(2, 16)",20.0,1.215429
9922,"(1, 27)","(2, 16)",30.0,1.156234
9923,"(1, 27)","(2, 16)",40.0,1.071571
9924,"(1, 27)","(2, 16)",50.0,0.97959
9925,"(1, 27)","(2, 16)",60.0,0.88678
9926,"(1, 27)","(2, 16)",70.0,0.793167
9927,"(1, 27)","(2, 16)",80.0,0.699595
9928,"(1, 27)","(2, 16)",90.0,0.606599
9929,"(1, 27)","(2, 15)",100.0,0.514172
9930,"(1, 27)","(2, 15)",110.0,0.422067
9931,"(1, 27)","(2, 15)",120.0,0.330055
9932,"(1, 27)","(2, 15)",130.0,0.237942
9933,"(1, 27)","(2, 15)",140.0,0.145599
9934,"(1, 27)","(2, 15)",150.0,0.052913
9935,"(1, 27)","(2, 16)",160.0,-0.04443
9936,"(1, 27)","(2, 16)",170.0,-0.149782
9937,"(1, 27)","(2, 16)",180.0,-0.254576
9938,"(1, 27)","(2, 16)",190.0,-0.358895
9939,"(1, 27)","(2, 16)",200.0,-0.462762
9940,"(2, 15)","(2, 14)",10.0,2.653284
9941,"(2, 15)","(2, 14)",20.0,3.904288
9942,"(2, 15)","(2, 14)",30.0,4.488229
9943,"(2, 15)","(2, 14)",40.0,4.741721
9944,"(2, 15)","(2, 13)",50.0,4.856273
9945,"(2, 15)","(2, 13)",60.0,4.845966
9946,"(2, 15)","(2, 13)",70.0,4.806469
9947,"(2, 15)","(2, 13)",80.0,4.778407
9948,"(2, 15)","(2, 13)",90.0,4.641339
9949,"(2, 15)","(2, 13)",100.0,4.475764
9950,"(2, 15)","(2, 13)",110.0,4.32305
9951,"(2, 15)","(2, 13)",120.0,4.187155
9952,"(2, 15)","(2, 13)",130.0,4.059982
9953,"(2, 15)","(2, 13)",140.0,3.948761
9954,"(2, 15)","(2, 13)",150.0,3.851667
9955,"(2, 15)","(2, 13)",160.0,3.673638
9956,"(2, 15)","(2, 13)",170.0,3.285485
9957,"(2, 15)","(2, 13)",180.0,2.918265
9958,"(2, 15)","(2, 13)",190.0,2.548545
9959,"(2, 15)","(2, 13)",200.0,2.19862
9960,"(2, 16)","(2, 14)",10.0,2.51569
9961,"(2, 16)","(2, 14)",20.0,3.732708
9962,"(2, 16)","(2, 14)",30.0,4.290885
9963,"(2, 16)","(2, 14)",40.0,4.533661
9964,"(2, 16)","(2, 13)",50.0,4.638261
9965,"(2, 16)","(2, 13)",60.0,4.622789
9966,"(2, 16)","(2, 13)",70.0,4.583291
9967,"(2, 16)","(2, 13)",80.0,4.55523
9968,"(2, 16)","(2, 13)",90.0,4.418008
9969,"(2, 16)","(2, 13)",100.0,4.253224
9970,"(2, 16)","(2, 13)",110.0,4.105816
9971,"(2, 16)","(2, 13)",120.0,3.964924
9972,"(2, 16)","(2, 13)",130.0,3.840042
9973,"(2, 16)","(2, 13)",140.0,3.72732
9974,"(2, 16)","(2, 13)",150.0,3.628068
9975,"(2, 16)","(2, 13)",160.0,3.510041
9976,"(2, 16)","(2, 13)",170.0,3.125812
9977,"(2, 16)","(2, 13)",180.0,2.762688
9978,"(2, 16)","(2, 13)",190.0,2.396011
9979,"(2, 16)","(2, 13)",200.0,2.049457
9980,"(2, 16)","(2, 14)",10.0,2.530074
